"",25.000
1026.0000,-6.2336E+001
1027.0000,-3.8299E+001
1028.0000,-8.1895E+001
1029.0000,-9.2279E+001
1030.0000,-1.3886E+002
1031.0000,-1.2702E+002
1032.0000,-7.2587E+001
1033.0000,-3.8668E+001
1034.0000,-1.1698E+000
1035.0000,4.6691E+000
1036.0000,-4.8161E+001
1037.0000,-5.7921E+001
1038.0000,-5.9982E+001
1039.0000,-2.8476E+001
1040.0000,-4.4066E+001
1041.0000,-3.2303E+001
1042.0000,-2.1491E+001
1043.0000,-1.8827E+001
1044.0000,-4.6876E+001
1045.0000,-4.8930E+001
1046.0000,-9.4512E+001
1047.0000,-6.3790E+001
1048.0000,-6.6233E+001
1049.0000,-5.2824E+001
1050.0000,-8.9909E+001
1051.0000,-1.1645E+002
1052.0000,-8.3152E+001
1053.0000,-7.6506E+001
1054.0000,-6.4747E+001
1055.0000,-6.7240E+001
1056.0000,-5.8412E+001
1057.0000,-8.5935E+001
1058.0000,-7.8557E+001
1059.0000,-5.1148E+001
1060.0000,-2.0828E+001
1061.0000,-3.6662E+001
1062.0000,-8.0354E+000
1063.0000,-1.0344E+001
1064.0000,-8.7587E+000
1065.0000,-4.4217E+001
1066.0000,-3.6884E+001
1067.0000,-2.0826E+001
1068.0000,-3.8653E+001
1069.0000,-6.5040E+001
1070.0000,-6.9019E+001
1071.0000,-5.3274E+001
1072.0000,-3.4185E+001
1073.0000,-2.4801E+001
1074.0000,-2.9679E+001
1075.0000,-2.8879E+001
1076.0000,-2.4156E+001
1077.0000,-6.1928E+001
1078.0000,-3.5512E+001
1079.0000,-4.4879E+001
1080.0000,-3.0778E+001
1081.0000,-2.4360E+001
1082.0000,-3.1617E+001
1083.0000,-6.1558E+000
1084.0000,-1.1824E+001
1085.0000,-1.8585E+001
1086.0000,-3.6584E+001
1087.0000,-1.5739E+001
1088.0000,-2.0300E+001
1089.0000,-2.2684E+001
1090.0000,-3.3842E+001
1091.0000,-3.3636E+001
1092.0000,-5.9312E+001
1093.0000,-1.6427E+001
1094.0000,-2.8768E+001
1095.0000,-4.9391E+001
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,4.4043E+001
1099.0000,0.0000E+000
1100.0000,3.5271E+000
1101.0000,1.2554E+000
1102.0000,4.0162E-001
1103.0000,-3.5323E+001
1104.0000,-2.7887E+001
1105.0000,-1.1954E+002
1106.0000,-1.0541E+002
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,1.8201E-001
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,1.0573E+000
1138.0000,1.8205E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,1.0923E+001
1143.0000,2.5843E+001
1144.0000,8.6629E+000
1145.0000,2.5723E+000
1146.0000,2.2503E+000
1147.0000,2.2243E+000
1148.0000,2.4751E+000
1149.0000,4.9187E+000
1150.0000,1.8260E+001
1151.0000,1.4896E+001
1152.0000,1.0872E+002
1153.0000,1.2425E+002
1154.0000,8.9919E+000
1155.0000,2.0990E+000
1156.0000,-5.4244E+000
1157.0000,-5.7692E+000
1158.0000,-1.1012E+001
1159.0000,-1.2713E+001
1160.0000,-1.0012E+001
1161.0000,-1.0284E+001
1162.0000,-2.0775E+001
1163.0000,-3.4092E+001
1164.0000,-1.4261E+002
1165.0000,-6.8379E+001
1166.0000,-9.9906E+001
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,1.7188E+001
1180.0000,1.3328E+002
1181.0000,9.3011E+001
1182.0000,1.0311E+002
1183.0000,1.6638E+001
1184.0000,1.5652E+002
1185.0000,4.1892E+001
1186.0000,2.6352E+001
1187.0000,1.7459E-001
1188.0000,1.7504E+000
1189.0000,-1.0332E+000
1190.0000,-1.7824E+000
1191.0000,-3.8569E+000
1192.0000,1.0908E+001
1193.0000,1.3046E+001
1194.0000,-2.0827E+000
1195.0000,-7.3218E+000
1196.0000,5.4012E-001
1197.0000,1.7695E+001
1198.0000,6.9078E+001
1199.0000,1.4221E+001
1200.0000,5.3103E+000
1201.0000,-2.0553E+001
1202.0000,-3.5205E+001
1203.0000,-1.7119E+001
1204.0000,7.9431E-001
1205.0000,4.0538E+000
1206.0000,2.9628E-001
1207.0000,-1.0040E-001
1208.0000,3.0031E+000
1209.0000,4.5633E+000
1210.0000,-1.1777E+001
1211.0000,3.8740E+000
1212.0000,-3.7734E+001
1213.0000,-3.9903E+001
1214.0000,-8.8002E+000
1215.0000,-4.4025E+000
1216.0000,3.1687E+000
1217.0000,3.6904E+000
1218.0000,-6.0594E+000
1219.0000,-4.3206E+000
1220.0000,9.0179E-001
1221.0000,1.1715E-001
1222.0000,-1.5572E+000
1223.0000,2.7195E+000
1224.0000,-9.9887E+000
1225.0000,-3.7958E+001
1226.0000,-1.1494E+001
1227.0000,-3.0211E+001
1228.0000,7.5080E+000
1229.0000,-7.6916E+000
1230.0000,1.4433E+001
1231.0000,5.7935E+001
1232.0000,-1.0016E+001
1233.0000,8.6888E+000
1234.0000,1.0892E+001
1235.0000,-4.0913E+000
1236.0000,-2.9428E+001
1237.0000,-5.1519E+001
1238.0000,-3.9547E+001
1239.0000,-4.0820E+001
1240.0000,-2.7674E+001
1241.0000,-1.2137E+001
1242.0000,-3.1011E+001
1243.0000,-6.9195E+000
1244.0000,1.6021E+001
1245.0000,-3.0140E+001
1246.0000,3.8448E+000
1247.0000,-5.5231E+001
1248.0000,-3.8493E+001
1249.0000,-3.6463E+001
1250.0000,-6.7310E+001
1251.0000,-3.3507E+001
1252.0000,-4.2209E+001
1253.0000,-3.9428E+001
1254.0000,-2.0277E+001
1255.0000,-5.3624E+001
1256.0000,-1.0898E+001
1257.0000,-2.0703E+001
1258.0000,-6.7154E+000
1259.0000,-5.1782E+000
1260.0000,-6.2917E+000
1261.0000,-1.8167E+001
1262.0000,4.9090E-002
1263.0000,-7.5929E+000
1264.0000,-1.5263E+001
1265.0000,-8.3946E-001
1266.0000,-1.9228E+001
1267.0000,-9.1149E-001
1268.0000,-2.8843E+001
1269.0000,-1.6032E+001
1270.0000,-2.8850E+001
1271.0000,-5.9739E+000
1272.0000,-1.1795E+000
1273.0000,-1.2210E+001
1274.0000,-1.5983E+001
1275.0000,-2.7645E+001
1276.0000,-3.3350E+001
1277.0000,-2.6948E+001
1278.0000,-3.5341E+001
1279.0000,-3.7728E+001
1280.0000,-1.5635E+001
1281.0000,-5.7488E+001
1282.0000,-3.4489E+001
1283.0000,-1.2039E+001
1284.0000,-1.4138E+001
1285.0000,-1.6295E+001
1286.0000,-2.3547E+001
1287.0000,-5.7423E+001
1288.0000,-4.3522E+001
1289.0000,-4.8630E+001
1290.0000,-2.6219E+001
1291.0000,-2.9580E+001
1292.0000,-2.1739E+001
1293.0000,-4.4586E+001
1294.0000,-3.1967E+001
1295.0000,-2.9219E+001
1296.0000,-2.2622E+001
1297.0000,-1.1321E+001
1298.0000,-2.2124E+001
1299.0000,-4.6087E+001
1300.0000,-6.1637E+001
1301.0000,-2.5180E+001
1302.0000,-3.0856E+001
1303.0000,-4.4874E+001
1304.0000,-3.4567E+001
1305.0000,-3.6685E+001
1306.0000,-1.8422E+001
1307.0000,-4.6982E+001
1308.0000,-3.3264E+001
1309.0000,-4.3031E+001
1310.0000,-2.1112E+001
1311.0000,-2.7372E+001
1312.0000,-3.2978E+001
1313.0000,-2.5091E+001
1314.0000,-2.8031E+001
1315.0000,-2.0233E+001
1316.0000,-1.4820E+001
1317.0000,-1.6875E+001
1318.0000,-4.2525E+001
1319.0000,-4.1049E+001
1320.0000,-3.5586E+001
1321.0000,-2.1495E+001
1322.0000,-1.7909E+001
1323.0000,-4.1396E+001
1324.0000,-1.8074E+001
1325.0000,-2.0301E+001
1326.0000,-6.3835E+001
1327.0000,-4.1629E+001
1328.0000,-3.1044E+000
1329.0000,-2.7845E+000
1330.0000,-1.8152E+001
1331.0000,-9.8498E+000
1332.0000,-1.2692E+001
1333.0000,-3.5048E+001
1334.0000,-3.0314E+001
1335.0000,-1.8753E+001
1336.0000,-3.1115E+001
1337.0000,-3.8154E+001
1338.0000,-4.1833E+001
1339.0000,-2.3054E+001
1340.0000,-3.6181E+001
1341.0000,-2.7879E+001
1342.0000,-4.2390E+001
1343.0000,-3.4426E+001
1344.0000,-1.6567E+001
1345.0000,-5.6995E+000
1346.0000,-7.8876E+001
1347.0000,-2.6010E+001
1348.0000,-5.5342E+001
1349.0000,-4.3316E+001
1350.0000,-3.7455E+001
1351.0000,-1.1815E+001
1352.0000,-1.9076E+000
1353.0000,-1.4627E+001
1354.0000,-2.0146E+001
1355.0000,-2.2618E+001
1356.0000,-2.5523E+001
1357.0000,-1.9799E+001
1358.0000,-1.2412E+001
1359.0000,-3.6105E+001
1360.0000,-4.0006E+001
1361.0000,-4.1080E+001
1362.0000,-3.8626E+001
1363.0000,-3.2902E+001
1364.0000,4.5216E+000
1365.0000,7.6855E+000
1366.0000,-3.6211E+001
1367.0000,-3.4616E+001
1368.0000,-2.6805E+001
1369.0000,-7.5893E+001
1370.0000,-5.2402E+001
1371.0000,-4.7187E+001
1372.0000,-6.0451E+001
1373.0000,-6.4070E+001
1374.0000,3.4591E+000
1375.0000,-3.9575E+001
1376.0000,-3.1375E+001
1377.0000,-4.1872E+001
1378.0000,-5.4006E+001
1379.0000,-2.4796E+001
1380.0000,-2.4670E+001
1381.0000,-5.7810E+001
1382.0000,-5.6527E+001
1383.0000,-4.3533E+001
1384.0000,-2.3213E+001
1385.0000,1.3773E+001
1386.0000,2.0519E+001
1387.0000,-5.4391E+001
1388.0000,-6.2379E+001
1389.0000,-4.1583E+001
1390.0000,-4.7535E+001
1391.0000,-5.7072E+001
1392.0000,-4.6244E+001
1393.0000,-1.8793E+001
1394.0000,-1.1555E+001
1395.0000,-4.1371E+000
1396.0000,5.0668E+000
1397.0000,-3.1929E+001
1398.0000,-5.0214E+000
1399.0000,-1.4226E+001
1400.0000,-1.1895E+001
1401.0000,-5.2651E+001
1402.0000,-1.0561E+002
1403.0000,-8.6219E+001
1404.0000,-4.8863E+001
1405.0000,-4.0343E+001
1406.0000,-3.2176E+001
1407.0000,-2.6426E+001
1408.0000,-2.4789E+001
1409.0000,-2.9602E+001
1410.0000,-1.4678E+002
1411.0000,-6.8423E+001
1412.0000,-6.3399E+001
1413.0000,-4.7850E+001
1414.0000,-5.6842E+001
1415.0000,-3.7068E+001
1416.0000,-3.3394E+001
1417.0000,-3.1380E+001
1418.0000,4.2855E-001
1419.0000,-7.3086E+001
1420.0000,-6.6399E+001
1421.0000,-7.2112E+001
1422.0000,-1.9690E+001
1423.0000,-2.9858E+001
1424.0000,-3.2045E+001
1425.0000,-1.8392E+001
1426.0000,-5.8475E+000
1427.0000,-1.3971E+001
1428.0000,1.7254E+001
1429.0000,9.9017E+001
1430.0000,-2.4083E+001
1431.0000,1.1918E+001
1432.0000,1.1260E+001
1433.0000,6.0181E+000
1434.0000,1.3272E+001
1435.0000,1.1590E+001
1436.0000,-5.2882E+001
1437.0000,-4.4890E+001
1438.0000,-4.8357E+001
1439.0000,-4.3634E+001
1440.0000,-5.6710E+001
1441.0000,-4.9448E+001
1442.0000,-2.9648E+001
1443.0000,-1.7102E+001
1444.0000,-4.4265E+001
1445.0000,-2.6496E+001
1446.0000,-4.9799E+001
1447.0000,-5.1753E+001
1448.0000,-3.6603E+001
1449.0000,-4.9673E+001
1450.0000,-3.8836E+001
1451.0000,-1.9667E+002
1452.0000,-1.3739E+002
1453.0000,-8.7577E+001
1454.0000,-1.1389E+002
1455.0000,-5.7195E+001
1456.0000,-5.6234E+001
1457.0000,-4.3724E+001
1458.0000,-2.3163E+001
1459.0000,-1.6758E+002
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,2.1251E-001
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,1.0356E+000
1494.0000,0.0000E+000
1495.0000,1.0519E+001
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,5.4709E+001
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,3.1286E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,1.6800E+001
1519.0000,3.1026E+001
1520.0000,0.0000E+000
1521.0000,4.8449E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,2.9717E+000
1537.0000,4.6352E+001
1538.0000,0.0000E+000
1539.0000,4.3601E+000
1540.0000,5.0962E+001
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,5.8132E+000
1544.0000,0.0000E+000
1545.0000,0.0000E+000
1546.0000,0.0000E+000
1547.0000,-2.1162E+001
1548.0000,-2.6144E+000
1549.0000,8.8656E+000
1550.0000,4.7379E+001
1551.0000,4.5457E+001
1552.0000,2.8930E+001
1553.0000,2.9301E+001
1554.0000,3.4286E+001
1555.0000,4.0784E+000
1556.0000,3.2606E+001
1557.0000,-1.3364E+000
1558.0000,2.3407E+001
1559.0000,5.6013E+000
1560.0000,-2.2229E+001
1561.0000,1.2787E+001
1562.0000,-5.6510E+000
1563.0000,2.7785E+000
1564.0000,2.9882E+000
1565.0000,4.2969E+000
1566.0000,2.7213E+000
1567.0000,3.1321E+000
1568.0000,-4.0304E+000
1569.0000,-4.5454E+000
1570.0000,-2.6896E+000
1571.0000,-3.3554E+000
1572.0000,3.8672E+000
1573.0000,-2.9539E+001
1574.0000,-2.7161E+001
1575.0000,-6.8042E+000
1576.0000,-2.3471E+000
1577.0000,-1.5548E+001
1578.0000,-9.8693E+000
1579.0000,-2.2221E+001
1580.0000,-8.7125E+000
1581.0000,2.2980E+000
1582.0000,-4.6577E+000
1583.0000,-5.5809E+000
1584.0000,5.5200E+000
1585.0000,6.0220E+001
1586.0000,1.4558E+001
1587.0000,-1.5008E+001
1588.0000,-6.1811E+000
1589.0000,-9.4742E+000
1590.0000,-1.3512E+001
1591.0000,-1.5513E+001
1592.0000,1.7651E+000
1593.0000,-3.8556E+001
1594.0000,-3.8281E+001
1595.0000,-2.6381E+001
1596.0000,4.3392E+000
1597.0000,2.6837E+001
1598.0000,-1.1432E+001
1599.0000,-2.7176E+001
1600.0000,-1.9814E+001
1601.0000,-4.5413E+000
1602.0000,-2.3443E+000
1603.0000,-2.2750E+001
1604.0000,-6.8180E+001
1605.0000,-3.7881E+001
1606.0000,-1.8385E+001
1607.0000,-1.1581E+001
1608.0000,-2.0864E+000
1609.0000,2.6195E+000
1610.0000,-8.2768E+000
1611.0000,-3.8025E+000
1612.0000,-3.7778E+000
1613.0000,-1.8653E+001
1614.0000,-2.9059E+001
1615.0000,-4.2092E+001
1616.0000,-9.9519E+000
1617.0000,2.6791E+001
1618.0000,8.5349E+000
1619.0000,-1.1489E+001
1620.0000,-3.0584E+000
1621.0000,-4.7379E+000
1622.0000,-8.8260E+000
1623.0000,-5.5722E+000
1624.0000,-1.6582E+001
1625.0000,-4.7687E+001
1626.0000,-7.5753E+001
1627.0000,-3.7840E+001
1628.0000,-7.6666E+001
1629.0000,-3.6932E+001
1630.0000,-4.4598E+001
1631.0000,-3.5734E+001
1632.0000,-3.0968E+001
1633.0000,-7.6970E+000
1634.0000,-7.5223E+000
1635.0000,-1.1335E+001
1636.0000,-8.3449E+000
1637.0000,-3.3206E+001
1638.0000,-1.9334E+001
1639.0000,-7.0973E+000
1640.0000,-8.7523E+001
1641.0000,-4.5932E+001
1642.0000,-3.2895E+001
1643.0000,-1.9918E+001
1644.0000,-1.1506E+001
1645.0000,9.6962E+000
1646.0000,-3.1203E+000
1647.0000,5.3001E+000
1648.0000,-5.0272E+001
1649.0000,-2.7510E+001
1650.0000,-1.5876E+001
1651.0000,-5.4658E+001
1652.0000,-3.3482E+001
1653.0000,-3.7261E+001
1654.0000,-4.3299E+001
1655.0000,-4.4097E+001
1656.0000,-3.3383E+001
1657.0000,-1.7298E+001
1658.0000,-3.9929E+000
1659.0000,-1.8292E+001
1660.0000,-9.6194E+000
1661.0000,-2.4042E+001
1662.0000,-1.4943E+001
1663.0000,-5.0650E+000
1664.0000,-1.7059E+001
1665.0000,-1.1523E+001
1666.0000,-1.4075E+001
1667.0000,-1.9695E+001
1668.0000,-3.2463E+001
1669.0000,-3.3954E+001
1670.0000,-1.5736E+001
1671.0000,-1.7738E+000
1672.0000,-1.1106E+001
1673.0000,-5.9025E+001
1674.0000,-5.1283E+001
1675.0000,-3.3741E+001
1676.0000,-3.6763E+001
1677.0000,-5.5803E+001
1678.0000,-5.1608E+001
1679.0000,-3.6648E+001
1680.0000,-3.0973E+001
1681.0000,-4.8616E+001
1682.0000,-3.7382E+001
1683.0000,-2.1047E+001
1684.0000,-2.3406E+001
1685.0000,-1.7823E+001
1686.0000,-6.4821E+001
1687.0000,-4.2371E+001
1688.0000,-4.4522E+001
1689.0000,-1.2803E+001
1690.0000,-2.6224E+001
1691.0000,-4.5167E+001
1692.0000,-2.2401E+001
1693.0000,-3.5105E+001
1694.0000,-1.5344E+001
1695.0000,-2.5643E+001
1696.0000,-1.8990E+001
1697.0000,-2.0825E+001
1698.0000,-8.6001E+000
1699.0000,-1.1100E+001
1700.0000,-1.1249E+001
1701.0000,-2.7360E+001
1702.0000,-8.1583E+001
1703.0000,-7.6938E+001
1704.0000,-5.2458E+001
1705.0000,-3.7898E+001
1706.0000,-1.2042E+001
1707.0000,-6.2400E+000
1708.0000,-2.2159E+001
1709.0000,-4.3304E+001
1710.0000,-2.9193E+001
1711.0000,-3.5643E+001
1712.0000,-6.0921E+001
1713.0000,-5.8155E+001
1714.0000,-3.6385E+001
1715.0000,-3.8780E+001
1716.0000,-5.0585E+001
1717.0000,-6.7981E+001
1718.0000,-5.5919E+001
1719.0000,-4.4740E+001
1720.0000,-2.2477E+001
1721.0000,-3.8248E+001
1722.0000,-4.2128E+001
1723.0000,-4.7368E+001
1724.0000,-5.5900E+001
1725.0000,-4.2010E+001
1726.0000,-4.5334E+001
1727.0000,-4.0247E+001
1728.0000,-6.5936E+001
1729.0000,-2.0638E+001
1730.0000,-3.5520E-001
1731.0000,-3.5000E+001
1732.0000,-4.1636E+001
1733.0000,-5.5893E+001
1734.0000,-6.8119E+001
1735.0000,-4.6804E+001
1736.0000,-7.4187E+001
1737.0000,-5.5539E+001
1738.0000,-5.3100E+001
1739.0000,-5.0748E+001
1740.0000,-6.9215E+001
1741.0000,-2.4902E+001
1742.0000,-8.3285E+000
1743.0000,-3.3232E+000
1744.0000,-3.4795E+001
1745.0000,-3.6944E+001
1746.0000,-2.5662E-001
1747.0000,-4.0545E+001
1748.0000,-4.9639E+001
1749.0000,2.9077E+000
1750.0000,-4.2822E+001
1751.0000,-4.6417E+001
1752.0000,-2.7561E+001
1753.0000,-3.8711E+001
1754.0000,-5.7335E+001
1755.0000,-1.6082E+001
1756.0000,-1.0682E+002
1757.0000,-7.2410E+001
1758.0000,-5.5833E+001
1759.0000,-3.1566E+001
1760.0000,-4.0241E+001
1761.0000,-1.4654E+001
1762.0000,-2.3589E+001
1763.0000,3.0015E+001
1764.0000,2.5597E+000
1765.0000,-1.2521E+001
1766.0000,-5.8835E+001
1767.0000,-6.3434E+001
1768.0000,-6.4896E+001
1769.0000,-3.4149E+001
1770.0000,-3.7345E+001
1771.0000,-2.2958E+001
1772.0000,-2.9665E+001
1773.0000,2.1229E+001
1774.0000,1.4454E+001
1775.0000,-3.6799E+001
1776.0000,-2.8742E+001
1777.0000,-2.6621E+000
1778.0000,9.2786E+000
1779.0000,-5.4125E+001
1780.0000,-3.1424E+001
1781.0000,-4.1987E+001
1782.0000,-3.8326E+001
1783.0000,2.1323E+001
1784.0000,-2.5935E+001
1785.0000,-3.3372E+001
1786.0000,-1.6351E+001
1787.0000,-9.5644E+000
1788.0000,-4.8223E+001
1789.0000,-4.4442E+001
1790.0000,-5.5718E+001
1791.0000,-3.5073E+001
1792.0000,-4.5392E+001
1793.0000,-5.9952E+001
1794.0000,-4.8567E+001
1795.0000,-7.6223E+001
1796.0000,-3.3075E+001
1797.0000,1.5670E+001
1798.0000,4.3231E+000
1799.0000,-3.5754E+000
1800.0000,-5.0465E+001
1801.0000,-6.2922E+001
1802.0000,-4.3526E+001
1803.0000,-2.5300E+001
1804.0000,-4.0571E+001
1805.0000,-2.6285E+001
1806.0000,-2.9313E+001
1807.0000,-1.5351E+001
1808.0000,-3.2793E+001
1809.0000,-2.4031E+001
1810.0000,-6.1854E+001
1811.0000,-6.4143E+001
1812.0000,-7.1186E+001
1813.0000,-7.3437E+001
1814.0000,-1.9736E+001
1815.0000,-1.6494E+002
1816.0000,-8.5435E+001
1817.0000,-9.3984E+001
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,0.0000E+000
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,3.3307E+001
1880.0000,5.7364E+001
1881.0000,3.2615E+001
1882.0000,2.0061E+002
1883.0000,4.0168E+001
1884.0000,7.4676E+000
1885.0000,4.9261E+001
1886.0000,3.6246E+001
1887.0000,2.0779E+001
1888.0000,0.0000E+000
1889.0000,5.4645E+000
1890.0000,3.7529E+001
1891.0000,6.9960E+001
1892.0000,1.0813E+002
1893.0000,4.0383E+001
1894.0000,7.7695E+001
1895.0000,-3.7385E+001
1896.0000,-1.6600E+001
1897.0000,-2.2385E+001
1898.0000,-9.3822E-001
1899.0000,-7.0027E-001
1900.0000,4.8919E+000
1901.0000,-2.7441E+001
1902.0000,-3.1569E+001
1903.0000,-5.1307E+001
1904.0000,-8.0428E+000
1905.0000,-8.2457E+000
1906.0000,4.8628E+000
1907.0000,1.5831E+001
1908.0000,2.0642E+001
1909.0000,2.5295E+001
1910.0000,3.1460E+001
1911.0000,2.4564E-001
1912.0000,4.0811E+001
1913.0000,-2.1030E+001
1914.0000,-1.9270E+001
1915.0000,-2.3073E+000
1916.0000,7.3341E-001
1917.0000,1.0770E+001
1918.0000,7.2726E+000
1919.0000,5.2455E+000
1920.0000,-2.9966E+001
1921.0000,-2.2367E+001
1922.0000,7.4338E+001
1923.0000,4.4221E+000
1924.0000,-7.0685E+001
1925.0000,-2.9129E+001
1926.0000,-2.6359E+001
1927.0000,-2.9861E+001
1928.0000,-1.4980E+001
1929.0000,-1.0387E+001
1930.0000,1.3078E+001
1931.0000,2.8004E+001
1932.0000,-2.1823E+001
1933.0000,-3.2918E+001
1934.0000,-3.1214E+000
1935.0000,1.0854E+001
1936.0000,1.1203E+001
1937.0000,-5.0057E+001
1938.0000,-4.7774E+000
1939.0000,6.0938E+000
1940.0000,-1.6994E+001
1941.0000,-1.7067E+001
1942.0000,7.9054E-001
1943.0000,6.2605E+000
1944.0000,2.7556E+000
1945.0000,-1.2573E+001
1946.0000,-1.8656E+001
1947.0000,4.8748E+000
1948.0000,1.8521E+000
1949.0000,-5.6425E+000
1950.0000,1.6310E+001
1951.0000,1.6364E+001
1952.0000,2.0443E+001
1953.0000,2.8116E+001
1954.0000,1.0124E+001
1955.0000,2.9482E+000
1956.0000,-3.2596E+001
1957.0000,-3.2368E+001
1958.0000,8.6345E+000
1959.0000,-3.5892E+001
1960.0000,-6.5836E+001
1961.0000,-4.1932E+001
1962.0000,-1.6523E+001
1963.0000,-1.8264E+001
1964.0000,-6.0062E+000
1965.0000,-8.3137E+001
1966.0000,-2.8554E+001
1967.0000,-2.0019E+001
1968.0000,-1.0112E+001
1969.0000,5.5885E+000
1970.0000,-2.9299E+000
1971.0000,-4.4077E+001
1972.0000,-7.3523E+000
1973.0000,-6.1363E+001
1974.0000,-1.5804E+001
1975.0000,-2.7038E+001
1976.0000,-1.8207E+001
1977.0000,8.8153E+000
1978.0000,-6.8414E-001
1979.0000,-3.7490E-001
1980.0000,-2.9318E+001
1981.0000,-2.4653E+001
