"",21.000
1025.0000,-7.4269E+001
1026.0000,-5.7126E+001
1027.0000,-3.3724E+001
1028.0000,-6.7874E+001
1029.0000,-7.9715E+001
1030.0000,-1.1541E+002
1031.0000,-1.0333E+002
1032.0000,-6.1162E+001
1033.0000,-2.9605E+001
1034.0000,4.5834E+000
1035.0000,9.0717E+000
1036.0000,-3.7231E+001
1037.0000,-4.7826E+001
1038.0000,-4.8554E+001
1039.0000,-2.4133E+001
1040.0000,-3.2953E+001
1041.0000,-2.4600E+001
1042.0000,-1.7235E+001
1043.0000,-1.4013E+001
1044.0000,-3.5354E+001
1045.0000,-4.0424E+001
1046.0000,-7.6242E+001
1047.0000,-5.2134E+001
1048.0000,-5.2459E+001
1049.0000,-4.1324E+001
1050.0000,-7.1829E+001
1051.0000,-9.5467E+001
1052.0000,-6.5487E+001
1053.0000,-6.1576E+001
1054.0000,-5.0076E+001
1055.0000,-5.1108E+001
1056.0000,-4.5366E+001
1057.0000,-6.2605E+001
1058.0000,-5.8981E+001
1059.0000,-3.1983E+001
1060.0000,-9.5186E+000
1061.0000,-2.4241E+001
1062.0000,2.3003E+000
1063.0000,-2.3081E+000
1064.0000,-6.3353E-001
1065.0000,-2.9999E+001
1066.0000,-2.7110E+001
1067.0000,-1.2228E+001
1068.0000,-2.4219E+001
1069.0000,-4.5370E+001
1070.0000,-4.7981E+001
1071.0000,-3.7873E+001
1072.0000,-2.5337E+001
1073.0000,-1.5488E+001
1074.0000,-1.6030E+001
1075.0000,-1.6690E+001
1076.0000,-1.4847E+001
1077.0000,-4.4084E+001
1078.0000,-2.4924E+001
1079.0000,-2.9028E+001
1080.0000,-1.5055E+001
1081.0000,-1.4423E+001
1082.0000,-1.8837E+001
1083.0000,-2.0022E-001
1084.0000,-2.8856E+000
1085.0000,-1.2539E+001
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,3.8048E+001
1099.0000,0.0000E+000
1100.0000,3.0471E+000
1101.0000,2.4149E+000
1102.0000,3.6126E+000
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,1.5724E-001
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,9.1344E-001
1138.0000,1.5728E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,9.4366E+000
1143.0000,2.2326E+001
1144.0000,7.4839E+000
1145.0000,2.2222E+000
1146.0000,1.9440E+000
1147.0000,1.9215E+000
1148.0000,2.1382E+000
1149.0000,4.2493E+000
1150.0000,1.5775E+001
1151.0000,1.2869E+001
1152.0000,9.3925E+001
1153.0000,1.0734E+002
1154.0000,2.0339E+001
1155.0000,9.6480E+000
1156.0000,0.0000E+000
1157.0000,3.6214E+000
1158.0000,0.0000E+000
1159.0000,0.0000E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,1.4848E+001
1180.0000,1.1514E+002
1181.0000,1.7853E+002
1182.0000,3.5539E+001
1183.0000,1.3130E+001
1184.0000,1.2767E+002
1185.0000,3.3420E+001
1186.0000,1.7028E+001
1187.0000,-2.2864E+000
1188.0000,1.0147E-002
1189.0000,-4.9731E+000
1190.0000,-3.8673E+000
1191.0000,-6.6345E+000
1192.0000,5.1976E+000
1193.0000,4.9525E+000
1194.0000,-7.7823E+000
1195.0000,-1.0942E+001
1196.0000,-2.5234E+000
1197.0000,1.0368E+001
1198.0000,4.5997E+001
1199.0000,9.5619E+000
1200.0000,1.9216E+000
1201.0000,-2.7753E+001
1202.0000,-3.7587E+001
1203.0000,-2.0715E+001
1204.0000,-3.2613E+000
1205.0000,1.0200E+000
1206.0000,-4.2057E+000
1207.0000,-2.4206E+000
1208.0000,-2.7208E-001
1209.0000,-4.1554E-001
1210.0000,-1.5181E+001
1211.0000,1.5749E+000
1212.0000,-3.8687E+001
1213.0000,-4.1320E+001
1214.0000,-1.1799E+001
1215.0000,-7.4878E+000
1216.0000,1.8319E+000
1217.0000,1.4102E+000
1218.0000,-8.4257E+000
1219.0000,-6.3625E+000
1220.0000,-2.3934E+000
1221.0000,-2.2800E+000
1222.0000,-3.5496E+000
1223.0000,-1.4654E+000
1224.0000,-1.2959E+001
1225.0000,-3.9859E+001
1226.0000,-1.4303E+001
1227.0000,-3.1278E+001
1228.0000,4.3081E+000
1229.0000,-1.1963E+001
1230.0000,5.3923E+000
1231.0000,3.5412E+001
1232.0000,-1.6495E+001
1233.0000,2.0622E-001
1234.0000,3.0483E+000
1235.0000,-1.0824E+001
1236.0000,-3.3957E+001
1237.0000,-5.3619E+001
1238.0000,-4.2424E+001
1239.0000,-4.3766E+001
1240.0000,-3.0952E+001
1241.0000,-1.5261E+001
1242.0000,-3.2816E+001
1243.0000,-1.1127E+001
1244.0000,1.0472E+001
1245.0000,-3.2343E+001
1246.0000,-3.6287E-001
1247.0000,-5.6614E+001
1248.0000,-4.0508E+001
1249.0000,-3.8956E+001
1250.0000,-6.8360E+001
1251.0000,-3.5229E+001
1252.0000,-4.3436E+001
1253.0000,-3.9856E+001
1254.0000,-2.2050E+001
1255.0000,-5.1793E+001
1256.0000,-1.2656E+001
1257.0000,-2.0858E+001
1258.0000,-9.4743E+000
1259.0000,-7.3679E+000
1260.0000,-8.4325E+000
1261.0000,-2.0057E+001
1262.0000,-7.5353E-001
1263.0000,-8.6871E+000
1264.0000,-1.5812E+001
1265.0000,-3.3538E+000
1266.0000,-2.1351E+001
1267.0000,-4.3244E+000
1268.0000,-3.0354E+001
1269.0000,-1.7470E+001
1270.0000,-2.8697E+001
1271.0000,-1.0052E+001
1272.0000,-4.5913E+000
1273.0000,-1.4942E+001
1274.0000,-1.8773E+001
1275.0000,-3.0419E+001
1276.0000,-3.4712E+001
1277.0000,-2.8088E+001
1278.0000,-3.6108E+001
1279.0000,-3.7553E+001
1280.0000,-1.6820E+001
1281.0000,-5.6480E+001
1282.0000,-3.4280E+001
1283.0000,-1.2343E+001
1284.0000,-1.4711E+001
1285.0000,-1.7338E+001
1286.0000,-2.4123E+001
1287.0000,-5.4662E+001
1288.0000,-4.2764E+001
1289.0000,-5.0894E+001
1290.0000,-2.5008E+001
1291.0000,-2.7230E+001
1292.0000,-2.0906E+001
1293.0000,-4.2622E+001
1294.0000,-3.2005E+001
1295.0000,-2.8898E+001
1296.0000,-2.2884E+001
1297.0000,-1.2110E+001
1298.0000,-2.2690E+001
1299.0000,-4.4224E+001
1300.0000,-4.4496E+001
1301.0000,-2.6142E+001
1302.0000,-3.2467E+001
1303.0000,-4.7996E+001
1304.0000,-3.2141E+001
1305.0000,-3.6148E+001
1306.0000,-2.0309E+001
1307.0000,-4.5645E+001
1308.0000,-3.5111E+001
1309.0000,-3.8353E+001
1310.0000,-2.0584E+001
1311.0000,-2.4385E+001
1312.0000,-3.0841E+001
1313.0000,-2.3926E+001
1314.0000,-2.7654E+001
1315.0000,-1.9737E+001
1316.0000,-1.5635E+001
1317.0000,-1.7677E+001
1318.0000,-4.1387E+001
1319.0000,-4.1417E+001
1320.0000,-3.5539E+001
1321.0000,-2.0904E+001
1322.0000,-1.7820E+001
1323.0000,-3.9585E+001
1324.0000,-1.9158E+001
1325.0000,-2.1303E+001
1326.0000,-6.0961E+001
1327.0000,-4.0001E+001
1328.0000,-4.3943E+000
1329.0000,-3.6474E+000
1330.0000,-1.9063E+001
1331.0000,-1.1998E+001
1332.0000,-1.4411E+001
1333.0000,-3.5648E+001
1334.0000,-3.0434E+001
1335.0000,-1.8796E+001
1336.0000,-3.2194E+001
1337.0000,-3.7605E+001
1338.0000,-4.0939E+001
1339.0000,-3.0554E+001
1340.0000,-3.3564E+001
1341.0000,-2.7518E+001
1342.0000,-3.8454E+001
1343.0000,-3.2723E+001
1344.0000,-1.5489E+001
1345.0000,-6.1403E+000
1346.0000,-7.4568E+001
1347.0000,-3.3224E+001
1348.0000,-4.9149E+001
1349.0000,-4.1385E+001
1350.0000,-3.5885E+001
1351.0000,-1.2190E+001
1352.0000,-2.0848E+000
1353.0000,-1.6113E+001
1354.0000,-2.1191E+001
1355.0000,-2.2585E+001
1356.0000,-2.5390E+001
1357.0000,-1.9592E+001
1358.0000,-1.3242E+001
1359.0000,-3.5124E+001
1360.0000,-3.4933E+001
1361.0000,-6.0144E+001
1362.0000,-3.5794E+001
1363.0000,-2.8453E+001
1364.0000,1.5789E+000
1365.0000,5.2823E+000
1366.0000,-3.4510E+001
1367.0000,-3.2526E+001
1368.0000,-2.5405E+001
1369.0000,-7.5931E+001
1370.0000,-6.5629E+001
1371.0000,-4.4165E+001
1372.0000,-4.7455E+001
1373.0000,-3.7771E+001
1374.0000,2.6398E+000
1375.0000,-3.5362E+001
1376.0000,-2.7100E+001
1377.0000,-3.9982E+001
1378.0000,-3.8638E+001
1379.0000,-2.2280E+001
1380.0000,-2.1089E+001
1381.0000,-4.6285E+001
1382.0000,-5.7506E+001
1383.0000,-4.7819E+001
1384.0000,-1.6757E+001
1385.0000,1.3444E+001
1386.0000,1.8911E+001
1387.0000,-4.8958E+001
1388.0000,-5.5828E+001
1389.0000,-3.3103E+001
1390.0000,-4.5065E+001
1391.0000,-5.1130E+001
1392.0000,-4.2945E+001
1393.0000,-1.9105E+001
1394.0000,-9.9464E+000
1395.0000,-3.1156E+000
1396.0000,4.6367E+000
1397.0000,-2.8478E+001
1398.0000,-4.3356E+000
1399.0000,-1.2646E+001
1400.0000,-1.0944E+001
1401.0000,-4.7101E+001
1402.0000,-9.4777E+001
1403.0000,-8.0162E+001
1404.0000,-4.8954E+001
1405.0000,-4.3084E+001
1406.0000,-3.4721E+001
1407.0000,-2.8734E+001
1408.0000,-2.9877E+001
1409.0000,-3.2929E+001
1410.0000,-1.3313E+002
1411.0000,-6.0563E+001
1412.0000,-5.7696E+001
1413.0000,-4.2165E+001
1414.0000,-4.8222E+001
1415.0000,-2.8624E+001
1416.0000,-2.4903E+001
1417.0000,-2.4059E+001
1418.0000,7.8483E+000
1419.0000,-5.7916E+001
1420.0000,-5.4731E+001
1421.0000,-5.1891E+001
1422.0000,-8.5389E+000
1423.0000,-2.0322E+001
1424.0000,-1.8968E+001
1425.0000,-9.7358E+000
1426.0000,-2.3472E+000
1427.0000,-6.3192E+000
1428.0000,2.0209E+001
1429.0000,9.5226E+001
1430.0000,-1.6992E+001
1431.0000,1.9055E+001
1432.0000,1.4073E+001
1433.0000,6.8755E+000
1434.0000,1.4547E+001
1435.0000,1.2575E+001
1436.0000,-4.1355E+001
1437.0000,-3.8603E+001
1438.0000,-4.3368E+001
1439.0000,-4.3932E+001
1440.0000,-5.0269E+001
1441.0000,-4.0580E+001
1442.0000,-2.3754E+001
1443.0000,-1.2952E+001
1444.0000,-2.9477E+001
1445.0000,-1.8400E+001
1446.0000,-3.6261E+001
1447.0000,-3.8348E+001
1448.0000,-2.5404E+001
1449.0000,-3.9227E+001
1450.0000,-2.7988E+001
1451.0000,-1.6076E+002
1452.0000,-1.1159E+002
1453.0000,-6.9409E+001
1454.0000,0.0000E+000
1455.0000,0.0000E+000
1456.0000,0.0000E+000
1457.0000,0.0000E+000
1458.0000,0.0000E+000
1459.0000,0.0000E+000
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,1.8359E-001
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,8.9466E-001
1494.0000,0.0000E+000
1495.0000,9.0876E+000
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,4.7263E+001
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,2.7028E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,1.4513E+001
1519.0000,2.6804E+001
1520.0000,0.0000E+000
1521.0000,4.1855E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,2.5672E+000
1537.0000,4.0043E+001
1538.0000,0.0000E+000
1539.0000,3.7667E+000
1540.0000,4.4026E+001
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,5.0221E+000
1544.0000,0.0000E+000
1545.0000,0.0000E+000
1546.0000,0.0000E+000
1547.0000,5.3542E+000
1548.0000,-1.5262E+000
1549.0000,6.6159E+000
1550.0000,3.7688E+001
1551.0000,3.5437E+001
1552.0000,2.1959E+001
1553.0000,2.3189E+001
1554.0000,2.6068E+001
1555.0000,1.6048E+000
1556.0000,2.2593E+001
1557.0000,-5.4911E+000
1558.0000,1.5199E+001
1559.0000,-1.1597E+001
1560.0000,-2.9913E+001
1561.0000,-1.7938E+000
1562.0000,-1.2329E+001
1563.0000,-1.2588E+000
1564.0000,-1.1783E+000
1565.0000,-1.8128E+000
1566.0000,-7.0024E+000
1567.0000,-3.3894E+000
1568.0000,-9.4676E+000
1569.0000,-9.5598E+000
1570.0000,-7.0281E+000
1571.0000,-9.5472E+000
1572.0000,-1.0573E+001
1573.0000,-4.1515E+001
1574.0000,-3.2286E+001
1575.0000,-1.0865E+001
1576.0000,-6.4332E+000
1577.0000,-2.0510E+001
1578.0000,-1.5494E+001
1579.0000,-2.7082E+001
1580.0000,-1.3238E+001
1581.0000,-4.3553E-001
1582.0000,-8.9824E+000
1583.0000,-1.0433E+001
1584.0000,-9.2564E-001
1585.0000,4.1065E+001
1586.0000,8.1099E+000
1587.0000,-2.2595E+001
1588.0000,-1.1523E+001
1589.0000,-1.2840E+001
1590.0000,-1.5967E+001
1591.0000,-1.9405E+001
1592.0000,-5.0595E+000
1593.0000,-4.0071E+001
1594.0000,-3.9344E+001
1595.0000,-2.8254E+001
1596.0000,1.1957E+000
1597.0000,2.0110E+001
1598.0000,-1.4874E+001
1599.0000,-2.8568E+001
1600.0000,-2.0871E+001
1601.0000,-6.7421E+000
1602.0000,-3.5506E+000
1603.0000,-2.2201E+001
1604.0000,-6.5584E+001
1605.0000,-3.8801E+001
1606.0000,-2.0682E+001
1607.0000,-1.4070E+001
1608.0000,-5.7960E+000
1609.0000,-1.0180E+000
1610.0000,-1.1878E+001
1611.0000,-6.8182E+000
1612.0000,-6.2033E+000
1613.0000,-2.0306E+001
1614.0000,-3.0796E+001
1615.0000,-4.2637E+001
1616.0000,-1.2661E+001
1617.0000,1.5871E+001
1618.0000,8.5841E-001
1619.0000,-1.4707E+001
1620.0000,-6.6166E+000
1621.0000,-8.5486E+000
1622.0000,-1.1794E+001
1623.0000,-8.2872E+000
1624.0000,-1.8740E+001
1625.0000,-4.6953E+001
1626.0000,-7.3800E+001
1627.0000,-3.9386E+001
1628.0000,-7.4123E+001
1629.0000,-3.5785E+001
1630.0000,-4.3540E+001
1631.0000,-3.4910E+001
1632.0000,-3.0467E+001
1633.0000,-8.8766E+000
1634.0000,-8.7712E+000
1635.0000,-1.2345E+001
1636.0000,-9.2682E+000
1637.0000,-3.1765E+001
1638.0000,-2.0722E+001
1639.0000,-8.5008E+000
1640.0000,-8.2294E+001
1641.0000,-4.5824E+001
1642.0000,-3.7252E+001
1643.0000,-2.0591E+001
1644.0000,-1.3320E+001
1645.0000,3.8989E+000
1646.0000,-7.6933E+000
1647.0000,-3.5124E-001
1648.0000,-5.0996E+001
1649.0000,-2.9883E+001
1650.0000,-1.8704E+001
1651.0000,-5.3587E+001
1652.0000,-3.4971E+001
1653.0000,-3.7177E+001
1654.0000,-4.1720E+001
1655.0000,-4.3241E+001
1656.0000,-3.4478E+001
1657.0000,-1.9339E+001
1658.0000,-6.3613E+000
1659.0000,-1.9824E+001
1660.0000,-1.0899E+001
1661.0000,-2.4984E+001
1662.0000,-1.6142E+001
1663.0000,-6.4928E+000
1664.0000,-1.7579E+001
1665.0000,-1.2197E+001
1666.0000,-1.4714E+001
1667.0000,-1.9399E+001
1668.0000,-3.1147E+001
1669.0000,-3.2262E+001
1670.0000,-1.8141E+001
1671.0000,-4.2027E+000
1672.0000,-1.3400E+001
1673.0000,-5.8263E+001
1674.0000,-3.9167E+001
1675.0000,-3.5973E+001
1676.0000,-3.8746E+001
1677.0000,-5.5221E+001
1678.0000,-5.1489E+001
1679.0000,-3.6390E+001
1680.0000,-3.1754E+001
1681.0000,-4.9552E+001
1682.0000,-3.9497E+001
1683.0000,-2.3692E+001
1684.0000,-2.3394E+001
1685.0000,-1.8535E+001
1686.0000,-6.1849E+001
1687.0000,-3.9059E+001
1688.0000,-4.2109E+001
1689.0000,-1.3579E+001
1690.0000,-2.5426E+001
1691.0000,-4.2657E+001
1692.0000,-2.3301E+001
1693.0000,-3.3387E+001
1694.0000,-1.5919E+001
1695.0000,-2.4937E+001
1696.0000,-1.8915E+001
1697.0000,-2.0089E+001
1698.0000,-9.3831E+000
1699.0000,-1.1489E+001
1700.0000,-1.1539E+001
1701.0000,-2.6592E+001
1702.0000,-7.8431E+001
1703.0000,-7.1751E+001
1704.0000,-4.8623E+001
1705.0000,-3.5408E+001
1706.0000,-1.0808E+001
1707.0000,-5.6326E+000
1708.0000,-2.1515E+001
1709.0000,-4.0861E+001
1710.0000,-2.7088E+001
1711.0000,-3.5861E+001
1712.0000,-5.3100E+001
1713.0000,-5.0142E+001
1714.0000,-2.8265E+001
1715.0000,-3.5683E+001
1716.0000,-4.6530E+001
1717.0000,-6.2416E+001
1718.0000,-4.0905E+001
1719.0000,-4.1796E+001
1720.0000,-2.3872E+001
1721.0000,-3.2490E+001
1722.0000,-3.4783E+001
1723.0000,-4.3758E+001
1724.0000,-4.9909E+001
1725.0000,-3.9056E+001
1726.0000,-3.3888E+001
1727.0000,-3.6185E+001
1728.0000,-5.9658E+001
1729.0000,-1.7826E+001
1730.0000,3.9160E-001
1731.0000,-3.0990E+001
1732.0000,-3.9438E+001
1733.0000,-5.0349E+001
1734.0000,-5.8688E+001
1735.0000,-4.3981E+001
1736.0000,-6.0168E+001
1737.0000,-4.2497E+001
1738.0000,-5.3812E+001
1739.0000,-4.2869E+001
1740.0000,-5.3914E+001
1741.0000,-2.2737E+001
1742.0000,-6.6431E+000
1743.0000,-2.4657E+000
1744.0000,-3.0874E+001
1745.0000,-3.3947E+001
1746.0000,-7.5484E-002
1747.0000,-4.0049E+001
1748.0000,-4.6143E+001
1749.0000,1.9512E+000
1750.0000,-3.9555E+001
1751.0000,-4.3816E+001
1752.0000,-2.8679E+001
1753.0000,-3.7073E+001
1754.0000,-5.7794E+001
1755.0000,-1.7784E+001
1756.0000,-9.7494E+001
1757.0000,-6.6948E+001
1758.0000,-5.8937E+001
1759.0000,-3.1452E+001
1760.0000,-3.9710E+001
1761.0000,-1.3024E+001
1762.0000,-2.1064E+001
1763.0000,2.5985E+001
1764.0000,2.3407E+000
1765.0000,-1.0792E+001
1766.0000,-5.0540E+001
1767.0000,-5.6870E+001
1768.0000,-5.6997E+001
1769.0000,-2.8219E+001
1770.0000,-3.1703E+001
1771.0000,-1.9154E+001
1772.0000,-2.2552E+001
1773.0000,2.2544E+001
1774.0000,1.5507E+001
1775.0000,-2.8489E+001
1776.0000,-2.2734E+001
1777.0000,-7.1841E-001
1778.0000,1.2163E+001
1779.0000,-4.5520E+001
1780.0000,-2.4831E+001
1781.0000,-3.7139E+001
1782.0000,-2.9653E+001
1783.0000,2.4627E+001
1784.0000,-1.7494E+001
1785.0000,-2.5648E+001
1786.0000,-1.0536E+001
1787.0000,-5.5841E+000
1788.0000,-3.4431E+001
1789.0000,-3.5821E+001
1790.0000,-4.5046E+001
1791.0000,-2.7011E+001
1792.0000,-3.6819E+001
1793.0000,-4.7989E+001
1794.0000,-4.0852E+001
1795.0000,-5.8632E+001
1796.0000,-2.2794E+001
1797.0000,2.1297E+001
1798.0000,6.0815E+000
1799.0000,3.4521E+000
1800.0000,-3.9099E+001
1801.0000,-5.0145E+001
1802.0000,-3.3082E+001
1803.0000,-1.8229E+001
1804.0000,-2.9556E+001
1805.0000,-2.0304E+001
1806.0000,-2.0596E+001
1807.0000,-1.0097E+001
1808.0000,-2.3099E+001
1809.0000,-1.6915E+001
1810.0000,-4.1404E+001
1811.0000,-5.3493E+001
1812.0000,-5.8237E+001
1813.0000,0.0000E+000
1814.0000,0.0000E+000
1815.0000,0.0000E+000
1816.0000,0.0000E+000
1817.0000,0.0000E+000
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,0.0000E+000
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,2.8774E+001
1880.0000,4.9557E+001
1881.0000,2.8176E+001
1882.0000,1.7331E+002
1883.0000,3.4701E+001
1884.0000,6.4513E+000
1885.0000,4.2556E+001
1886.0000,3.1313E+001
1887.0000,1.7951E+001
1888.0000,0.0000E+000
1889.0000,4.7208E+000
1890.0000,3.2422E+001
1891.0000,6.0439E+001
1892.0000,9.3417E+001
1893.0000,1.0337E+002
1894.0000,4.2066E+001
1895.0000,-3.4237E+001
1896.0000,-1.6492E+001
1897.0000,-2.1283E+001
1898.0000,-1.2446E+000
1899.0000,-1.3973E+000
1900.0000,3.6072E+000
1901.0000,-2.5719E+001
1902.0000,-3.0341E+001
1903.0000,-4.7144E+001
1904.0000,-8.3913E+000
1905.0000,-8.6518E+000
1906.0000,3.6476E+000
1907.0000,1.2912E+001
1908.0000,1.6884E+001
1909.0000,1.9753E+001
1910.0000,2.4798E+001
1911.0000,-2.0610E+000
1912.0000,2.9734E+001
1913.0000,-2.3470E+001
1914.0000,-2.0846E+001
1915.0000,-4.4930E+000
1916.0000,9.7038E-002
1917.0000,6.9857E+000
1918.0000,4.1632E+000
1919.0000,1.5128E+000
1920.0000,-3.2553E+001
1921.0000,-2.4940E+001
1922.0000,5.5021E+001
1923.0000,7.8973E-001
1924.0000,-7.0815E+001
1925.0000,-3.1491E+001
1926.0000,-2.8769E+001
1927.0000,-3.2128E+001
1928.0000,-1.7618E+001
1929.0000,-1.3988E+001
1930.0000,7.4984E+000
1931.0000,1.9583E+001
1932.0000,-2.6685E+001
1933.0000,-3.6164E+001
1934.0000,-5.9460E+000
1935.0000,6.0748E+000
1936.0000,8.7771E-001
1937.0000,-5.6595E+001
1938.0000,-8.4449E+000
1939.0000,5.5268E-001
1940.0000,-2.0776E+001
1941.0000,-2.0543E+001
1942.0000,-4.7389E-001
1943.0000,2.8868E+000
1944.0000,7.9900E-001
1945.0000,-1.6429E+001
1946.0000,-2.2013E+001
1947.0000,1.4792E-002
1948.0000,-2.4511E+000
1949.0000,-1.1434E+001
1950.0000,7.3288E+000
1951.0000,6.7203E+000
1952.0000,9.8586E+000
1953.0000,1.5855E+001
1954.0000,2.0981E+000
1955.0000,-6.3850E+000
1956.0000,-3.6931E+001
1957.0000,-3.5335E+001
1958.0000,4.9474E+000
1959.0000,-3.8870E+001
1960.0000,-6.0612E+001
1961.0000,-3.9543E+001
1962.0000,-1.5589E+001
1963.0000,-1.7271E+001
1964.0000,-6.8428E+000
1965.0000,-7.5717E+001
1966.0000,-2.9370E+001
1967.0000,-1.9433E+001
1968.0000,-1.0501E+001
1969.0000,3.9502E+000
1970.0000,-4.7653E+000
1971.0000,-4.2326E+001
1972.0000,-8.3878E+000
1973.0000,-5.6289E+001
1974.0000,-1.5341E+001
1975.0000,-2.7105E+001
1976.0000,-1.7328E+001
1977.0000,6.6818E+000
1978.0000,-1.3271E+000
1979.0000,-2.9383E+000
1980.0000,-2.8264E+001
1981.0000,-2.4514E+001
