"",21.000
1070.0000,2.8383E+002
1071.0000,2.3945E+002
1072.0000,2.2085E+002
1073.0000,2.8703E+002
1074.0000,2.9889E+002
1075.0000,2.7679E+002
1076.0000,2.8799E+002
1077.0000,2.1962E+002
1078.0000,2.3029E+002
1079.0000,2.1793E+002
1080.0000,2.2536E+002
1081.0000,2.1112E+002
1082.0000,2.2591E+002
1083.0000,3.1207E+002
1084.0000,2.9938E+002
1085.0000,1.9995E+002
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,3.3202E+002
1099.0000,0.0000E+000
1100.0000,3.3310E+002
1101.0000,3.2137E+002
1102.0000,3.1420E+002
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,3.0546E+002
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,3.2012E+002
1138.0000,3.0494E+002
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,3.0956E+002
1143.0000,3.2155E+002
1144.0000,3.1667E+002
1145.0000,3.0717E+002
1146.0000,3.0232E+002
1147.0000,2.9032E+002
1148.0000,3.0588E+002
1149.0000,2.6142E+002
1150.0000,3.1845E+002
1151.0000,2.3996E+002
1152.0000,3.2303E+002
1153.0000,3.4277E+002
1154.0000,3.0153E+002
1155.0000,3.0885E+002
1156.0000,0.0000E+000
1157.0000,3.0271E+002
1158.0000,0.0000E+000
1159.0000,0.0000E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
