"",25.000
1960.0000,-3.7979E+002
1961.0000,-3.7569E+002
1962.0000,-3.7836E+002
1963.0000,-3.8073E+002
1964.0000,-3.7961E+002
1965.0000,-3.7527E+002
1966.0000,-3.7575E+002
1967.0000,-3.7979E+002
1968.0000,-3.7831E+002
1969.0000,-3.8195E+002
1970.0000,-3.8554E+002
1971.0000,-3.8399E+002
1972.0000,-3.8404E+002
1973.0000,-3.8543E+002
1974.0000,-3.8119E+002
1975.0000,-3.7998E+002
1976.0000,-3.8592E+002
1977.0000,-3.8878E+002
1978.0000,-3.9307E+002
1979.0000,-3.9821E+002
1980.0000,-3.9460E+002
1981.0000,-4.0029E+002
1982.0000,-3.9284E+002
1983.0000,-3.8985E+002
1984.0000,-3.9608E+002
1985.0000,-3.9257E+002
1986.0000,-3.9964E+002
1987.0000,-4.0085E+002
1988.0000,-4.0236E+002
1989.0000,-4.1187E+002
1990.0000,-4.0444E+002
1991.0000,-4.0706E+002
1992.0000,-4.0578E+002
1993.0000,-4.0568E+002
1994.0000,-4.0528E+002
1995.0000,-4.0684E+002
1996.0000,-4.0714E+002
1997.0000,-4.0767E+002
1998.0000,-4.0677E+002
1999.0000,-4.0614E+002
2000.0000,-4.0627E+002
2001.0000,-4.1354E+002
2002.0000,-4.1719E+002
2003.0000,-4.2306E+002
2004.0000,-4.1802E+002
2005.0000,-4.1567E+002
2006.0000,-4.1280E+002
2007.0000,-4.1323E+002
2008.0000,-4.1562E+002
2009.0000,-4.1698E+002
2010.0000,-4.2231E+002
2011.0000,-4.2688E+002
2012.0000,-4.3032E+002
2013.0000,-4.3510E+002
2014.0000,-4.3525E+002
2015.0000,-4.2908E+002
2016.0000,-4.3135E+002
2017.0000,-4.3214E+002
2018.0000,-4.3661E+002
2019.0000,-4.3640E+002
2020.0000,-4.3951E+002
2021.0000,-4.4010E+002
2022.0000,-4.3762E+002
2023.0000,-4.3882E+002
2024.0000,-4.4315E+002
2025.0000,-4.3630E+002
2026.0000,-4.2940E+002
2027.0000,-4.1602E+002
2028.0000,-4.2615E+002
2029.0000,-4.2356E+002
2030.0000,-4.2575E+002
2031.0000,-4.2645E+002
2032.0000,-4.2591E+002
2033.0000,-4.2272E+002
2034.0000,-4.2362E+002
2035.0000,-4.3102E+002
2036.0000,-4.2832E+002
2037.0000,-4.2690E+002
2038.0000,-4.2745E+002
2039.0000,-4.2913E+002
2040.0000,-4.3311E+002
2041.0000,-4.3496E+002
2042.0000,-4.3149E+002
2043.0000,-4.3115E+002
2044.0000,-4.2468E+002
2045.0000,-4.2657E+002
2046.0000,-4.2802E+002
2047.0000,-4.3209E+002
2048.0000,-4.3191E+002
2049.0000,-4.3218E+002
2050.0000,-4.3331E+002
2051.0000,-4.3503E+002
2052.0000,-4.3794E+002
2053.0000,-4.3884E+002
2054.0000,-4.3698E+002
2055.0000,-4.2806E+002
2056.0000,-4.3291E+002
2057.0000,-4.2795E+002
2058.0000,-4.2660E+002
2059.0000,-4.1393E+002
2060.0000,-4.2541E+002
2061.0000,-4.3092E+002
2062.0000,-4.3232E+002
2063.0000,-4.3338E+002
2064.0000,-4.3136E+002
2065.0000,-4.3310E+002
2066.0000,-4.3022E+002
2067.0000,-4.3330E+002
2068.0000,-4.3219E+002
2069.0000,-4.3022E+002
2070.0000,-4.3184E+002
2071.0000,-4.3476E+002
2072.0000,-4.3845E+002
2073.0000,-4.3637E+002
2074.0000,-4.2827E+002
2075.0000,-4.2144E+002
2076.0000,-4.1655E+002
2077.0000,-4.2120E+002
2078.0000,-4.2085E+002
2079.0000,-4.2020E+002
2080.0000,-4.2102E+002
2081.0000,-4.2011E+002
2082.0000,-4.1674E+002
2083.0000,-4.1423E+002
2084.0000,-4.0845E+002
2085.0000,-4.0845E+002
2086.0000,-3.9297E+002
2087.0000,-4.0160E+002
2088.0000,-4.0454E+002
2089.0000,-4.0363E+002
2090.0000,-4.0112E+002
2091.0000,-3.9813E+002
2092.0000,-3.9181E+002
2093.0000,-3.9509E+002
2094.0000,-3.8161E+002
2095.0000,-3.8095E+002
2096.0000,-3.8056E+002
2097.0000,-3.8993E+002
2098.0000,-3.8878E+002
2099.0000,-3.8761E+002
2100.0000,-3.8728E+002
2101.0000,-3.8705E+002
2102.0000,-3.8761E+002
2103.0000,-3.8657E+002
2104.0000,-3.8542E+002
2105.0000,-3.8299E+002
2106.0000,-3.8012E+002
2107.0000,-3.7687E+002
2108.0000,-3.7690E+002
2109.0000,-3.7520E+002
2110.0000,-3.7359E+002
2111.0000,-3.7267E+002
2112.0000,-3.7255E+002
2113.0000,-3.7336E+002
2114.0000,-3.7392E+002
2115.0000,-3.7347E+002
2116.0000,-3.7205E+002
2117.0000,-3.6977E+002
2118.0000,-3.7135E+002
2119.0000,-3.7196E+002
2120.0000,-3.7213E+002
2121.0000,-3.7201E+002
2122.0000,-3.7309E+002
2123.0000,-3.7428E+002
2124.0000,-3.7603E+002
2125.0000,-3.7620E+002
2126.0000,-3.7583E+002
2127.0000,-3.7549E+002
2128.0000,-3.7246E+002
2129.0000,-3.6006E+002
2130.0000,-3.6958E+002
2131.0000,-3.7168E+002
2132.0000,-3.7162E+002
2133.0000,-3.7071E+002
2134.0000,-3.6895E+002
2135.0000,-3.6711E+002
2136.0000,-3.5649E+002
2137.0000,-3.6360E+002
2138.0000,-3.6389E+002
2139.0000,-3.6011E+002
2140.0000,-3.5785E+002
2141.0000,-3.5606E+002
2142.0000,-3.5363E+002
2143.0000,-3.5417E+002
2144.0000,-3.5385E+002
2145.0000,-3.5115E+002
2146.0000,-3.5035E+002
2147.0000,-3.4319E+002
2148.0000,-3.4340E+002
2149.0000,-3.4168E+002
2150.0000,-3.4438E+002
2151.0000,-3.4303E+002
2152.0000,-3.3531E+002
2153.0000,-3.3534E+002
2154.0000,-3.3282E+002
2155.0000,-3.3375E+002
2156.0000,-3.3514E+002
2157.0000,-3.2968E+002
2158.0000,-3.3478E+002
2159.0000,-3.3239E+002
2160.0000,-3.3432E+002
2161.0000,-3.3407E+002
2162.0000,-3.3346E+002
2163.0000,-3.3238E+002
2164.0000,-3.2826E+002
2165.0000,-3.2940E+002
2166.0000,-3.2651E+002
2167.0000,-3.2479E+002
2168.0000,-3.2369E+002
2169.0000,-3.2152E+002
2170.0000,-3.2073E+002
2171.0000,-3.1978E+002
2172.0000,-3.1834E+002
2173.0000,-3.1381E+002
2174.0000,-3.1077E+002
2175.0000,-3.0819E+002
2176.0000,0.0000E+000
2177.0000,0.0000E+000
2178.0000,0.0000E+000
2179.0000,0.0000E+000
2180.0000,0.0000E+000
2181.0000,0.0000E+000
2182.0000,0.0000E+000
2183.0000,0.0000E+000
2184.0000,0.0000E+000
2185.0000,0.0000E+000
2186.0000,0.0000E+000
2187.0000,0.0000E+000
2188.0000,0.0000E+000
2189.0000,0.0000E+000
2190.0000,0.0000E+000
2191.0000,0.0000E+000
2192.0000,0.0000E+000
2193.0000,0.0000E+000
2194.0000,0.0000E+000
2195.0000,0.0000E+000
2196.0000,0.0000E+000
2197.0000,0.0000E+000
2198.0000,0.0000E+000
2199.0000,0.0000E+000
2200.0000,0.0000E+000
2201.0000,0.0000E+000
2202.0000,0.0000E+000
2203.0000,0.0000E+000
2204.0000,0.0000E+000
2205.0000,0.0000E+000
2206.0000,0.0000E+000
2207.0000,0.0000E+000
2208.0000,0.0000E+000
2209.0000,0.0000E+000
2210.0000,0.0000E+000
2211.0000,0.0000E+000
2212.0000,0.0000E+000
2213.0000,0.0000E+000
2214.0000,0.0000E+000
2215.0000,0.0000E+000
2216.0000,0.0000E+000
2217.0000,0.0000E+000
2218.0000,0.0000E+000
2219.0000,0.0000E+000
2220.0000,0.0000E+000
2221.0000,-2.5251E+002
2222.0000,0.0000E+000
2223.0000,0.0000E+000
2224.0000,0.0000E+000
2225.0000,0.0000E+000
2226.0000,0.0000E+000
2227.0000,0.0000E+000
2228.0000,0.0000E+000
2229.0000,0.0000E+000
2230.0000,0.0000E+000
2231.0000,0.0000E+000
2232.0000,0.0000E+000
2233.0000,0.0000E+000
2234.0000,0.0000E+000
2235.0000,0.0000E+000
2236.0000,0.0000E+000
2237.0000,0.0000E+000
2238.0000,0.0000E+000
2239.0000,0.0000E+000
2240.0000,0.0000E+000
2241.0000,0.0000E+000
2242.0000,0.0000E+000
2243.0000,0.0000E+000
2244.0000,0.0000E+000
2245.0000,0.0000E+000
2246.0000,0.0000E+000
2247.0000,-2.5251E+002
2248.0000,0.0000E+000
2249.0000,0.0000E+000
2250.0000,0.0000E+000
2251.0000,0.0000E+000
2252.0000,0.0000E+000
2253.0000,0.0000E+000
2254.0000,0.0000E+000
2255.0000,0.0000E+000
2256.0000,0.0000E+000
2257.0000,0.0000E+000
2258.0000,0.0000E+000
2259.0000,0.0000E+000
2260.0000,0.0000E+000
2261.0000,0.0000E+000
2262.0000,0.0000E+000
2263.0000,0.0000E+000
2264.0000,0.0000E+000
2265.0000,-3.0932E+002
2266.0000,0.0000E+000
2267.0000,0.0000E+000
2268.0000,0.0000E+000
2269.0000,0.0000E+000
2270.0000,0.0000E+000
2271.0000,-3.0932E+002
2272.0000,-3.0932E+002
2273.0000,-3.0932E+002
2274.0000,0.0000E+000
2275.0000,0.0000E+000
2276.0000,0.0000E+000
2277.0000,0.0000E+000
2278.0000,0.0000E+000
2279.0000,-3.0932E+002
2280.0000,-3.0932E+002
2281.0000,-3.0932E+002
2282.0000,-3.0932E+002
2283.0000,-3.0932E+002
2284.0000,-3.0932E+002
2285.0000,-3.0932E+002
2286.0000,-3.0932E+002
2287.0000,-3.0932E+002
2288.0000,-3.0932E+002
2289.0000,-3.1682E+002
2290.0000,-3.2161E+002
2291.0000,-3.2247E+002
2292.0000,-3.2453E+002
2293.0000,-3.2726E+002
2294.0000,-3.2833E+002
2295.0000,-3.3074E+002
2296.0000,-3.3252E+002
2297.0000,-3.3283E+002
2298.0000,-3.3044E+002
2299.0000,-3.3053E+002
2300.0000,-3.3236E+002
2301.0000,-3.3333E+002
2302.0000,-3.3641E+002
2303.0000,-3.3896E+002
2304.0000,-3.4057E+002
2305.0000,-3.4258E+002
2306.0000,-3.4407E+002
2307.0000,-3.4746E+002
2308.0000,-3.4727E+002
2309.0000,-3.5140E+002
2310.0000,-3.5028E+002
2311.0000,-3.5098E+002
2312.0000,-3.5356E+002
2313.0000,-3.5652E+002
2314.0000,-3.6127E+002
2315.0000,-3.6504E+002
2316.0000,-3.6316E+002
2317.0000,-3.6201E+002
2318.0000,-3.6416E+002
2319.0000,-3.6593E+002
2320.0000,-3.6618E+002
2321.0000,-3.6917E+002
2322.0000,-3.7392E+002
2323.0000,-3.7623E+002
2324.0000,-3.7832E+002
2325.0000,-3.7807E+002
2326.0000,-3.7693E+002
2327.0000,-3.8197E+002
2328.0000,-3.9072E+002
2329.0000,-3.9761E+002
2330.0000,-3.9895E+002
2331.0000,-4.0543E+002
2332.0000,-3.9544E+002
2333.0000,-3.9248E+002
2334.0000,-3.8797E+002
2335.0000,-3.8696E+002
2336.0000,-3.8742E+002
2337.0000,-3.8857E+002
2338.0000,-3.8636E+002
2339.0000,-3.8734E+002
2340.0000,-3.9282E+002
2341.0000,-3.9307E+002
2342.0000,-3.9223E+002
2343.0000,-3.8617E+002
2344.0000,-3.8678E+002
2345.0000,-3.8382E+002
2346.0000,-3.8473E+002
2347.0000,-3.8420E+002
2348.0000,-3.8337E+002
2349.0000,-3.8603E+002
2350.0000,-3.9485E+002
2351.0000,-4.0281E+002
2352.0000,-4.0665E+002
2353.0000,-4.0360E+002
2354.0000,-4.1139E+002
2355.0000,-4.2253E+002
2356.0000,-4.1581E+002
2357.0000,-4.1454E+002
2358.0000,-4.1404E+002
2359.0000,-4.1698E+002
2360.0000,-4.2044E+002
2361.0000,-4.1547E+002
2362.0000,-4.1480E+002
2363.0000,-4.1970E+002
2364.0000,-4.1687E+002
2365.0000,-4.1813E+002
2366.0000,-4.2110E+002
2367.0000,-4.1894E+002
2368.0000,-4.1977E+002
2369.0000,-4.2389E+002
2370.0000,-4.2797E+002
2371.0000,-4.3078E+002
2372.0000,-4.3227E+002
2373.0000,-4.3196E+002
2374.0000,-4.2427E+002
2375.0000,-4.2231E+002
2376.0000,-4.2741E+002
2377.0000,-4.2391E+002
2378.0000,-4.2297E+002
2379.0000,-4.2245E+002
2380.0000,-4.2814E+002
2381.0000,-4.3776E+002
2382.0000,-4.4137E+002
2383.0000,-4.3403E+002
2384.0000,-4.3191E+002
2385.0000,-4.3394E+002
2386.0000,-4.3340E+002
2387.0000,-4.3565E+002
2388.0000,-4.3713E+002
2389.0000,-4.3656E+002
2390.0000,-4.3994E+002
2391.0000,-4.4448E+002
2392.0000,-4.4682E+002
2393.0000,-4.5122E+002
2394.0000,-4.5906E+002
2395.0000,-4.6153E+002
2396.0000,-4.6094E+002
2397.0000,-4.6239E+002
2398.0000,-4.5014E+002
2399.0000,-4.4215E+002
2400.0000,-4.3774E+002
2401.0000,-4.4005E+002
2402.0000,-4.4774E+002
2403.0000,-4.4458E+002
2404.0000,-4.4495E+002
2405.0000,-4.4549E+002
2406.0000,-4.5038E+002
2407.0000,-4.5164E+002
2408.0000,-4.5199E+002
2409.0000,-4.5051E+002
2410.0000,-4.5149E+002
2411.0000,-4.5766E+002
2412.0000,-4.5658E+002
2413.0000,-4.5247E+002
2414.0000,-4.4508E+002
2415.0000,-4.4228E+002
2416.0000,-4.4294E+002
2417.0000,-4.3924E+002
2418.0000,-4.3722E+002
2419.0000,-4.1958E+002
2420.0000,-4.2923E+002
2421.0000,-4.2609E+002
2422.0000,-4.2756E+002
2423.0000,-4.2635E+002
2424.0000,-4.2313E+002
2425.0000,-4.2591E+002
2426.0000,-4.3190E+002
2427.0000,-4.3491E+002
2428.0000,-4.3074E+002
2429.0000,-4.2818E+002
2430.0000,-4.2944E+002
2431.0000,-4.2856E+002
2432.0000,-4.2753E+002
2433.0000,-4.2198E+002
2434.0000,-4.2250E+002
2435.0000,-4.2103E+002
2436.0000,-4.1941E+002
2437.0000,-4.1605E+002
2438.0000,-4.1900E+002
2439.0000,-4.1763E+002
2440.0000,-4.1713E+002
2441.0000,-4.1796E+002
2442.0000,-4.1694E+002
2443.0000,-4.1724E+002
2444.0000,-4.1481E+002
2445.0000,-4.1271E+002
2446.0000,-4.1087E+002
2447.0000,-4.1064E+002
2448.0000,-4.0701E+002
2449.0000,-4.0411E+002
2450.0000,-4.0057E+002
2451.0000,-3.9735E+002
2452.0000,-4.0052E+002
2453.0000,-4.0189E+002
2454.0000,-3.9913E+002
2455.0000,-4.0119E+002
2456.0000,-3.9925E+002
2457.0000,-4.0133E+002
2458.0000,-3.9663E+002
2459.0000,-3.9173E+002
2460.0000,-3.8826E+002
2461.0000,-3.8579E+002
2462.0000,-3.8526E+002
2463.0000,-3.8484E+002
2464.0000,-3.8345E+002
2465.0000,-3.8452E+002
2466.0000,-3.9048E+002
2467.0000,-3.8610E+002
2468.0000,-3.8444E+002
2469.0000,-3.8374E+002
2470.0000,-3.8125E+002
2471.0000,-3.7589E+002
2472.0000,-3.7264E+002
2473.0000,-3.7255E+002
2474.0000,-3.7740E+002
2475.0000,-3.7727E+002
2476.0000,-3.7717E+002
2477.0000,-3.7665E+002
2478.0000,-3.7685E+002
2479.0000,-3.7571E+002
2480.0000,-3.7471E+002
2481.0000,-3.6295E+002
2482.0000,-3.6996E+002
2483.0000,-3.6667E+002
2484.0000,-3.6950E+002
2485.0000,-3.6659E+002
2486.0000,-3.6856E+002
2487.0000,-3.6869E+002
2488.0000,-3.6984E+002
2489.0000,-3.6903E+002
2490.0000,-3.6499E+002
2491.0000,-3.6225E+002
2492.0000,-3.5967E+002
2493.0000,-3.5814E+002
2494.0000,-3.5873E+002
2495.0000,-3.5815E+002
2496.0000,-3.5832E+002
2497.0000,-3.5840E+002
2498.0000,-3.5758E+002
2499.0000,-3.5684E+002
2500.0000,-3.5611E+002
2501.0000,-3.5015E+002
2502.0000,-3.5457E+002
2503.0000,-3.5560E+002
2504.0000,-3.5449E+002
2505.0000,-3.5278E+002
2506.0000,-3.5110E+002
2507.0000,-3.4627E+002
2508.0000,-3.4956E+002
2509.0000,-3.4952E+002
2510.0000,-3.5087E+002
2511.0000,-3.5173E+002
2512.0000,-3.5154E+002
2513.0000,-3.5163E+002
2514.0000,-3.5201E+002
2515.0000,-3.5018E+002
2516.0000,-3.4673E+002
2517.0000,-3.4323E+002
2518.0000,-3.4576E+002
2519.0000,-3.4695E+002
2520.0000,-3.4754E+002
2521.0000,-3.4667E+002
2522.0000,-3.4624E+002
2523.0000,-3.4567E+002
2524.0000,-3.4517E+002
2525.0000,-3.4474E+002
2526.0000,-3.4442E+002
2527.0000,-3.4314E+002
2528.0000,-3.4255E+002
2529.0000,-3.4214E+002
2530.0000,-3.4385E+002
2531.0000,-3.4408E+002
2532.0000,-3.4276E+002
2533.0000,-3.4164E+002
2534.0000,-3.4052E+002
2535.0000,-3.3716E+002
2536.0000,-3.3638E+002
2537.0000,-3.3632E+002
2538.0000,-3.3671E+002
2539.0000,-3.3579E+002
2540.0000,-3.3351E+002
2541.0000,-3.3421E+002
2542.0000,-3.3441E+002
2543.0000,-3.3347E+002
2544.0000,-3.3285E+002
2545.0000,-3.3115E+002
2546.0000,-3.2984E+002
2547.0000,-3.2868E+002
2548.0000,-3.2796E+002
2549.0000,-3.2655E+002
2550.0000,-3.2415E+002
2551.0000,-3.2202E+002
2552.0000,-3.2057E+002
2553.0000,-3.1973E+002
2554.0000,-3.1830E+002
2555.0000,-3.1624E+002
2556.0000,-3.1428E+002
2557.0000,-3.1031E+002
2558.0000,-3.0750E+002
2559.0000,0.0000E+000
2560.0000,0.0000E+000
2561.0000,0.0000E+000
2562.0000,0.0000E+000
2563.0000,0.0000E+000
2564.0000,0.0000E+000
2565.0000,0.0000E+000
2566.0000,-3.0932E+002
2567.0000,0.0000E+000
2568.0000,0.0000E+000
2569.0000,0.0000E+000
2570.0000,0.0000E+000
2571.0000,0.0000E+000
2572.0000,0.0000E+000
2573.0000,0.0000E+000
2574.0000,0.0000E+000
2575.0000,0.0000E+000
2576.0000,0.0000E+000
2577.0000,0.0000E+000
2578.0000,0.0000E+000
2579.0000,0.0000E+000
2580.0000,0.0000E+000
2581.0000,0.0000E+000
2582.0000,0.0000E+000
2583.0000,0.0000E+000
2584.0000,-3.0932E+002
2585.0000,0.0000E+000
2586.0000,0.0000E+000
2587.0000,0.0000E+000
2588.0000,0.0000E+000
2589.0000,0.0000E+000
2590.0000,0.0000E+000
2591.0000,0.0000E+000
2592.0000,0.0000E+000
2593.0000,0.0000E+000
2594.0000,0.0000E+000
2595.0000,0.0000E+000
2596.0000,0.0000E+000
2597.0000,-2.5251E+002
2598.0000,0.0000E+000
2599.0000,0.0000E+000
2600.0000,0.0000E+000
2601.0000,0.0000E+000
2602.0000,0.0000E+000
2603.0000,0.0000E+000
2604.0000,0.0000E+000
2605.0000,0.0000E+000
2606.0000,-3.0932E+002
2607.0000,-3.0932E+002
2608.0000,0.0000E+000
2609.0000,0.0000E+000
2610.0000,0.0000E+000
2611.0000,-3.0932E+002
2612.0000,-3.0932E+002
2613.0000,0.0000E+000
2614.0000,0.0000E+000
2615.0000,0.0000E+000
2616.0000,0.0000E+000
2617.0000,0.0000E+000
2618.0000,0.0000E+000
2619.0000,0.0000E+000
2620.0000,0.0000E+000
2621.0000,0.0000E+000
2622.0000,0.0000E+000
2623.0000,0.0000E+000
2624.0000,-3.0932E+002
2625.0000,0.0000E+000
2626.0000,0.0000E+000
2627.0000,0.0000E+000
2628.0000,-3.0932E+002
2629.0000,-3.0932E+002
2630.0000,-3.0932E+002
2631.0000,0.0000E+000
2632.0000,0.0000E+000
2633.0000,0.0000E+000
2634.0000,-3.0932E+002
2635.0000,-3.0932E+002
2636.0000,-3.1439E+002
2637.0000,-3.1473E+002
2638.0000,-3.1367E+002
2639.0000,-3.1377E+002
2640.0000,-3.1359E+002
2641.0000,-3.1277E+002
2642.0000,-3.1278E+002
2643.0000,-3.1352E+002
2644.0000,-3.1461E+002
2645.0000,-3.1525E+002
2646.0000,-3.1574E+002
2647.0000,-3.1592E+002
2648.0000,-3.1650E+002
2649.0000,-3.1661E+002
2650.0000,-3.1668E+002
2651.0000,-3.1698E+002
2652.0000,-3.1722E+002
2653.0000,-3.1794E+002
2654.0000,-3.1862E+002
2655.0000,-3.1954E+002
2656.0000,-3.2053E+002
2657.0000,-3.2203E+002
2658.0000,-3.2465E+002
2659.0000,-3.2692E+002
2660.0000,-3.2992E+002
2661.0000,-3.3048E+002
2662.0000,-3.3400E+002
2663.0000,-3.3807E+002
2664.0000,-3.4187E+002
2665.0000,-3.4460E+002
2666.0000,-3.4575E+002
2667.0000,-3.4601E+002
2668.0000,-3.4431E+002
2669.0000,-3.4477E+002
2670.0000,-3.4541E+002
2671.0000,-3.4587E+002
2672.0000,-3.4507E+002
2673.0000,-3.4791E+002
2674.0000,-3.4539E+002
2675.0000,-3.4587E+002
2676.0000,-3.4702E+002
2677.0000,-3.4996E+002
2678.0000,-3.5069E+002
2679.0000,-3.4856E+002
2680.0000,-3.5184E+002
2681.0000,-3.5082E+002
2682.0000,-3.5438E+002
2683.0000,-3.6255E+002
2684.0000,-3.6238E+002
2685.0000,-3.6213E+002
2686.0000,-3.5863E+002
2687.0000,-3.5906E+002
2688.0000,-3.5739E+002
2689.0000,-3.5881E+002
2690.0000,-3.5863E+002
2691.0000,-3.6005E+002
2692.0000,-3.6116E+002
2693.0000,-3.6358E+002
2694.0000,-3.6328E+002
2695.0000,-3.6362E+002
2696.0000,-3.6404E+002
2697.0000,-3.6443E+002
2698.0000,-3.6541E+002
2699.0000,-3.6455E+002
2700.0000,-3.6660E+002
2701.0000,-3.6781E+002
2702.0000,-3.6720E+002
2703.0000,-3.6920E+002
2704.0000,-3.7487E+002
2705.0000,-3.8054E+002
2706.0000,-3.8602E+002
2707.0000,-3.9001E+002
2708.0000,-3.9235E+002
2709.0000,-3.9479E+002
2710.0000,-3.9206E+002
2711.0000,-3.8984E+002
2712.0000,-3.9350E+002
2713.0000,-3.9618E+002
2714.0000,-4.0002E+002
2715.0000,-3.9839E+002
2716.0000,-4.0190E+002
2717.0000,-4.0751E+002
2718.0000,-4.0798E+002
2719.0000,-4.1235E+002
2720.0000,-4.2260E+002
2721.0000,-4.2092E+002
2722.0000,-4.1005E+002
2723.0000,-4.0836E+002
2724.0000,-4.0840E+002
2725.0000,-4.1328E+002
2726.0000,-4.1247E+002
2727.0000,-4.0875E+002
2728.0000,-4.1773E+002
2729.0000,-4.2471E+002
2730.0000,-4.2985E+002
2731.0000,-4.3079E+002
2732.0000,-4.3462E+002
2733.0000,-4.3666E+002
2734.0000,-4.3907E+002
2735.0000,-4.3982E+002
2736.0000,-4.4567E+002
2737.0000,-4.4344E+002
2738.0000,-4.4595E+002
2739.0000,-4.4756E+002
2740.0000,-4.4489E+002
2741.0000,-4.4566E+002
2742.0000,-4.5069E+002
2743.0000,-4.4249E+002
2744.0000,-4.4448E+002
2745.0000,-4.5282E+002
2746.0000,-4.5012E+002
2747.0000,-4.4791E+002
2748.0000,-4.4206E+002
2749.0000,-4.3267E+002
2750.0000,-4.3975E+002
2751.0000,-4.3886E+002
2752.0000,-4.4027E+002
2753.0000,-4.4340E+002
2754.0000,-4.4235E+002
2755.0000,-4.4486E+002
2756.0000,-4.5217E+002
2757.0000,-4.5070E+002
2758.0000,-4.4939E+002
2759.0000,-4.4966E+002
2760.0000,-4.4732E+002
2761.0000,-4.4255E+002
2762.0000,-4.3572E+002
2763.0000,-4.3963E+002
2764.0000,-4.4338E+002
2765.0000,-4.4194E+002
2766.0000,-4.5029E+002
2767.0000,-4.4720E+002
2768.0000,-4.4722E+002
2769.0000,-4.4551E+002
2770.0000,-4.4494E+002
2771.0000,-4.4194E+002
2772.0000,-4.4355E+002
2773.0000,-4.4700E+002
2774.0000,-4.4243E+002
2775.0000,-4.3722E+002
2776.0000,-4.3481E+002
2777.0000,-4.3640E+002
2778.0000,-4.3199E+002
2779.0000,-4.3352E+002
2780.0000,-4.3485E+002
2781.0000,-4.3369E+002
2782.0000,-4.3534E+002
2783.0000,-4.2457E+002
2784.0000,-4.3199E+002
2785.0000,-4.3309E+002
2786.0000,-4.2897E+002
2787.0000,-4.2668E+002
2788.0000,-4.2632E+002
2789.0000,-4.2526E+002
2790.0000,-4.2580E+002
2791.0000,-4.2801E+002
2792.0000,-4.2910E+002
2793.0000,-4.3042E+002
2794.0000,-4.3295E+002
2795.0000,-4.3701E+002
2796.0000,-4.3422E+002
2797.0000,-4.3012E+002
2798.0000,-4.3060E+002
2799.0000,-4.3075E+002
2800.0000,-4.2861E+002
2801.0000,-4.2661E+002
2802.0000,-4.2671E+002
2803.0000,-4.2473E+002
2804.0000,-4.2506E+002
2805.0000,-4.2369E+002
2806.0000,-4.2346E+002
2807.0000,-4.2425E+002
2808.0000,-4.2811E+002
2809.0000,-4.2898E+002
2810.0000,-4.2351E+002
2811.0000,-4.2192E+002
2812.0000,-4.1938E+002
2813.0000,-4.1850E+002
2814.0000,-4.1751E+002
2815.0000,-4.0909E+002
2816.0000,-4.1223E+002
2817.0000,-4.0791E+002
2818.0000,-4.1363E+002
2819.0000,-4.1547E+002
2820.0000,-4.1405E+002
2821.0000,-4.1239E+002
2822.0000,-4.0504E+002
2823.0000,-4.0031E+002
2824.0000,-3.8389E+002
2825.0000,-3.9960E+002
2826.0000,-3.9836E+002
2827.0000,-3.9716E+002
2828.0000,-3.9688E+002
2829.0000,-3.9808E+002
2830.0000,-3.9751E+002
2831.0000,-3.9870E+002
2832.0000,-3.9650E+002
2833.0000,-3.9466E+002
2834.0000,-3.9333E+002
2835.0000,-3.9145E+002
2836.0000,-3.8820E+002
2837.0000,-3.8621E+002
2838.0000,-3.8217E+002
2839.0000,-3.8106E+002
2840.0000,-3.7971E+002
2841.0000,-3.8058E+002
2842.0000,-3.8138E+002
2843.0000,-3.6181E+002
2844.0000,-3.7312E+002
2845.0000,-3.7295E+002
2846.0000,-3.7289E+002
2847.0000,-3.6137E+002
2848.0000,-3.6351E+002
2849.0000,-3.6857E+002
2850.0000,-3.5777E+002
2851.0000,-3.6483E+002
2852.0000,-3.6259E+002
2853.0000,-3.6171E+002
2854.0000,-3.5599E+002
2855.0000,-3.6230E+002
2856.0000,-3.6053E+002
2857.0000,-3.5588E+002
2858.0000,-3.5888E+002
2859.0000,-3.5741E+002
2860.0000,-3.5873E+002
2861.0000,-3.5434E+002
2862.0000,-3.5305E+002
2863.0000,-3.5147E+002
2864.0000,-3.5080E+002
2865.0000,-3.4868E+002
2866.0000,-3.4224E+002
2867.0000,-3.4654E+002
2868.0000,-3.4780E+002
2869.0000,-3.4816E+002
2870.0000,-3.4908E+002
2871.0000,-3.4898E+002
2872.0000,-3.4820E+002
2873.0000,-3.4646E+002
2874.0000,-3.4608E+002
2875.0000,-3.4546E+002
2876.0000,-3.4426E+002
2877.0000,-3.4264E+002
2878.0000,-3.3954E+002
2879.0000,-3.3965E+002
2880.0000,-3.3775E+002
2881.0000,-3.3984E+002
2882.0000,-3.3901E+002
2883.0000,-3.3773E+002
2884.0000,-3.3723E+002
2885.0000,-3.3576E+002
2886.0000,-3.3432E+002
2887.0000,-3.3276E+002
2888.0000,-3.3193E+002
2889.0000,-3.2986E+002
2890.0000,-3.3105E+002
2891.0000,-3.2850E+002
2892.0000,-3.2688E+002
2893.0000,-3.2563E+002
2894.0000,-3.2478E+002
2895.0000,-3.2359E+002
2896.0000,-3.2210E+002
2897.0000,-3.2091E+002
2898.0000,-3.1935E+002
2899.0000,-3.1624E+002
2900.0000,-3.1515E+002
2901.0000,-3.1385E+002
2902.0000,-3.1283E+002
