"",21.000
2936.0000,0.0000E+000
2937.0000,0.0000E+000
2938.0000,0.0000E+000
2939.0000,0.0000E+000
2940.0000,0.0000E+000
2941.0000,0.0000E+000
2942.0000,0.0000E+000
2943.0000,0.0000E+000
2944.0000,0.0000E+000
2945.0000,0.0000E+000
2946.0000,0.0000E+000
2947.0000,0.0000E+000
2948.0000,0.0000E+000
2949.0000,0.0000E+000
2950.0000,0.0000E+000
2951.0000,0.0000E+000
2952.0000,0.0000E+000
2953.0000,0.0000E+000
2954.0000,0.0000E+000
2955.0000,0.0000E+000
2956.0000,0.0000E+000
2957.0000,0.0000E+000
2958.0000,0.0000E+000
2959.0000,0.0000E+000
2960.0000,0.0000E+000
2961.0000,0.0000E+000
2962.0000,0.0000E+000
2963.0000,0.0000E+000
2964.0000,0.0000E+000
2965.0000,0.0000E+000
2966.0000,0.0000E+000
2967.0000,0.0000E+000
2968.0000,0.0000E+000
2969.0000,0.0000E+000
2970.0000,0.0000E+000
2971.0000,0.0000E+000
2972.0000,0.0000E+000
2973.0000,0.0000E+000
2974.0000,2.2133E+000
2975.0000,0.0000E+000
2976.0000,0.0000E+000
2977.0000,0.0000E+000
2978.0000,0.0000E+000
2979.0000,0.0000E+000
2980.0000,0.0000E+000
2981.0000,0.0000E+000
2982.0000,0.0000E+000
2983.0000,0.0000E+000
2984.0000,0.0000E+000
2985.0000,0.0000E+000
2986.0000,0.0000E+000
2987.0000,0.0000E+000
2988.0000,0.0000E+000
2989.0000,0.0000E+000
2990.0000,0.0000E+000
2991.0000,0.0000E+000
2992.0000,0.0000E+000
2993.0000,0.0000E+000
2994.0000,0.0000E+000
2995.0000,3.4785E+000
2996.0000,3.6042E+001
2997.0000,6.7237E+001
2998.0000,8.3290E+001
2999.0000,6.0136E+001
3000.0000,2.9255E+001
3001.0000,5.5659E+001
3002.0000,2.1905E+001
3003.0000,2.7457E+001
3004.0000,7.9319E+001
3005.0000,5.5315E+001
3006.0000,1.7895E+001
3007.0000,3.1590E+001
3008.0000,6.0536E+001
3009.0000,6.9695E+000
3010.0000,0.0000E+000
3011.0000,4.1600E+000
3012.0000,7.1480E+001
3013.0000,6.7819E+001
3014.0000,1.6949E+001
3015.0000,-2.2867E+001
3016.0000,-4.3850E+001
3017.0000,-3.2660E+001
3018.0000,-6.6685E+001
3019.0000,-4.9079E+001
3020.0000,-4.4242E+001
3021.0000,-1.4215E+001
3022.0000,3.3763E+000
3023.0000,1.5295E+001
3024.0000,-1.0189E+001
3025.0000,2.2571E+001
3026.0000,1.0081E+002
3027.0000,7.1157E+001
3028.0000,-4.4130E+001
3029.0000,-1.3366E+001
3030.0000,2.4293E+000
3031.0000,3.7105E+001
3032.0000,9.3154E+000
3033.0000,-2.5935E+001
3034.0000,-6.2271E+000
3035.0000,-2.1736E+001
3036.0000,-3.8634E+000
3037.0000,-1.5640E+001
3038.0000,-6.6398E+000
3039.0000,1.5825E+001
3040.0000,-4.3686E-002
3041.0000,9.0909E-001
3042.0000,-4.0191E+000
3043.0000,-6.6062E+000
3044.0000,-3.3895E+001
3045.0000,-3.1497E+001
3046.0000,-1.8309E+001
3047.0000,-4.9793E+000
3048.0000,7.2435E-001
3049.0000,-8.0253E+000
3050.0000,-1.4591E+001
3051.0000,2.7365E+000
3052.0000,1.4324E+001
3053.0000,-3.7776E+001
3054.0000,-2.7840E+001
3055.0000,-5.5528E-001
3056.0000,-2.4298E+001
3057.0000,-8.7834E+000
3058.0000,-1.0751E+001
3059.0000,-1.2575E+001
3060.0000,4.6365E+000
3061.0000,1.0268E+001
3062.0000,-3.6442E+001
3063.0000,-5.4493E+001
3064.0000,-2.8440E+001
3065.0000,-2.8257E+001
3066.0000,-1.9670E+001
3067.0000,-1.8403E+001
3068.0000,-7.1860E+000
3069.0000,-1.3069E+001
3070.0000,-2.1919E+001
3071.0000,-5.2875E+000
3072.0000,-2.4761E+001
3073.0000,-3.0342E+001
3074.0000,-2.5839E+001
3075.0000,-2.5417E+001
3076.0000,-1.6353E+001
3077.0000,-1.2524E+001
3078.0000,-7.0850E+000
3079.0000,-1.7107E+001
3080.0000,-1.2289E+001
3081.0000,-2.8470E+001
3082.0000,-8.7247E+000
3083.0000,-6.7844E+000
3084.0000,-4.0196E+001
3085.0000,-1.7928E+001
3086.0000,-1.0070E+001
3087.0000,-1.4519E+001
3088.0000,-3.8549E+001
3089.0000,-3.5080E+001
3090.0000,-2.1618E+001
3091.0000,-2.6774E+001
3092.0000,-4.4185E+001
3093.0000,-3.8055E+001
3094.0000,-4.5764E+001
3095.0000,-3.2638E+001
3096.0000,-7.7467E+000
3097.0000,7.6065E+000
3098.0000,-2.0533E+000
3099.0000,-5.3918E+001
3100.0000,-4.4579E+001
3101.0000,-1.7416E+001
3102.0000,-1.4789E+001
3103.0000,-1.4644E+001
3104.0000,-2.1015E+001
3105.0000,-2.0376E+001
3106.0000,-1.1417E+000
3107.0000,-3.6767E+000
3108.0000,-3.2429E+001
3109.0000,-1.6712E+001
3110.0000,-3.4602E+001
3111.0000,-3.2676E+001
3112.0000,-5.2732E+001
3113.0000,-7.6679E+001
3114.0000,-4.0822E+001
3115.0000,-1.6914E+001
3116.0000,-4.1540E+001
3117.0000,-3.6444E+001
3118.0000,-3.8478E+001
3119.0000,-2.0835E+001
3120.0000,-4.5373E+001
3121.0000,-4.7342E+001
3122.0000,-3.7589E+001
3123.0000,-7.2403E+000
3124.0000,-3.6414E+001
3125.0000,-3.5813E+001
3126.0000,-2.4210E+001
3127.0000,-4.8576E+001
3128.0000,-1.1093E+001
3129.0000,6.0610E+000
3130.0000,-8.7499E+000
3131.0000,-2.1926E+001
3132.0000,-2.8903E+001
3133.0000,-1.4490E+001
3134.0000,-2.1989E+001
3135.0000,-2.1688E+001
3136.0000,-1.8861E+001
3137.0000,-2.7388E+001
3138.0000,-2.4461E+001
3139.0000,-1.9036E+001
3140.0000,-2.1619E+001
3141.0000,-2.7342E+001
3142.0000,-3.1129E+001
3143.0000,-3.4925E+001
3144.0000,-1.3684E+001
3145.0000,-4.2047E+001
3146.0000,-2.7147E+001
3147.0000,-1.9410E+001
3148.0000,5.2997E+000
3149.0000,-5.4248E+000
3150.0000,-2.0393E+001
3151.0000,-3.5282E+001
3152.0000,-2.9724E+001
3153.0000,-2.2562E+001
3154.0000,-6.7897E-002
3155.0000,-2.7725E+001
3156.0000,-2.9329E+001
3157.0000,-4.1768E+001
3158.0000,6.1324E+000
3159.0000,-3.8293E+000
3160.0000,-1.8504E+001
3161.0000,-5.4265E+001
3162.0000,-4.3785E+000
3163.0000,-5.1937E+001
3164.0000,-2.7171E+001
3165.0000,-2.8840E+001
3166.0000,-3.2194E+001
3167.0000,-4.5826E+001
3168.0000,-6.1201E+001
3169.0000,-3.7661E+001
3170.0000,-4.1541E+001
3171.0000,-1.2035E+001
3172.0000,-9.6895E+000
3173.0000,-6.1859E+000
3174.0000,-1.7227E+001
3175.0000,-2.5485E+001
3176.0000,-2.1673E+001
3177.0000,-1.3903E+001
3178.0000,-7.6804E+000
3179.0000,-4.0043E+001
3180.0000,-3.1985E+001
3181.0000,-4.0251E+001
3182.0000,-3.9272E+001
3183.0000,-2.2891E+001
3184.0000,-6.5172E+001
3185.0000,-4.5896E+001
3186.0000,-2.9708E+001
3187.0000,-5.3223E+001
3188.0000,-4.4109E+001
3189.0000,-7.8439E+001
3190.0000,-4.6237E+001
3191.0000,-5.3935E+001
3192.0000,-4.9809E+001
3193.0000,-5.0225E+001
3194.0000,-5.2713E+001
3195.0000,-5.3972E+001
3196.0000,-8.4676E+001
3197.0000,-7.5816E+001
3198.0000,-4.8941E+001
3199.0000,-4.4373E+001
3200.0000,-5.7306E+001
3201.0000,-2.8409E+001
3202.0000,1.7474E+000
3203.0000,-2.4208E+000
3204.0000,-3.3957E+000
3205.0000,-4.2327E+000
3206.0000,-3.4934E+001
3207.0000,-2.9569E+001
3208.0000,-3.0839E+001
3209.0000,-4.5496E+001
3210.0000,-3.9429E+001
3211.0000,-4.7212E+001
3212.0000,-3.2774E+001
3213.0000,-1.6075E+001
3214.0000,-1.3425E+001
3215.0000,1.0457E+001
3216.0000,-3.2217E+001
3217.0000,-3.4296E+001
3218.0000,-9.7575E+000
3219.0000,-1.7033E+001
3220.0000,-4.3923E+001
3221.0000,-3.6101E+001
3222.0000,-5.1949E+001
3223.0000,-4.9762E+001
3224.0000,-3.4596E+001
3225.0000,1.1739E+001
3226.0000,-2.6316E+001
3227.0000,-2.0638E+001
3228.0000,-2.3791E+001
3229.0000,-4.8333E+001
3230.0000,-4.2002E+001
3231.0000,-5.4772E+001
3232.0000,-7.9611E+001
3233.0000,-9.3454E+001
3234.0000,-6.6437E+001
3235.0000,-7.0135E+001
3236.0000,-2.0431E+001
3237.0000,-8.2587E+000
3238.0000,-1.0192E+002
3239.0000,-5.4470E+001
3240.0000,-2.1596E+001
3241.0000,-4.7963E+000
3242.0000,-8.7281E-001
3243.0000,3.5335E+001
3244.0000,-1.0513E+001
3245.0000,-1.7496E+001
3246.0000,-3.9793E+000
3247.0000,-4.0988E+001
3248.0000,4.9240E-001
3249.0000,-8.5952E+001
3250.0000,-6.8440E+001
3251.0000,-3.6731E+001
3252.0000,-2.0419E+001
3253.0000,-5.1157E+001
3254.0000,-7.3303E+001
3255.0000,-2.7468E+001
3256.0000,-3.9568E+001
3257.0000,-5.3330E+001
3258.0000,-2.4740E+001
3259.0000,-2.4710E+001
3260.0000,-1.1308E+001
3261.0000,-2.5905E+001
3262.0000,-2.4245E+001
3263.0000,-1.2444E+001
3264.0000,-1.1738E+001
3265.0000,-7.4799E+000
3266.0000,-7.8427E+001
3267.0000,-8.6978E+001
3268.0000,-6.3078E+001
3269.0000,-2.1305E+001
3270.0000,-3.0886E+001
3271.0000,-7.9881E+000
3272.0000,-4.7111E+001
3273.0000,-2.6741E+001
3274.0000,-4.0157E+001
3275.0000,-6.3940E+001
3276.0000,0.0000E+000
3277.0000,0.0000E+000
3278.0000,0.0000E+000
3279.0000,0.0000E+000
3280.0000,0.0000E+000
3281.0000,0.0000E+000
3282.0000,0.0000E+000
3283.0000,2.8708E+001
3284.0000,2.6100E-001
3285.0000,0.0000E+000
3286.0000,1.5573E+001
3287.0000,0.0000E+000
3288.0000,6.4692E+000
3289.0000,2.3425E+001
3290.0000,0.0000E+000
3291.0000,0.0000E+000
3292.0000,0.0000E+000
3293.0000,0.0000E+000
3294.0000,0.0000E+000
3295.0000,0.0000E+000
3296.0000,0.0000E+000
3297.0000,0.0000E+000
3298.0000,0.0000E+000
3299.0000,0.0000E+000
3300.0000,0.0000E+000
3301.0000,0.0000E+000
3302.0000,0.0000E+000
3303.0000,0.0000E+000
3304.0000,0.0000E+000
3305.0000,0.0000E+000
3306.0000,0.0000E+000
3307.0000,0.0000E+000
3308.0000,0.0000E+000
3309.0000,0.0000E+000
3310.0000,0.0000E+000
3311.0000,0.0000E+000
3312.0000,0.0000E+000
3313.0000,0.0000E+000
3314.0000,0.0000E+000
3315.0000,0.0000E+000
3316.0000,0.0000E+000
3317.0000,0.0000E+000
3318.0000,0.0000E+000
3319.0000,0.0000E+000
3320.0000,0.0000E+000
3321.0000,0.0000E+000
3322.0000,0.0000E+000
3323.0000,0.0000E+000
3324.0000,0.0000E+000
3325.0000,0.0000E+000
3326.0000,0.0000E+000
3327.0000,0.0000E+000
3328.0000,0.0000E+000
3329.0000,0.0000E+000
3330.0000,0.0000E+000
3331.0000,0.0000E+000
3332.0000,0.0000E+000
3333.0000,0.0000E+000
3334.0000,0.0000E+000
3335.0000,0.0000E+000
3336.0000,0.0000E+000
3337.0000,0.0000E+000
3338.0000,0.0000E+000
3339.0000,0.0000E+000
3340.0000,5.0107E+000
3341.0000,0.0000E+000
3342.0000,0.0000E+000
3343.0000,0.0000E+000
3344.0000,0.0000E+000
3345.0000,0.0000E+000
3346.0000,4.0194E+000
3347.0000,4.2377E+001
3348.0000,6.7956E+001
3349.0000,1.7229E+001
3350.0000,1.9309E+001
3351.0000,5.1495E+001
3352.0000,5.3905E+000
3353.0000,4.3240E+001
3354.0000,0.0000E+000
3355.0000,0.0000E+000
3356.0000,0.0000E+000
3357.0000,4.1852E+001
3358.0000,0.0000E+000
3359.0000,0.0000E+000
3360.0000,4.4152E+001
3361.0000,0.0000E+000
3362.0000,0.0000E+000
3363.0000,0.0000E+000
3364.0000,0.0000E+000
3365.0000,0.0000E+000
3366.0000,5.9717E+001
3367.0000,0.0000E+000
3368.0000,0.0000E+000
3369.0000,0.0000E+000
3370.0000,2.9078E+001
3371.0000,6.3374E+001
3372.0000,7.9698E+001
3373.0000,3.2139E+001
3374.0000,8.5124E+001
3375.0000,2.0607E+001
3376.0000,3.0143E+000
3377.0000,-2.1496E+001
3378.0000,-9.6193E+000
3379.0000,-2.0830E+001
3380.0000,-1.7303E+001
3381.0000,-3.8133E+001
3382.0000,-2.3857E+001
3383.0000,-7.2073E+000
3384.0000,5.9384E+000
3385.0000,2.9479E+000
3386.0000,-7.0877E+000
3387.0000,-9.8987E+000
3388.0000,-2.5385E+001
3389.0000,-2.8941E+001
3390.0000,-2.5803E+001
3391.0000,-1.4472E+001
3392.0000,4.3900E+000
3393.0000,3.7788E+001
3394.0000,3.0015E+001
3395.0000,2.7510E+001
3396.0000,1.2550E+002
3397.0000,-1.1951E-001
3398.0000,9.4522E+000
3399.0000,-9.4208E+000
3400.0000,-3.1251E+001
3401.0000,-8.1600E+000
3402.0000,-2.4853E+001
3403.0000,-2.1706E+001
3404.0000,-5.2191E+001
3405.0000,-2.5972E+001
3406.0000,7.9202E+001
3407.0000,1.0493E+001
3408.0000,-2.0224E+001
3409.0000,-2.6179E+001
3410.0000,-3.7713E+001
3411.0000,-3.5688E+001
3412.0000,-2.9536E+001
3413.0000,-4.5533E+000
3414.0000,5.4250E-001
3415.0000,-4.4527E+001
3416.0000,1.1360E+001
3417.0000,2.4418E+001
3418.0000,-7.4866E+000
3419.0000,6.5796E+000
3420.0000,9.2929E+000
3421.0000,-2.3751E+001
3422.0000,-6.5542E+001
3423.0000,-3.6421E+001
3424.0000,-2.3572E+001
3425.0000,6.5702E+000
3426.0000,-1.6959E+001
3427.0000,-1.3860E+001
3428.0000,-9.1146E+000
3429.0000,-3.5473E+001
3430.0000,-1.1889E+001
3431.0000,-4.4835E+001
3432.0000,-7.4591E+001
3433.0000,-3.3037E+001
3434.0000,-5.5202E+001
3435.0000,-2.9490E+001
3436.0000,-5.3667E+001
3437.0000,-5.0891E+001
3438.0000,-4.7538E-001
3439.0000,-3.2798E+001
3440.0000,-2.9405E+001
3441.0000,-1.2821E+001
3442.0000,-2.9824E+001
3443.0000,-3.7731E+001
3444.0000,-1.5406E+001
3445.0000,-8.7793E+000
3446.0000,1.5248E+001
3447.0000,6.4196E+000
3448.0000,-1.2100E+001
3449.0000,-6.1744E+001
3450.0000,-3.1566E+001
3451.0000,-2.1715E+001
3452.0000,-1.6320E+001
3453.0000,-3.0850E+001
3454.0000,-4.6257E+001
3455.0000,-9.0112E+000
3456.0000,-4.0610E+001
3457.0000,-8.2762E+001
3458.0000,-6.2206E+001
3459.0000,-4.4343E+001
3460.0000,-4.3227E+001
3461.0000,-4.9660E+001
3462.0000,-3.0525E+001
3463.0000,-7.1172E+001
3464.0000,-4.0126E+001
3465.0000,-3.4513E+001
3466.0000,-3.1998E+001
3467.0000,-3.5029E+001
3468.0000,-2.4780E+001
3469.0000,-2.7754E+001
3470.0000,-2.3515E+001
3471.0000,-2.8885E+001
3472.0000,-6.2634E+000
3473.0000,-1.2974E+001
3474.0000,-5.5772E+001
3475.0000,-2.5223E+001
3476.0000,-4.9967E+001
3477.0000,-3.3490E+001
3478.0000,-2.3992E+001
3479.0000,-1.8637E+001
3480.0000,-8.8223E+000
3481.0000,-1.7343E+001
3482.0000,-4.5978E+001
3483.0000,-3.6107E+001
3484.0000,-2.2716E+001
3485.0000,-2.6765E+001
3486.0000,-3.2813E+001
3487.0000,-2.9704E+001
3488.0000,-1.9181E+001
3489.0000,-1.0688E+001
3490.0000,-1.5727E+001
3491.0000,-4.6322E+001
3492.0000,-4.3383E+001
3493.0000,-4.4967E+001
3494.0000,-3.0740E+001
3495.0000,-2.9414E+001
3496.0000,-4.1310E+001
3497.0000,-4.7590E+001
3498.0000,-2.1563E+001
3499.0000,-3.5209E+001
3500.0000,-3.0784E+001
3501.0000,-1.3833E+001
3502.0000,-9.7607E+000
3503.0000,-1.8713E+001
3504.0000,-5.5956E+001
3505.0000,-4.9463E+001
3506.0000,-2.9190E+001
3507.0000,-3.6681E+001
3508.0000,-2.1522E+001
3509.0000,-4.6189E+001
3510.0000,-6.2896E+001
3511.0000,-6.5501E+001
3512.0000,-3.9154E+001
3513.0000,-2.5395E+001
3514.0000,-2.1862E+001
3515.0000,-4.3434E+001
3516.0000,-2.1980E+001
3517.0000,-8.3552E+000
3518.0000,-4.2585E+001
3519.0000,-5.5510E+001
3520.0000,-6.1196E+001
3521.0000,-4.4727E+001
3522.0000,-3.0250E+000
3523.0000,-2.7830E+001
3524.0000,-2.4444E+000
3525.0000,-9.9107E+000
3526.0000,1.1395E+001
3527.0000,-2.2697E+001
3528.0000,-4.0316E+001
3529.0000,-4.8002E+001
3530.0000,-3.6550E+001
3531.0000,-2.2320E+001
3532.0000,-1.6902E+001
3533.0000,-1.9542E+001
3534.0000,-1.7540E+001
3535.0000,-5.6974E+000
3536.0000,-2.0122E+001
3537.0000,-4.9719E+001
3538.0000,-4.1064E+001
3539.0000,-3.9291E+001
3540.0000,-4.6062E+001
3541.0000,-3.3567E+001
3542.0000,-1.6902E+001
3543.0000,-2.5833E+001
3544.0000,-1.4773E+001
3545.0000,3.6452E+000
3546.0000,-2.5446E+001
3547.0000,-4.2621E+001
3548.0000,-3.8649E+001
3549.0000,-3.0876E+001
3550.0000,-3.9561E+001
3551.0000,-4.3357E+001
3552.0000,-3.3957E+001
3553.0000,-3.0782E+001
3554.0000,-8.3881E+000
3555.0000,-3.0371E+001
3556.0000,-2.3099E+001
3557.0000,-2.6015E+001
3558.0000,-2.1865E+001
3559.0000,-5.6375E+001
3560.0000,-2.7065E+001
3561.0000,-2.2310E+001
3562.0000,-9.2253E+001
3563.0000,-8.1556E+001
3564.0000,-3.6956E+001
3565.0000,-6.6715E+001
3566.0000,-5.0945E+001
3567.0000,-1.8325E+001
3568.0000,9.0020E+000
3569.0000,-1.8723E+001
3570.0000,-1.5921E+001
3571.0000,-2.9258E+001
3572.0000,-3.0490E+001
3573.0000,-2.2599E+001
3574.0000,-3.5884E+001
3575.0000,-2.2887E+001
3576.0000,-7.5919E+001
3577.0000,-1.0432E+002
3578.0000,-2.0735E+001
3579.0000,-3.6131E+001
3580.0000,-1.8247E+001
3581.0000,-2.6947E+001
3582.0000,-2.4005E+001
3583.0000,2.2187E+001
3584.0000,-9.3153E+000
3585.0000,-2.2039E+001
3586.0000,-2.4972E+001
3587.0000,-2.2495E+001
3588.0000,-1.5450E+001
3589.0000,1.9019E+001
3590.0000,7.5487E+001
3591.0000,-4.1730E+001
3592.0000,-2.6217E+001
3593.0000,-4.8779E+001
3594.0000,-4.2612E+001
3595.0000,-2.8362E+001
3596.0000,-6.6228E+001
3597.0000,-4.5011E+001
3598.0000,-1.4023E+001
3599.0000,-6.2544E+001
3600.0000,-2.9189E+001
3601.0000,-3.9208E+001
3602.0000,-1.3578E+001
3603.0000,-6.3698E+001
3604.0000,-4.4781E+001
3605.0000,-4.6494E+001
3606.0000,-4.3117E+001
3607.0000,-1.0836E+001
3608.0000,1.6727E+001
3609.0000,1.8169E+001
3610.0000,9.6757E-001
3611.0000,5.4619E+000
3612.0000,-3.1503E+001
3613.0000,-2.9247E+001
3614.0000,-2.1820E+001
3615.0000,-4.6188E+001
3616.0000,-6.7844E+001
3617.0000,-4.2108E+001
3618.0000,-2.3482E+001
3619.0000,-5.5878E+001
3620.0000,-2.7511E+001
3621.0000,-4.2352E+001
3622.0000,-4.0612E+001
3623.0000,-5.4193E+001
3624.0000,-5.9165E+001
3625.0000,-6.2898E+001
3626.0000,-3.4931E+001
3627.0000,-2.5870E+001
3628.0000,-1.0943E+001
3629.0000,-3.2820E+001
3630.0000,-1.5620E+001
3631.0000,-2.1965E+000
3632.0000,-2.8303E+001
3633.0000,-2.3520E+001
3634.0000,-1.0792E+002
3635.0000,-1.0015E+002
3636.0000,-6.7930E+001
3637.0000,-3.6743E+001
3638.0000,-4.6901E+001
3639.0000,-5.0031E+001
3640.0000,-1.4566E+002
3641.0000,0.0000E+000
3642.0000,0.0000E+000
3643.0000,0.0000E+000
3644.0000,0.0000E+000
3645.0000,0.0000E+000
3646.0000,0.0000E+000
3647.0000,0.0000E+000
3648.0000,0.0000E+000
3649.0000,0.0000E+000
3650.0000,0.0000E+000
3651.0000,0.0000E+000
3652.0000,8.5846E+001
3653.0000,0.0000E+000
3654.0000,7.9250E+000
3655.0000,0.0000E+000
3656.0000,0.0000E+000
3657.0000,0.0000E+000
3658.0000,0.0000E+000
3659.0000,0.0000E+000
3660.0000,0.0000E+000
3661.0000,0.0000E+000
3662.0000,0.0000E+000
3663.0000,0.0000E+000
3664.0000,0.0000E+000
3665.0000,0.0000E+000
3666.0000,0.0000E+000
3667.0000,0.0000E+000
3668.0000,0.0000E+000
3669.0000,0.0000E+000
3670.0000,0.0000E+000
3671.0000,0.0000E+000
3672.0000,0.0000E+000
3673.0000,0.0000E+000
3674.0000,0.0000E+000
3675.0000,0.0000E+000
3676.0000,0.0000E+000
3677.0000,0.0000E+000
3678.0000,0.0000E+000
3679.0000,0.0000E+000
3680.0000,0.0000E+000
3681.0000,0.0000E+000
3682.0000,0.0000E+000
3683.0000,0.0000E+000
3684.0000,0.0000E+000
3685.0000,0.0000E+000
3686.0000,0.0000E+000
3687.0000,0.0000E+000
3688.0000,0.0000E+000
3689.0000,2.0453E+001
3690.0000,4.2286E+000
3691.0000,0.0000E+000
3692.0000,0.0000E+000
3693.0000,0.0000E+000
3694.0000,0.0000E+000
3695.0000,0.0000E+000
3696.0000,0.0000E+000
3697.0000,8.0103E+000
3698.0000,0.0000E+000
3699.0000,0.0000E+000
3700.0000,0.0000E+000
3701.0000,0.0000E+000
3702.0000,0.0000E+000
3703.0000,0.0000E+000
3704.0000,0.0000E+000
3705.0000,0.0000E+000
3706.0000,0.0000E+000
3707.0000,0.0000E+000
3708.0000,0.0000E+000
3709.0000,0.0000E+000
3710.0000,0.0000E+000
3711.0000,0.0000E+000
3712.0000,0.0000E+000
3713.0000,0.0000E+000
3714.0000,0.0000E+000
3715.0000,0.0000E+000
3716.0000,0.0000E+000
3717.0000,0.0000E+000
3718.0000,8.2413E+001
3719.0000,0.0000E+000
3720.0000,0.0000E+000
3721.0000,0.0000E+000
3722.0000,0.0000E+000
3723.0000,0.0000E+000
3724.0000,0.0000E+000
3725.0000,0.0000E+000
3726.0000,0.0000E+000
3727.0000,0.0000E+000
3728.0000,0.0000E+000
3729.0000,0.0000E+000
3730.0000,0.0000E+000
3731.0000,0.0000E+000
3732.0000,0.0000E+000
3733.0000,0.0000E+000
3734.0000,0.0000E+000
3735.0000,0.0000E+000
3736.0000,1.3831E+001
3737.0000,0.0000E+000
3738.0000,4.3110E+000
3739.0000,1.7148E+001
3740.0000,4.9419E+001
3741.0000,1.3482E+002
3742.0000,6.2385E+001
3743.0000,2.1361E+001
3744.0000,3.8380E+001
3745.0000,1.0553E+001
3746.0000,6.3053E+000
3747.0000,2.9050E+001
3748.0000,3.2829E+001
3749.0000,4.3853E+001
3750.0000,2.0380E+000
3751.0000,-2.3270E+000
3752.0000,7.9349E+000
3753.0000,4.2466E+001
3754.0000,6.2296E+001
3755.0000,-1.4647E+001
3756.0000,-2.0252E+001
3757.0000,-6.3634E+000
3758.0000,3.3913E-001
3759.0000,3.9484E+000
3760.0000,1.7800E+001
3761.0000,2.0996E+001
3762.0000,2.7711E+001
3763.0000,-1.4778E+001
3764.0000,-1.4955E+001
3765.0000,-7.7485E+001
3766.0000,-7.7991E+001
3767.0000,-4.0496E+001
3768.0000,-1.3478E+001
3769.0000,-1.8465E+001
3770.0000,-2.5842E+001
3771.0000,-1.7447E+001
3772.0000,-1.2680E+001
3773.0000,-2.6700E+001
3774.0000,-3.7335E+001
3775.0000,-3.1258E+001
3776.0000,-2.5219E+001
3777.0000,-2.4673E+001
3778.0000,-8.7735E+000
3779.0000,8.6600E+000
3780.0000,6.4780E+000
3781.0000,2.1105E+001
3782.0000,2.2585E+001
3783.0000,8.5346E+000
3784.0000,-7.7243E+001
3785.0000,-4.2652E+001
3786.0000,4.7854E+000
3787.0000,-4.2360E+001
3788.0000,-1.8909E+001
3789.0000,-1.2253E+001
3790.0000,-8.5694E+000
3791.0000,-5.2607E-001
3792.0000,-7.3829E+000
3793.0000,-1.6894E+001
3794.0000,-2.3885E+000
3795.0000,-9.9142E+000
3796.0000,-1.0638E+001
3797.0000,-2.0231E+001
3798.0000,-1.0847E+001
3799.0000,-2.8610E+001
3800.0000,-3.7947E+001
3801.0000,-2.5650E+001
3802.0000,-2.1379E+001
3803.0000,-1.9825E+001
3804.0000,-2.7911E+001
3805.0000,-2.6474E+001
3806.0000,-2.2098E+001
3807.0000,-1.4923E+001
3808.0000,5.0724E+000
3809.0000,-3.1542E+000
3810.0000,-4.4785E+000
3811.0000,-1.4129E+000
3812.0000,-1.0333E+001
3813.0000,-3.1885E+000
3814.0000,-5.1548E+000
3815.0000,-9.9461E+000
3816.0000,-1.2467E+001
3817.0000,-2.3191E+001
3818.0000,-4.8550E+001
3819.0000,-4.7942E+001
3820.0000,-5.6210E+001
3821.0000,-2.6711E+001
3822.0000,-4.0050E+001
3823.0000,-4.0146E+001
3824.0000,-2.2319E+001
3825.0000,-2.2431E+001
3826.0000,-3.8725E+001
3827.0000,-7.4963E+000
3828.0000,-1.2585E-001
3829.0000,-8.4800E+000
3830.0000,-1.9648E+001
3831.0000,-1.7736E+001
3832.0000,-9.0291E+000
3833.0000,-2.5247E+001
3834.0000,-6.2313E+001
3835.0000,-3.2059E+001
3836.0000,-5.7986E+001
3837.0000,-2.7425E+001
3838.0000,-4.2090E+001
3839.0000,-2.1800E+001
3840.0000,-4.1596E+001
3841.0000,-3.0781E+001
3842.0000,-3.7806E+001
3843.0000,-3.1633E+001
3844.0000,-3.7271E+001
3845.0000,-2.7927E+001
3846.0000,-1.5534E+001
3847.0000,-1.0947E+001
3848.0000,-2.0755E+001
3849.0000,-2.7929E+001
3850.0000,-2.9876E+001
3851.0000,-1.9323E+001
3852.0000,-4.4534E+001
3853.0000,-3.6974E+001
3854.0000,2.6545E-001
3855.0000,-1.4554E+001
3856.0000,-3.5923E+001
3857.0000,-1.7235E+001
3858.0000,-5.7797E-001
3859.0000,-5.4058E+000
3860.0000,-6.1773E+001
3861.0000,-3.4621E+001
3862.0000,-5.5681E+001
3863.0000,-4.5712E+001
3864.0000,-1.7683E+001
3865.0000,-2.7654E+001
3866.0000,-2.1444E+001
3867.0000,-1.2729E+001
3868.0000,1.3479E+000
3869.0000,-5.1655E+001
3870.0000,-1.9729E+001
3871.0000,-1.7906E+001
3872.0000,-1.6700E+001
3873.0000,-6.8438E+000
3874.0000,-3.3358E+000
3875.0000,-3.7230E+001
3876.0000,-7.3622E+000
3877.0000,-3.9302E+001
3878.0000,-3.7432E+001
3879.0000,-2.1103E+001
3880.0000,-1.8362E+001
3881.0000,-1.0580E+001
3882.0000,-1.8152E+001
3883.0000,-1.8951E+001
3884.0000,-1.4676E+001
3885.0000,-4.0610E+001
3886.0000,-4.1791E+001
3887.0000,-2.9009E+001
3888.0000,-3.9103E+001
3889.0000,-3.6033E+001
3890.0000,-2.2117E+001
3891.0000,-9.1866E+000
