"",21.000
1020.0000,-4.9875E+001
1021.0000,-7.7404E+001
1022.0000,-8.6404E+001
1023.0000,-1.0366E+002
1024.0000,-7.0062E+001
1025.0000,-1.0288E+002
1026.0000,-7.8245E+001
1027.0000,-5.4256E+001
1028.0000,-9.8114E+001
1029.0000,-9.7414E+001
1030.0000,-1.3509E+002
1031.0000,-9.1911E+001
1032.0000,-6.5993E+001
1033.0000,-4.7901E+001
1034.0000,-2.7835E+000
1035.0000,1.4061E+000
1036.0000,-5.6777E+001
1037.0000,-6.0404E+001
1038.0000,-6.0727E+001
1039.0000,-3.1902E+001
1040.0000,-4.1731E+001
1041.0000,-3.1587E+001
1042.0000,-2.5437E+001
1043.0000,-2.6905E+001
1044.0000,-4.9972E+001
1045.0000,-5.8771E+001
1046.0000,-9.8045E+001
1047.0000,-6.1989E+001
1048.0000,-6.0060E+001
1049.0000,-4.1555E+001
1050.0000,-6.6380E+001
1051.0000,-7.4698E+001
1052.0000,-5.5834E+001
1053.0000,-4.7979E+001
1054.0000,-4.4468E+001
1055.0000,-4.1209E+001
1056.0000,-3.5728E+001
1057.0000,-5.8417E+001
1058.0000,-5.6281E+001
1059.0000,-4.2761E+001
1060.0000,-1.1245E+001
1061.0000,-2.7240E+001
1062.0000,-1.5005E+000
1063.0000,-4.8313E+000
1064.0000,-1.3434E+000
1065.0000,-2.5743E+001
1066.0000,-2.1103E+001
1067.0000,-1.1495E+001
1068.0000,-2.2188E+001
1069.0000,-4.0272E+001
1070.0000,-4.1527E+001
1071.0000,-2.8851E+001
1072.0000,-1.8052E+001
1073.0000,-1.2500E+001
1074.0000,-1.4986E+001
1075.0000,-1.5964E+001
1076.0000,-1.4328E+001
1077.0000,-3.4176E+001
1078.0000,-1.9123E+001
1079.0000,-2.5094E+001
1080.0000,-1.7272E+001
1081.0000,-1.4219E+001
1082.0000,-1.6850E+001
1083.0000,-2.2461E+000
1084.0000,-5.9677E+000
1085.0000,-1.0850E+001
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,3.2607E+000
1099.0000,0.0000E+000
1100.0000,1.0276E-001
1101.0000,1.2079E-001
1102.0000,-2.1037E-001
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,-5.6523E-001
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,1.9767E-002
1138.0000,-1.1958E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,1.8458E-001
1143.0000,1.0736E+000
1144.0000,-6.1715E-001
1145.0000,8.7011E-003
1146.0000,-9.0700E-003
1147.0000,-3.3725E-001
1148.0000,-2.0074E-002
1149.0000,-2.3382E-001
1150.0000,1.1436E+000
1151.0000,-2.1020E-001
1152.0000,4.2774E+000
1153.0000,1.1309E+001
1154.0000,4.4549E-001
1155.0000,-3.2202E-001
1156.0000,0.0000E+000
1157.0000,-4.8925E-001
1158.0000,0.0000E+000
1159.0000,0.0000E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,-4.2227E-001
1180.0000,1.2716E+001
1181.0000,2.1107E+001
1182.0000,1.3835E+001
1183.0000,8.3360E+000
1184.0000,1.1782E+002
1185.0000,4.2928E+001
1186.0000,4.3118E+000
1187.0000,-6.8391E+000
1188.0000,-4.2702E+000
1189.0000,-2.3480E+001
1190.0000,-1.6935E+001
1191.0000,-2.2062E+001
1192.0000,-9.3013E+000
1193.0000,-3.8636E+000
1194.0000,-1.8873E+001
1195.0000,-2.7976E+001
1196.0000,-2.1488E+001
1197.0000,-7.3004E+000
1198.0000,-6.9003E+000
1199.0000,1.1790E+001
1200.0000,-9.5618E+000
1201.0000,-3.7772E+001
1202.0000,-4.7106E+001
1203.0000,-4.1823E+001
1204.0000,-2.5616E+001
1205.0000,-1.6474E+001
1206.0000,-1.0721E+001
1207.0000,-1.2510E+001
1208.0000,-2.5459E+001
1209.0000,-4.2463E+001
1210.0000,-4.4107E+001
1211.0000,-5.5013E+000
1212.0000,-5.9818E+001
1213.0000,-5.5986E+001
1214.0000,-3.0870E+001
1215.0000,-1.5322E+001
1216.0000,-1.1778E-001
1217.0000,-4.0099E+000
1218.0000,-1.4850E+001
1219.0000,-1.3602E+001
1220.0000,-2.9395E+001
1221.0000,-3.1769E+001
1222.0000,-1.3582E+001
1223.0000,-1.6584E+001
1224.0000,-4.3372E+001
1225.0000,-8.0292E+001
1226.0000,-5.2741E+001
1227.0000,-8.6605E+001
1228.0000,-7.5560E+000
1229.0000,-7.2282E+001
1230.0000,-1.5214E+001
1231.0000,-9.5475E+000
1232.0000,-8.3359E+001
1233.0000,-4.1039E+001
1234.0000,-2.4560E+001
1235.0000,-7.5939E+001
1236.0000,-1.0213E+002
1237.0000,-1.1690E+002
1238.0000,-9.3520E+001
1239.0000,-9.8488E+001
1240.0000,-5.7509E+001
1241.0000,-6.6208E+001
1242.0000,-9.9339E+001
1243.0000,-5.0157E+001
1244.0000,2.4904E+000
1245.0000,-1.0240E+002
1246.0000,-1.6124E+001
1247.0000,-1.3403E+002
1248.0000,-1.1071E+002
1249.0000,-9.3700E+001
1250.0000,-1.3073E+002
1251.0000,-8.3567E+001
1252.0000,-9.1118E+001
1253.0000,-8.4559E+001
1254.0000,-6.6994E+001
1255.0000,-1.0064E+002
1256.0000,-2.4331E+001
1257.0000,-5.1710E+001
1258.0000,-3.3563E+001
1259.0000,-3.9263E+001
1260.0000,-4.5858E+001
1261.0000,-5.9576E+001
1262.0000,-1.9950E+001
1263.0000,-5.2642E+001
1264.0000,-6.9164E+001
1265.0000,-2.5131E+001
1266.0000,-7.5731E+001
1267.0000,-3.6478E+001
1268.0000,-1.1534E+002
1269.0000,-8.5108E+001
1270.0000,-1.0480E+002
1271.0000,-6.5830E+001
1272.0000,-4.1801E+001
1273.0000,-8.8948E+001
1274.0000,-9.4145E+001
1275.0000,-1.4049E+002
1276.0000,-1.3997E+002
1277.0000,-1.0785E+002
1278.0000,-1.5552E+002
1279.0000,-1.4376E+002
1280.0000,-7.3259E+001
1281.0000,-1.6834E+002
1282.0000,-1.1213E+002
1283.0000,-5.8325E+001
1284.0000,-6.3925E+001
1285.0000,-9.0037E+001
1286.0000,-1.1675E+002
1287.0000,-1.7647E+002
1288.0000,-1.6449E+002
1289.0000,-1.7689E+002
1290.0000,-1.0720E+002
1291.0000,-1.1208E+002
1292.0000,-9.7183E+001
1293.0000,-1.5690E+002
1294.0000,-1.2731E+002
1295.0000,-1.1573E+002
1296.0000,-1.1710E+002
1297.0000,-7.7958E+001
1298.0000,-1.1583E+002
1299.0000,-1.5876E+002
1300.0000,-1.7861E+002
1301.0000,-1.0549E+002
1302.0000,-1.2205E+002
1303.0000,-1.5498E+002
1304.0000,-1.2487E+002
1305.0000,-1.2805E+002
1306.0000,-8.3165E+001
1307.0000,-1.4475E+002
1308.0000,-1.3194E+002
1309.0000,-1.4323E+002
1310.0000,-7.5290E+001
1311.0000,-8.1287E+001
1312.0000,-8.7351E+001
1313.0000,-6.9570E+001
1314.0000,-7.3358E+001
1315.0000,-6.9775E+001
1316.0000,-5.9057E+001
1317.0000,-7.4004E+001
1318.0000,-1.4080E+002
1319.0000,-1.2652E+002
1320.0000,-1.1417E+002
1321.0000,-9.8168E+001
1322.0000,-7.8448E+001
1323.0000,-1.2352E+002
1324.0000,-7.8416E+001
1325.0000,-8.2308E+001
1326.0000,-1.6091E+002
1327.0000,-1.2058E+002
1328.0000,-3.4107E+001
1329.0000,-4.0067E+001
1330.0000,-9.1544E+001
1331.0000,-5.7810E+001
1332.0000,-7.6088E+001
1333.0000,-1.2834E+002
1334.0000,-1.1722E+002
1335.0000,-6.2600E+001
1336.0000,-1.1350E+002
1337.0000,-1.3058E+002
1338.0000,-1.3923E+002
1339.0000,-1.1616E+002
1340.0000,-1.0478E+002
1341.0000,-8.1142E+001
1342.0000,-1.2125E+002
1343.0000,-1.2583E+002
1344.0000,-7.2195E+001
1345.0000,-3.1878E+001
1346.0000,-1.7997E+002
1347.0000,-8.3717E+001
1348.0000,-1.1811E+002
1349.0000,-1.1735E+002
1350.0000,-1.1169E+002
1351.0000,-7.5503E+001
1352.0000,-3.9627E+001
1353.0000,-3.8714E+001
1354.0000,-6.9194E+001
1355.0000,-8.2682E+001
1356.0000,-8.5220E+001
1357.0000,-7.8539E+001
1358.0000,-6.1262E+001
1359.0000,-1.0536E+002
1360.0000,-1.0115E+002
1361.0000,-1.2934E+002
1362.0000,-7.5570E+001
1363.0000,-7.4376E+001
1364.0000,-9.2799E+000
1365.0000,-1.3076E+001
1366.0000,-9.9539E+001
1367.0000,-1.0017E+002
1368.0000,-6.8173E+001
1369.0000,-1.4262E+002
1370.0000,-1.1827E+002
1371.0000,-5.3621E+001
1372.0000,-9.6320E+001
1373.0000,-1.1376E+002
1374.0000,-3.2644E+000
1375.0000,-6.8205E+001
1376.0000,-6.3946E+001
1377.0000,-7.9724E+001
1378.0000,-8.5876E+001
1379.0000,-6.3921E+001
1380.0000,-5.0143E+001
1381.0000,-8.9436E+001
1382.0000,-8.7753E+001
1383.0000,-6.3208E+001
1384.0000,-4.5088E+001
1385.0000,1.1050E+001
1386.0000,2.3650E+001
1387.0000,-7.9748E+001
1388.0000,-1.0408E+002
1389.0000,-6.2934E+001
1390.0000,-7.7421E+001
1391.0000,-7.9183E+001
1392.0000,-6.8670E+001
1393.0000,-4.1573E+001
1394.0000,-2.6099E+001
1395.0000,-1.4276E+001
1396.0000,4.8674E+000
1397.0000,-5.0668E+001
1398.0000,-7.3654E+000
1399.0000,-3.4806E+001
1400.0000,-2.1368E+001
1401.0000,-7.6383E+001
1402.0000,-1.1567E+002
1403.0000,-8.3770E+001
1404.0000,-5.0285E+001
1405.0000,-5.4285E+001
1406.0000,-4.4760E+001
1407.0000,-4.0168E+001
1408.0000,-3.0238E+001
1409.0000,-4.7556E+001
1410.0000,-1.7490E+002
1411.0000,-6.4302E+001
1412.0000,-5.8328E+001
1413.0000,-4.5183E+001
1414.0000,-5.2718E+001
1415.0000,-3.8898E+001
1416.0000,-3.1156E+001
1417.0000,-2.9077E+001
1418.0000,-3.5866E+000
1419.0000,-6.3642E+001
1420.0000,-5.0475E+001
1421.0000,-7.6504E+001
1422.0000,-2.6773E+001
1423.0000,-3.1867E+001
1424.0000,-4.3269E+001
1425.0000,-2.8517E+001
1426.0000,-1.2511E+001
1427.0000,-1.5801E+001
1428.0000,2.1804E+001
1429.0000,1.1426E+002
1430.0000,-2.6272E+001
1431.0000,-1.4657E+001
1432.0000,1.1668E+001
1433.0000,5.4619E+000
1434.0000,1.5280E+001
1435.0000,1.3433E+001
1436.0000,-5.3540E+001
1437.0000,-3.7416E+001
1438.0000,-3.8935E+001
1439.0000,-3.6772E+001
1440.0000,-4.3420E+001
1441.0000,-4.0447E+001
1442.0000,-2.5155E+001
1443.0000,-1.7635E+001
1444.0000,-4.1579E+001
1445.0000,-2.3331E+001
1446.0000,-3.6747E+001
1447.0000,-3.3273E+001
1448.0000,-2.3551E+001
1449.0000,-2.9873E+001
1450.0000,-2.3223E+001
1451.0000,-8.9451E+001
1452.0000,-6.2637E+001
1453.0000,-3.9895E+001
1454.0000,0.0000E+000
1455.0000,0.0000E+000
1456.0000,0.0000E+000
1457.0000,0.0000E+000
1458.0000,0.0000E+000
1459.0000,0.0000E+000
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,-3.6424E-001
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,-8.3130E-002
1494.0000,0.0000E+000
1495.0000,-5.6567E-001
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,2.8462E+000
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,-6.0199E-001
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,7.8603E-001
1519.0000,1.5234E+000
1520.0000,0.0000E+000
1521.0000,-1.2161E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,-4.8183E-001
1537.0000,-2.8742E+000
1538.0000,0.0000E+000
1539.0000,-1.6794E+000
1540.0000,-2.2034E+000
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,-1.9920E+000
1544.0000,0.0000E+000
1545.0000,0.0000E+000
1546.0000,0.0000E+000
1547.0000,-2.8427E+001
1548.0000,-1.6813E+001
1549.0000,-2.6731E+001
1550.0000,-1.7720E+001
1551.0000,3.0031E+001
1552.0000,1.7491E+001
1553.0000,1.7663E+001
1554.0000,3.2380E+001
1555.0000,-5.5588E+000
1556.0000,1.0137E+001
1557.0000,-1.5015E+001
1558.0000,-2.0363E+000
1559.0000,-2.5054E+001
1560.0000,-4.0215E+001
1561.0000,-2.1145E+001
1562.0000,-1.7364E+001
1563.0000,-1.4953E+001
1564.0000,-1.7949E+001
1565.0000,-2.2466E+001
1566.0000,-2.1678E+001
1567.0000,-2.0614E+001
1568.0000,-2.1705E+001
1569.0000,-2.1137E+001
1570.0000,-1.8411E+001
1571.0000,-1.4380E+001
1572.0000,-2.5581E+001
1573.0000,-5.5582E+001
1574.0000,-4.6938E+001
1575.0000,-3.4536E+001
1576.0000,-3.2652E+001
1577.0000,-4.4541E+001
1578.0000,-2.4507E+001
1579.0000,-4.6899E+001
1580.0000,-3.9499E+001
1581.0000,-2.4735E+001
1582.0000,-4.5295E+001
1583.0000,-3.9550E+001
1584.0000,-2.3584E+001
1585.0000,2.0951E+001
1586.0000,-4.5737E+000
1587.0000,-4.8928E+001
1588.0000,-2.7535E+001
1589.0000,-3.1146E+001
1590.0000,-4.2522E+001
1591.0000,-4.7426E+001
1592.0000,-3.0879E+001
1593.0000,-7.2042E+001
1594.0000,-6.9018E+001
1595.0000,-5.6779E+001
1596.0000,-1.9877E+000
1597.0000,2.8131E+001
1598.0000,-3.7548E+001
1599.0000,-6.8655E+001
1600.0000,-6.3689E+001
1601.0000,-4.2011E+001
1602.0000,-1.5302E+001
1603.0000,-6.2145E+001
1604.0000,-1.2793E+002
1605.0000,-8.5161E+001
1606.0000,-5.6374E+001
1607.0000,-6.9245E+001
1608.0000,-4.0804E+001
1609.0000,-4.3636E+001
1610.0000,-6.8392E+001
1611.0000,-4.2396E+001
1612.0000,-2.7306E+001
1613.0000,-4.9230E+001
1614.0000,-8.6022E+001
1615.0000,-1.0619E+002
1616.0000,-4.8977E+001
1617.0000,3.4538E+000
1618.0000,-3.4551E+001
1619.0000,-7.3359E+001
1620.0000,-5.5106E+001
1621.0000,-5.6577E+001
1622.0000,-5.9216E+001
1623.0000,-4.4983E+001
1624.0000,-7.8823E+001
1625.0000,-1.4939E+002
1626.0000,-1.7299E+002
1627.0000,-1.0873E+002
1628.0000,-1.5767E+002
1629.0000,-1.1786E+002
1630.0000,-1.1189E+002
1631.0000,-1.0356E+002
1632.0000,-9.0585E+001
1633.0000,-4.6473E+001
1634.0000,-4.4975E+001
1635.0000,-4.4534E+001
1636.0000,-7.0552E+001
1637.0000,-1.3672E+002
1638.0000,-9.5842E+001
1639.0000,-5.1808E+001
1640.0000,-2.1115E+002
1641.0000,-1.3519E+002
1642.0000,-1.0303E+002
1643.0000,-7.3903E+001
1644.0000,-6.0285E+001
1645.0000,-2.0984E+001
1646.0000,-5.5246E+001
1647.0000,-4.3551E+001
1648.0000,-1.7169E+002
1649.0000,-1.2105E+002
1650.0000,-9.5887E+001
1651.0000,-1.6885E+002
1652.0000,-1.2975E+002
1653.0000,-1.4519E+002
1654.0000,-1.6273E+002
1655.0000,-1.4124E+002
1656.0000,-1.2518E+002
1657.0000,-8.3434E+001
1658.0000,-4.1103E+001
1659.0000,-8.7255E+001
1660.0000,-4.8042E+001
1661.0000,-8.4898E+001
1662.0000,-5.9784E+001
1663.0000,-5.4305E+001
1664.0000,-1.0064E+002
1665.0000,-7.1614E+001
1666.0000,-9.9031E+001
1667.0000,-1.0950E+002
1668.0000,-1.3914E+002
1669.0000,-1.5535E+002
1670.0000,-9.6860E+001
1671.0000,-3.8327E+001
1672.0000,-8.5189E+001
1673.0000,-2.0495E+002
1674.0000,-1.3165E+002
1675.0000,-1.4151E+002
1676.0000,-1.3998E+002
1677.0000,-1.7708E+002
1678.0000,-1.7798E+002
1679.0000,-1.3361E+002
1680.0000,-9.2914E+001
1681.0000,-1.2664E+002
1682.0000,-1.0966E+002
1683.0000,-8.7914E+001
1684.0000,-9.5648E+001
1685.0000,-6.4558E+001
1686.0000,-1.5837E+002
1687.0000,-1.2343E+002
1688.0000,-1.2246E+002
1689.0000,-5.1647E+001
1690.0000,-8.7906E+001
1691.0000,-1.0564E+002
1692.0000,-6.9644E+001
1693.0000,-1.1387E+002
1694.0000,-6.6254E+001
1695.0000,-7.1601E+001
1696.0000,-4.8648E+001
1697.0000,-6.0646E+001
1698.0000,-4.5191E+001
1699.0000,-6.5859E+001
1700.0000,-5.2087E+001
1701.0000,-1.0774E+002
1702.0000,-1.7589E+002
1703.0000,-1.6064E+002
1704.0000,-1.1431E+002
1705.0000,-1.1837E+002
1706.0000,-6.2184E+001
1707.0000,-5.2433E+001
1708.0000,-9.2120E+001
1709.0000,-1.1663E+002
1710.0000,-9.7908E+001
1711.0000,-1.0537E+002
1712.0000,-1.4702E+002
1713.0000,-1.1402E+002
1714.0000,-7.2718E+001
1715.0000,-1.0565E+002
1716.0000,-1.0438E+002
1717.0000,-1.1810E+002
1718.0000,-1.1137E+002
1719.0000,-9.4562E+001
1720.0000,-7.1737E+001
1721.0000,-1.0169E+002
1722.0000,-1.0064E+002
1723.0000,-8.3065E+001
1724.0000,-9.8786E+001
1725.0000,-8.2114E+001
1726.0000,-9.6496E+001
1727.0000,-7.4796E+001
1728.0000,-1.0576E+002
1729.0000,-6.1905E+001
1730.0000,-9.1093E+000
1731.0000,-5.6354E+001
1732.0000,-6.8866E+001
1733.0000,-9.6586E+001
1734.0000,-1.0254E+002
1735.0000,-7.0543E+001
1736.0000,-1.0118E+002
1737.0000,-6.9606E+001
1738.0000,-8.7577E+001
1739.0000,-7.4900E+001
1740.0000,-8.7717E+001
1741.0000,-6.4204E+001
1742.0000,-2.5491E+001
1743.0000,-1.8998E+001
1744.0000,-6.5154E+001
1745.0000,-6.8538E+001
1746.0000,-6.9819E+000
1747.0000,-6.0825E+001
1748.0000,-7.1625E+001
1749.0000,-5.3353E+000
1750.0000,-7.3111E+001
1751.0000,-6.5122E+001
1752.0000,-5.0247E+001
1753.0000,-6.3011E+001
1754.0000,-8.0006E+001
1755.0000,-7.6794E+001
1756.0000,-1.5079E+002
1757.0000,-8.3069E+001
1758.0000,-7.8006E+001
1759.0000,-5.5660E+001
1760.0000,-5.7218E+001
1761.0000,-4.7624E+001
1762.0000,-3.1653E+001
1763.0000,-4.9482E+000
1764.0000,-7.0555E+000
1765.0000,-4.2607E+001
1766.0000,-1.0584E+002
1767.0000,-7.7250E+001
1768.0000,-7.5511E+001
1769.0000,-5.9583E+001
1770.0000,-5.5557E+001
1771.0000,-4.4023E+001
1772.0000,-5.0296E+001
1773.0000,4.7570E+000
1774.0000,-8.7792E-002
1775.0000,-4.2701E+001
1776.0000,-3.1469E+001
1777.0000,-1.1073E+001
1778.0000,-2.3426E+001
1779.0000,-5.3222E+001
1780.0000,-4.1318E+001
1781.0000,-4.3725E+001
1782.0000,-4.8158E+001
1783.0000,-1.1557E+001
1784.0000,-3.1483E+001
1785.0000,-3.6247E+001
1786.0000,-1.6691E+001
1787.0000,-9.1491E+000
1788.0000,-5.4490E+001
1789.0000,-4.1625E+001
1790.0000,-4.5963E+001
1791.0000,-2.7499E+001
1792.0000,-3.7455E+001
1793.0000,-4.6089E+001
1794.0000,-3.6727E+001
1795.0000,-6.4286E+001
1796.0000,-3.5319E+001
1797.0000,1.5665E+001
1798.0000,5.7337E+000
1799.0000,-6.0731E+000
1800.0000,-3.8460E+001
1801.0000,-3.9133E+001
1802.0000,-2.6745E+001
1803.0000,-1.6411E+001
1804.0000,-2.5087E+001
1805.0000,-2.1912E+001
1806.0000,-1.9039E+001
1807.0000,-1.1648E+001
1808.0000,-1.8483E+001
1809.0000,-1.2264E+001
1810.0000,-3.9192E+001
1811.0000,-3.1933E+001
1812.0000,-3.3651E+001
1813.0000,0.0000E+000
1814.0000,0.0000E+000
1815.0000,0.0000E+000
1816.0000,0.0000E+000
1817.0000,0.0000E+000
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,0.0000E+000
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,1.5917E+000
1880.0000,4.0689E+000
1881.0000,2.7157E+000
1882.0000,2.1413E+001
1883.0000,1.8844E+000
1884.0000,-1.8585E+000
1885.0000,-1.8812E-001
1886.0000,3.3387E+000
1887.0000,-2.5579E+000
1888.0000,0.0000E+000
1889.0000,-2.8762E+000
1890.0000,8.7786E-001
1891.0000,1.7151E+000
1892.0000,3.7415E+000
1893.0000,1.1657E+001
1894.0000,-1.9444E+001
1895.0000,-4.5023E+001
1896.0000,-2.5858E+001
1897.0000,-3.0917E+001
1898.0000,-1.1016E+001
1899.0000,-1.3254E+001
1900.0000,-7.4808E+000
1901.0000,-4.2499E+001
1902.0000,-3.8357E+001
1903.0000,-4.7646E+001
1904.0000,-1.3976E+001
1905.0000,-1.4311E+001
1906.0000,2.3291E+000
1907.0000,7.8402E+000
1908.0000,6.3917E+000
1909.0000,9.3511E+000
1910.0000,1.7417E+001
1911.0000,-2.9800E+001
1912.0000,-3.3864E+001
1913.0000,-5.6165E+001
1914.0000,-2.9697E+001
1915.0000,-1.8274E+001
1916.0000,-5.4765E+000
1917.0000,-1.8857E+001
1918.0000,-1.2069E+001
1919.0000,-1.7059E+001
1920.0000,-7.3126E+001
1921.0000,-3.8265E+001
1922.0000,-6.1585E+001
1923.0000,-2.5240E+001
1924.0000,-8.8094E+001
1925.0000,-5.1916E+001
1926.0000,-4.9516E+001
1927.0000,-4.8733E+001
1928.0000,-3.4268E+001
1929.0000,-4.0626E+001
1930.0000,-1.9117E+001
1931.0000,-3.8114E+000
1932.0000,-4.8941E+001
1933.0000,-4.5292E+001
1934.0000,-1.2020E+001
1935.0000,-7.4745E+000
1936.0000,-9.4402E+000
1937.0000,-8.3352E+001
1938.0000,-3.2030E+001
1939.0000,-3.0226E+001
1940.0000,-3.4454E+001
1941.0000,-4.8821E+001
1942.0000,-1.8000E+001
1943.0000,-2.8026E+001
1944.0000,-1.7673E+001
1945.0000,-3.9085E+001
1946.0000,-4.4096E+001
1947.0000,-2.4769E+001
1948.0000,-3.1180E+001
1949.0000,-4.9914E+001
1950.0000,-1.3982E+001
1951.0000,-1.8415E+001
1952.0000,-1.3671E+001
1953.0000,-1.6663E+000
1954.0000,-1.6375E+001
1955.0000,-3.4850E+001
1956.0000,-7.1351E+001
1957.0000,-8.6236E+001
1958.0000,2.1532E+000
1959.0000,-7.8246E+001
1960.0000,-1.2042E+002
1961.0000,-8.7623E+001
1962.0000,-6.2441E+001
1963.0000,-3.8729E+001
1964.0000,-1.9641E+001
1965.0000,-1.1732E+002
1966.0000,-5.7562E+001
1967.0000,-5.6710E+001
1968.0000,-3.4365E+001
1969.0000,-1.2533E+001
1970.0000,-4.9923E+001
