"",21.000
1025.0000,-7.8010E+001
1026.0000,-6.0385E+001
1027.0000,-3.5239E+001
1028.0000,-6.9955E+001
1029.0000,-8.1636E+001
1030.0000,-1.1763E+002
1031.0000,-1.1305E+002
1032.0000,-6.2226E+001
1033.0000,-3.0687E+001
1034.0000,4.4982E+000
1035.0000,8.2133E+000
1036.0000,-3.8343E+001
1037.0000,-4.8752E+001
1038.0000,-4.9518E+001
1039.0000,-2.5831E+001
1040.0000,-3.3905E+001
1041.0000,-2.5275E+001
1042.0000,-1.7705E+001
1043.0000,-1.4529E+001
1044.0000,-3.6186E+001
1045.0000,-4.1056E+001
1046.0000,-7.7069E+001
1047.0000,-5.2766E+001
1048.0000,-5.2938E+001
1049.0000,-4.1862E+001
1050.0000,-7.2428E+001
1051.0000,-9.6025E+001
1052.0000,-6.6075E+001
1053.0000,-6.2027E+001
1054.0000,-5.0415E+001
1055.0000,-5.1735E+001
1056.0000,-4.5808E+001
1057.0000,-6.3098E+001
1058.0000,-5.9375E+001
1059.0000,-3.2413E+001
1060.0000,-9.7895E+000
1061.0000,-2.4512E+001
1062.0000,2.0476E+000
1063.0000,-2.4198E+000
1064.0000,-8.0655E-001
1065.0000,-3.0296E+001
1066.0000,-2.7314E+001
1067.0000,-1.2467E+001
1068.0000,-2.4681E+001
1069.0000,-4.5866E+001
1070.0000,-4.8322E+001
1071.0000,-3.8094E+001
1072.0000,-2.5520E+001
1073.0000,-1.5727E+001
1074.0000,-1.6559E+001
1075.0000,-1.6873E+001
1076.0000,-1.5013E+001
1077.0000,-4.4350E+001
1078.0000,-2.5126E+001
1079.0000,-2.9344E+001
1080.0000,-1.5539E+001
1081.0000,-1.4725E+001
1082.0000,-1.9264E+001
1083.0000,-4.4188E-001
1084.0000,-3.2921E+000
1085.0000,-1.2869E+001
1086.0000,0.0000E+000
1087.0000,0.0000E+000
1088.0000,0.0000E+000
1089.0000,0.0000E+000
1090.0000,0.0000E+000
1091.0000,0.0000E+000
1092.0000,0.0000E+000
1093.0000,0.0000E+000
1094.0000,0.0000E+000
1095.0000,0.0000E+000
1096.0000,0.0000E+000
1097.0000,0.0000E+000
1098.0000,3.8048E+001
1099.0000,0.0000E+000
1100.0000,3.0471E+000
1101.0000,2.4149E+000
1102.0000,3.6126E+000
1103.0000,0.0000E+000
1104.0000,0.0000E+000
1105.0000,0.0000E+000
1106.0000,0.0000E+000
1107.0000,0.0000E+000
1108.0000,0.0000E+000
1109.0000,0.0000E+000
1110.0000,0.0000E+000
1111.0000,0.0000E+000
1112.0000,0.0000E+000
1113.0000,0.0000E+000
1114.0000,0.0000E+000
1115.0000,0.0000E+000
1116.0000,0.0000E+000
1117.0000,0.0000E+000
1118.0000,0.0000E+000
1119.0000,0.0000E+000
1120.0000,0.0000E+000
1121.0000,0.0000E+000
1122.0000,0.0000E+000
1123.0000,0.0000E+000
1124.0000,0.0000E+000
1125.0000,0.0000E+000
1126.0000,0.0000E+000
1127.0000,0.0000E+000
1128.0000,1.5724E-001
1129.0000,0.0000E+000
1130.0000,0.0000E+000
1131.0000,0.0000E+000
1132.0000,0.0000E+000
1133.0000,0.0000E+000
1134.0000,0.0000E+000
1135.0000,0.0000E+000
1136.0000,0.0000E+000
1137.0000,9.1344E-001
1138.0000,1.5728E+000
1139.0000,0.0000E+000
1140.0000,0.0000E+000
1141.0000,0.0000E+000
1142.0000,9.4366E+000
1143.0000,2.2326E+001
1144.0000,7.4839E+000
1145.0000,2.2222E+000
1146.0000,1.9440E+000
1147.0000,1.9215E+000
1148.0000,2.1382E+000
1149.0000,4.2493E+000
1150.0000,1.5775E+001
1151.0000,1.2869E+001
1152.0000,9.3925E+001
1153.0000,1.0734E+002
1154.0000,2.0339E+001
1155.0000,9.6480E+000
1156.0000,0.0000E+000
1157.0000,3.6214E+000
1158.0000,0.0000E+000
1159.0000,0.0000E+000
1160.0000,0.0000E+000
1161.0000,0.0000E+000
1162.0000,0.0000E+000
1163.0000,0.0000E+000
1164.0000,0.0000E+000
1165.0000,0.0000E+000
1166.0000,0.0000E+000
1167.0000,0.0000E+000
1168.0000,0.0000E+000
1169.0000,0.0000E+000
1170.0000,0.0000E+000
1171.0000,0.0000E+000
1172.0000,0.0000E+000
1173.0000,0.0000E+000
1174.0000,0.0000E+000
1175.0000,0.0000E+000
1176.0000,0.0000E+000
1177.0000,0.0000E+000
1178.0000,0.0000E+000
1179.0000,1.4848E+001
1180.0000,1.1514E+002
1181.0000,1.0598E+002
1182.0000,8.5918E+001
1183.0000,1.3558E+001
1184.0000,1.2935E+002
1185.0000,3.4140E+001
1186.0000,1.7164E+001
1187.0000,-2.8896E+000
1188.0000,-2.1699E-001
1189.0000,-5.3636E+000
1190.0000,-3.9705E+000
1191.0000,-6.6520E+000
1192.0000,5.4556E+000
1193.0000,3.7785E+000
1194.0000,-9.1392E+000
1195.0000,-1.1870E+001
1196.0000,-3.0611E+000
1197.0000,1.0205E+001
1198.0000,4.4133E+001
1199.0000,9.2147E+000
1200.0000,1.7569E+000
1201.0000,-2.8609E+001
1202.0000,-3.8339E+001
1203.0000,-2.1343E+001
1204.0000,-3.5649E+000
1205.0000,9.0378E-001
1206.0000,-4.0849E+000
1207.0000,-2.2212E+000
1208.0000,8.1322E-002
1209.0000,3.7243E-001
1210.0000,-1.4219E+001
1211.0000,2.2767E-001
1212.0000,-3.9604E+001
1213.0000,-4.1875E+001
1214.0000,-1.1862E+001
1215.0000,-7.2941E+000
1216.0000,1.9774E+000
1217.0000,1.6864E+000
1218.0000,-7.8339E+000
1219.0000,-5.6744E+000
1220.0000,-1.5926E+000
1221.0000,-1.2746E+000
1222.0000,-2.6099E+000
1223.0000,5.1005E-001
1224.0000,-1.0625E+001
1225.0000,-3.6873E+001
1226.0000,-1.3080E+001
1227.0000,-2.9008E+001
1228.0000,5.2498E+000
1229.0000,-9.9818E+000
1230.0000,7.9635E+000
1231.0000,3.7746E+001
1232.0000,-1.5061E+001
1233.0000,1.4418E+000
1234.0000,4.2488E+000
1235.0000,-9.4839E+000
1236.0000,-3.2776E+001
1237.0000,-5.2191E+001
1238.0000,-4.1260E+001
1239.0000,-4.2524E+001
1240.0000,-3.0177E+001
1241.0000,-1.5019E+001
1242.0000,-3.1957E+001
1243.0000,-1.0249E+001
1244.0000,1.1626E+001
1245.0000,-3.1373E+001
1246.0000,4.2058E-001
1247.0000,-5.6227E+001
1248.0000,-4.0090E+001
1249.0000,-3.8250E+001
1250.0000,-6.8582E+001
1251.0000,-3.5469E+001
1252.0000,-4.3035E+001
1253.0000,-3.9564E+001
1254.0000,-2.1571E+001
1255.0000,-5.1735E+001
1256.0000,-1.2197E+001
1257.0000,-2.0853E+001
1258.0000,-8.3454E+000
1259.0000,-6.6215E+000
1260.0000,-7.4425E+000
1261.0000,-1.9072E+001
1262.0000,-7.5908E-001
1263.0000,-9.3194E+000
1264.0000,-1.5827E+001
1265.0000,-2.6736E+000
1266.0000,-2.0131E+001
1267.0000,-3.5634E+000
1268.0000,-2.9572E+001
1269.0000,-1.6831E+001
1270.0000,-2.8213E+001
1271.0000,-1.1712E+001
1272.0000,-3.9114E+000
1273.0000,-1.4524E+001
1274.0000,-1.8565E+001
1275.0000,-3.0295E+001
1276.0000,-3.4145E+001
1277.0000,-2.7497E+001
1278.0000,-3.5621E+001
1279.0000,-3.6974E+001
1280.0000,-1.6558E+001
1281.0000,-5.6201E+001
1282.0000,-3.4320E+001
1283.0000,-1.2010E+001
1284.0000,-1.4696E+001
1285.0000,-1.7373E+001
1286.0000,-2.3948E+001
1287.0000,-5.4076E+001
1288.0000,-4.3893E+001
1289.0000,-5.0731E+001
1290.0000,-2.6501E+001
1291.0000,-2.7813E+001
1292.0000,-2.1037E+001
1293.0000,-4.2852E+001
1294.0000,-3.1680E+001
1295.0000,-2.7845E+001
1296.0000,-2.2267E+001
1297.0000,-1.0982E+001
1298.0000,-2.2106E+001
1299.0000,-4.3493E+001
1300.0000,-5.8419E+001
1301.0000,-2.5918E+001
1302.0000,-3.0679E+001
1303.0000,-4.7238E+001
1304.0000,-3.1759E+001
1305.0000,-3.3872E+001
1306.0000,-1.9499E+001
1307.0000,-4.4611E+001
1308.0000,-3.4553E+001
1309.0000,-4.0030E+001
1310.0000,-1.9038E+001
1311.0000,-2.5317E+001
1312.0000,-2.9384E+001
1313.0000,-2.3294E+001
1314.0000,-2.7127E+001
1315.0000,-1.8547E+001
1316.0000,-1.5252E+001
1317.0000,-1.7083E+001
1318.0000,-4.0788E+001
1319.0000,-4.0682E+001
1320.0000,-3.5397E+001
1321.0000,-2.1213E+001
1322.0000,-1.7325E+001
1323.0000,-3.9762E+001
1324.0000,-1.8424E+001
1325.0000,-2.0875E+001
1326.0000,-5.9634E+001
1327.0000,-3.9438E+001
1328.0000,-4.7722E+000
1329.0000,-4.2060E+000
1330.0000,-2.0990E+001
1331.0000,-1.2265E+001
1332.0000,-1.4618E+001
1333.0000,-3.5492E+001
1334.0000,-3.0395E+001
1335.0000,-1.8091E+001
1336.0000,-3.1450E+001
1337.0000,-3.7142E+001
1338.0000,-4.0903E+001
1339.0000,-2.6851E+001
1340.0000,-3.4730E+001
1341.0000,-3.0179E+001
1342.0000,-3.8399E+001
1343.0000,-3.1196E+001
1344.0000,-1.5625E+001
1345.0000,-6.0299E+000
1346.0000,-7.3945E+001
1347.0000,-3.3832E+001
1348.0000,-5.3003E+001
1349.0000,-4.0843E+001
1350.0000,-3.5457E+001
1351.0000,-1.2016E+001
1352.0000,-1.5146E+000
1353.0000,-1.5818E+001
1354.0000,-2.0446E+001
1355.0000,-2.2886E+001
1356.0000,-2.4415E+001
1357.0000,-1.8898E+001
1358.0000,-1.3299E+001
1359.0000,-3.4816E+001
1360.0000,-3.5946E+001
1361.0000,-5.8810E+001
1362.0000,-2.8955E+001
1363.0000,-3.5843E+001
1364.0000,2.8101E+000
1365.0000,6.3285E+000
1366.0000,-3.3759E+001
1367.0000,-2.8799E+001
1368.0000,-2.3936E+001
1369.0000,-7.5762E+001
1370.0000,-5.5224E+001
1371.0000,-4.4124E+001
1372.0000,-5.3553E+001
1373.0000,-5.3727E+001
1374.0000,1.8639E+000
1375.0000,-3.6458E+001
1376.0000,-2.9985E+001
1377.0000,-3.9756E+001
1378.0000,-4.3482E+001
1379.0000,-2.4909E+001
1380.0000,-2.2121E+001
1381.0000,-5.3392E+001
1382.0000,-5.8302E+001
1383.0000,-5.1064E+001
1384.0000,-2.2595E+001
1385.0000,1.0695E+001
1386.0000,1.5771E+001
1387.0000,-5.1846E+001
1388.0000,-6.2408E+001
1389.0000,-4.1255E+001
1390.0000,-5.1362E+001
1391.0000,-5.3704E+001
1392.0000,-4.5841E+001
1393.0000,-2.2031E+001
1394.0000,-1.2055E+001
1395.0000,-5.0824E+000
1396.0000,3.1463E+000
1397.0000,-3.0398E+001
1398.0000,-5.7022E+000
1399.0000,-1.4378E+001
1400.0000,-1.2151E+001
1401.0000,-4.9089E+001
1402.0000,-9.6860E+001
1403.0000,-8.1636E+001
1404.0000,-4.9459E+001
1405.0000,-4.5010E+001
1406.0000,-3.6559E+001
1407.0000,-2.9320E+001
1408.0000,-3.2876E+001
1409.0000,-4.1536E+001
1410.0000,-1.3511E+002
1411.0000,-6.1241E+001
1412.0000,-5.6554E+001
1413.0000,-4.3095E+001
1414.0000,-4.8919E+001
1415.0000,-2.9094E+001
1416.0000,-2.5399E+001
1417.0000,-2.4535E+001
1418.0000,7.2838E+000
1419.0000,-5.8429E+001
1420.0000,-5.5150E+001
1421.0000,-5.2542E+001
1422.0000,-9.0344E+000
1423.0000,-2.0633E+001
1424.0000,-1.9384E+001
1425.0000,-1.0028E+001
1426.0000,-2.4861E+000
1427.0000,-6.5899E+000
1428.0000,1.9990E+001
1429.0000,9.4800E+001
1430.0000,-1.7207E+001
1431.0000,1.8678E+001
1432.0000,1.3928E+001
1433.0000,6.8352E+000
1434.0000,1.4489E+001
1435.0000,1.2783E+001
1436.0000,-4.1409E+001
1437.0000,-3.9318E+001
1438.0000,-4.3777E+001
1439.0000,-4.4244E+001
1440.0000,-5.0795E+001
1441.0000,-4.1000E+001
1442.0000,-2.4105E+001
1443.0000,-1.3383E+001
1444.0000,-3.0230E+001
1445.0000,-1.8629E+001
1446.0000,-3.6838E+001
1447.0000,-3.9078E+001
1448.0000,-2.5551E+001
1449.0000,-3.9484E+001
1450.0000,-2.8396E+001
1451.0000,-1.6119E+002
1452.0000,-1.1172E+002
1453.0000,-6.9591E+001
1454.0000,0.0000E+000
1455.0000,0.0000E+000
1456.0000,0.0000E+000
1457.0000,0.0000E+000
1458.0000,0.0000E+000
1459.0000,0.0000E+000
1460.0000,0.0000E+000
1461.0000,0.0000E+000
1462.0000,0.0000E+000
1463.0000,0.0000E+000
1464.0000,0.0000E+000
1465.0000,0.0000E+000
1466.0000,0.0000E+000
1467.0000,0.0000E+000
1468.0000,0.0000E+000
1469.0000,0.0000E+000
1470.0000,0.0000E+000
1471.0000,0.0000E+000
1472.0000,0.0000E+000
1473.0000,0.0000E+000
1474.0000,0.0000E+000
1475.0000,0.0000E+000
1476.0000,0.0000E+000
1477.0000,0.0000E+000
1478.0000,1.8359E-001
1479.0000,0.0000E+000
1480.0000,0.0000E+000
1481.0000,0.0000E+000
1482.0000,0.0000E+000
1483.0000,0.0000E+000
1484.0000,0.0000E+000
1485.0000,0.0000E+000
1486.0000,0.0000E+000
1487.0000,0.0000E+000
1488.0000,0.0000E+000
1489.0000,0.0000E+000
1490.0000,0.0000E+000
1491.0000,0.0000E+000
1492.0000,0.0000E+000
1493.0000,8.9466E-001
1494.0000,0.0000E+000
1495.0000,9.0876E+000
1496.0000,0.0000E+000
1497.0000,0.0000E+000
1498.0000,0.0000E+000
1499.0000,0.0000E+000
1500.0000,0.0000E+000
1501.0000,0.0000E+000
1502.0000,4.7263E+001
1503.0000,0.0000E+000
1504.0000,0.0000E+000
1505.0000,0.0000E+000
1506.0000,0.0000E+000
1507.0000,2.7028E+000
1508.0000,0.0000E+000
1509.0000,0.0000E+000
1510.0000,0.0000E+000
1511.0000,0.0000E+000
1512.0000,0.0000E+000
1513.0000,0.0000E+000
1514.0000,0.0000E+000
1515.0000,0.0000E+000
1516.0000,0.0000E+000
1517.0000,0.0000E+000
1518.0000,1.4513E+001
1519.0000,2.6804E+001
1520.0000,0.0000E+000
1521.0000,4.1855E+000
1522.0000,0.0000E+000
1523.0000,0.0000E+000
1524.0000,0.0000E+000
1525.0000,0.0000E+000
1526.0000,0.0000E+000
1527.0000,0.0000E+000
1528.0000,0.0000E+000
1529.0000,0.0000E+000
1530.0000,0.0000E+000
1531.0000,0.0000E+000
1532.0000,0.0000E+000
1533.0000,0.0000E+000
1534.0000,0.0000E+000
1535.0000,0.0000E+000
1536.0000,2.5672E+000
1537.0000,4.0043E+001
1538.0000,0.0000E+000
1539.0000,3.7667E+000
1540.0000,4.4026E+001
1541.0000,0.0000E+000
1542.0000,0.0000E+000
1543.0000,5.0221E+000
1544.0000,0.0000E+000
1545.0000,0.0000E+000
1546.0000,-2.4376E-005
1547.0000,-5.6314E+000
1548.0000,4.1313E+000
1549.0000,9.9168E+000
1550.0000,4.3336E+001
1551.0000,3.8829E+001
1552.0000,2.4987E+001
1553.0000,2.5495E+001
1554.0000,3.0345E+001
1555.0000,3.9175E+000
1556.0000,2.7767E+001
1557.0000,-3.7475E+000
1558.0000,1.6908E+001
1559.0000,-6.0353E+000
1560.0000,-2.7466E+001
1561.0000,9.1838E-001
1562.0000,-1.0682E+001
1563.0000,-3.3506E-001
1564.0000,-1.6936E-001
1565.0000,-4.5987E-001
1566.0000,-5.1959E+000
1567.0000,-1.7477E+000
1568.0000,-7.9243E+000
1569.0000,-8.1683E+000
1570.0000,-5.8356E+000
1571.0000,-7.8438E+000
1572.0000,-7.0725E+000
1573.0000,-3.9190E+001
1574.0000,-3.1463E+001
1575.0000,-1.0124E+001
1576.0000,-5.8051E+000
1577.0000,-1.9716E+001
1578.0000,-1.4522E+001
1579.0000,-2.6140E+001
1580.0000,-1.2543E+001
1581.0000,-1.5942E-001
1582.0000,-8.1596E+000
1583.0000,-9.8194E+000
1584.0000,7.8207E-001
1585.0000,4.4892E+001
1586.0000,9.6366E+000
1587.0000,-1.9147E+001
1588.0000,-9.9296E+000
1589.0000,-1.1710E+001
1590.0000,-1.4618E+001
1591.0000,-1.7431E+001
1592.0000,-2.4099E+000
1593.0000,-3.7507E+001
1594.0000,-3.7720E+001
1595.0000,-2.7001E+001
1596.0000,1.9181E+000
1597.0000,2.1417E+001
1598.0000,-1.2573E+001
1599.0000,-2.6840E+001
1600.0000,-1.9658E+001
1601.0000,-5.7076E+000
1602.0000,-2.8429E+000
1603.0000,-2.1065E+001
1604.0000,-6.4329E+001
1605.0000,-3.7397E+001
1606.0000,-1.9813E+001
1607.0000,-1.3833E+001
1608.0000,-4.9028E+000
1609.0000,-1.7599E-001
1610.0000,-1.0760E+001
1611.0000,-6.2582E+000
1612.0000,-5.6779E+000
1613.0000,-1.9613E+001
1614.0000,-2.9952E+001
1615.0000,-4.1866E+001
1616.0000,-1.1871E+001
1617.0000,1.8251E+001
1618.0000,2.4111E+000
1619.0000,-1.3652E+001
1620.0000,-5.6646E+000
1621.0000,-7.8707E+000
1622.0000,-1.0947E+001
1623.0000,-7.7633E+000
1624.0000,-1.8158E+001
1625.0000,-4.6354E+001
1626.0000,-7.1910E+001
1627.0000,-3.8981E+001
1628.0000,-7.4146E+001
1629.0000,-3.9688E+001
1630.0000,-4.2195E+001
1631.0000,-3.3881E+001
1632.0000,-3.0197E+001
1633.0000,-8.6181E+000
1634.0000,-8.4225E+000
1635.0000,-1.1885E+001
1636.0000,-9.5555E+000
1637.0000,-3.2255E+001
1638.0000,-2.0188E+001
1639.0000,-8.1635E+000
1640.0000,-8.1447E+001
1641.0000,-4.5536E+001
1642.0000,-3.6644E+001
1643.0000,-2.0196E+001
1644.0000,-1.2653E+001
1645.0000,4.1447E+000
1646.0000,-6.6307E+000
1647.0000,-5.9347E-003
1648.0000,-5.0607E+001
1649.0000,-2.9293E+001
1650.0000,-1.7998E+001
1651.0000,-5.3280E+001
1652.0000,-3.4771E+001
1653.0000,-3.5653E+001
1654.0000,-4.2017E+001
1655.0000,-4.2994E+001
1656.0000,-3.4368E+001
1657.0000,-1.9911E+001
1658.0000,-6.7774E+000
1659.0000,-2.0079E+001
1660.0000,-1.1018E+001
1661.0000,-2.4894E+001
1662.0000,-1.6142E+001
1663.0000,-6.6134E+000
1664.0000,-1.7879E+001
1665.0000,-1.2254E+001
1666.0000,-1.5608E+001
1667.0000,-1.9794E+001
1668.0000,-3.1588E+001
1669.0000,-3.1976E+001
1670.0000,-1.7273E+001
1671.0000,-3.3815E+000
1672.0000,-1.2893E+001
1673.0000,-5.9182E+001
1674.0000,-5.1679E+001
1675.0000,-3.5528E+001
1676.0000,-3.7233E+001
1677.0000,-5.5067E+001
1678.0000,-5.0088E+001
1679.0000,-3.6202E+001
1680.0000,-3.0957E+001
1681.0000,-4.9028E+001
1682.0000,-3.9966E+001
1683.0000,-2.2259E+001
1684.0000,-2.2926E+001
1685.0000,-1.7468E+001
1686.0000,-6.1209E+001
1687.0000,-4.3236E+001
1688.0000,-4.1789E+001
1689.0000,-1.2357E+001
1690.0000,-2.5172E+001
1691.0000,-4.2480E+001
1692.0000,-2.3093E+001
1693.0000,-3.3456E+001
1694.0000,-1.5052E+001
1695.0000,-2.4246E+001
1696.0000,-1.8472E+001
1697.0000,-1.9491E+001
1698.0000,-8.9722E+000
1699.0000,-1.1339E+001
1700.0000,-1.1690E+001
1701.0000,-2.6386E+001
1702.0000,-7.8076E+001
1703.0000,-5.8166E+001
1704.0000,-4.3191E+001
1705.0000,-3.6234E+001
1706.0000,-1.0792E+001
1707.0000,-5.9401E+000
1708.0000,-2.1767E+001
1709.0000,-4.1417E+001
1710.0000,-2.9882E+001
1711.0000,-3.5460E+001
1712.0000,-5.8518E+001
1713.0000,-5.2526E+001
1714.0000,-3.4862E+001
1715.0000,-3.2530E+001
1716.0000,-4.4940E+001
1717.0000,-6.0794E+001
1718.0000,-4.7530E+001
1719.0000,-3.6464E+001
1720.0000,-2.3591E+001
1721.0000,-3.4872E+001
1722.0000,-3.6744E+001
1723.0000,-4.2110E+001
1724.0000,-5.0166E+001
1725.0000,-4.7973E+001
1726.0000,-3.9396E+001
1727.0000,-3.4641E+001
1728.0000,-5.1719E+001
1729.0000,-1.8115E+001
1730.0000,-1.3828E-001
1731.0000,-3.1006E+001
1732.0000,-4.0867E+001
1733.0000,-5.2654E+001
1734.0000,-6.2999E+001
1735.0000,-4.9413E+001
1736.0000,-7.4881E+001
1737.0000,-5.5165E+001
1738.0000,-6.1202E+001
1739.0000,-4.5846E+001
1740.0000,-6.8833E+001
1741.0000,-2.6078E+001
1742.0000,-9.1719E+000
1743.0000,-4.9227E+000
1744.0000,-3.3542E+001
1745.0000,-3.5721E+001
1746.0000,-1.3951E+000
1747.0000,-4.1851E+001
1748.0000,-4.8861E+001
1749.0000,1.0029E+000
1750.0000,-4.1203E+001
1751.0000,-4.4480E+001
1752.0000,-2.9665E+001
1753.0000,-3.8161E+001
1754.0000,-5.8477E+001
1755.0000,-1.9001E+001
1756.0000,-9.9355E+001
1757.0000,-6.8113E+001
1758.0000,-5.9690E+001
1759.0000,-3.2509E+001
1760.0000,-4.0326E+001
1761.0000,-1.3937E+001
1762.0000,-2.1716E+001
1763.0000,2.5194E+001
1764.0000,1.8741E+000
1765.0000,-1.1395E+001
1766.0000,-5.1582E+001
1767.0000,-5.7557E+001
1768.0000,-5.8633E+001
1769.0000,-2.9149E+001
1770.0000,-3.2104E+001
1771.0000,-1.9292E+001
1772.0000,-2.3036E+001
1773.0000,2.2014E+001
1774.0000,1.5161E+001
1775.0000,-2.8983E+001
1776.0000,-2.3092E+001
1777.0000,-8.7701E-001
1778.0000,1.1742E+001
1779.0000,-4.5959E+001
1780.0000,-2.5111E+001
1781.0000,-3.7415E+001
1782.0000,-2.9880E+001
1783.0000,2.4323E+001
1784.0000,-1.7814E+001
1785.0000,-2.5908E+001
1786.0000,-1.0765E+001
1787.0000,-5.7344E+000
1788.0000,-3.4844E+001
1789.0000,-3.6049E+001
1790.0000,-4.5272E+001
1791.0000,-2.7204E+001
1792.0000,-3.6992E+001
1793.0000,-4.8197E+001
1794.0000,-4.0980E+001
1795.0000,-5.8865E+001
1796.0000,-2.2980E+001
1797.0000,2.1118E+001
1798.0000,6.0513E+000
1799.0000,3.4750E+000
1800.0000,-3.9278E+001
1801.0000,-5.0454E+001
1802.0000,-3.3264E+001
1803.0000,-1.8437E+001
1804.0000,-2.9890E+001
1805.0000,-2.0640E+001
1806.0000,-2.1131E+001
1807.0000,-1.0529E+001
1808.0000,-2.3733E+001
1809.0000,-1.7531E+001
1810.0000,-4.3029E+001
1811.0000,-5.3935E+001
1812.0000,-5.8759E+001
1813.0000,0.0000E+000
1814.0000,0.0000E+000
1815.0000,0.0000E+000
1816.0000,0.0000E+000
1817.0000,0.0000E+000
1818.0000,0.0000E+000
1819.0000,0.0000E+000
1820.0000,0.0000E+000
1821.0000,0.0000E+000
1822.0000,0.0000E+000
1823.0000,0.0000E+000
1824.0000,0.0000E+000
1825.0000,0.0000E+000
1826.0000,0.0000E+000
1827.0000,0.0000E+000
1828.0000,0.0000E+000
1829.0000,0.0000E+000
1830.0000,0.0000E+000
1831.0000,0.0000E+000
1832.0000,0.0000E+000
1833.0000,0.0000E+000
1834.0000,0.0000E+000
1835.0000,0.0000E+000
1836.0000,0.0000E+000
1837.0000,0.0000E+000
1838.0000,0.0000E+000
1839.0000,0.0000E+000
1840.0000,0.0000E+000
1841.0000,0.0000E+000
1842.0000,0.0000E+000
1843.0000,0.0000E+000
1844.0000,0.0000E+000
1845.0000,0.0000E+000
1846.0000,0.0000E+000
1847.0000,0.0000E+000
1848.0000,0.0000E+000
1849.0000,0.0000E+000
1850.0000,0.0000E+000
1851.0000,0.0000E+000
1852.0000,0.0000E+000
1853.0000,0.0000E+000
1854.0000,0.0000E+000
1855.0000,0.0000E+000
1856.0000,0.0000E+000
1857.0000,0.0000E+000
1858.0000,0.0000E+000
1859.0000,0.0000E+000
1860.0000,0.0000E+000
1861.0000,0.0000E+000
1862.0000,0.0000E+000
1863.0000,0.0000E+000
1864.0000,0.0000E+000
1865.0000,0.0000E+000
1866.0000,0.0000E+000
1867.0000,0.0000E+000
1868.0000,0.0000E+000
1869.0000,0.0000E+000
1870.0000,0.0000E+000
1871.0000,0.0000E+000
1872.0000,0.0000E+000
1873.0000,0.0000E+000
1874.0000,0.0000E+000
1875.0000,0.0000E+000
1876.0000,0.0000E+000
1877.0000,0.0000E+000
1878.0000,0.0000E+000
1879.0000,2.8774E+001
1880.0000,4.9557E+001
1881.0000,2.8176E+001
1882.0000,1.7331E+002
1883.0000,3.4701E+001
1884.0000,6.4513E+000
1885.0000,4.2556E+001
1886.0000,3.1313E+001
1887.0000,1.7951E+001
1888.0000,0.0000E+000
1889.0000,4.7208E+000
1890.0000,3.2422E+001
1891.0000,6.0439E+001
1892.0000,9.3417E+001
1893.0000,1.0337E+002
1894.0000,5.0026E+001
1895.0000,-3.3932E+001
1896.0000,-1.6365E+001
1897.0000,-2.1131E+001
1898.0000,-1.1281E+000
1899.0000,-9.9479E-001
1900.0000,3.8052E+000
1901.0000,-2.5460E+001
1902.0000,-3.0421E+001
1903.0000,-4.7456E+001
1904.0000,-8.4936E+000
1905.0000,-8.7956E+000
1906.0000,3.6427E+000
1907.0000,1.3169E+001
1908.0000,1.7549E+001
1909.0000,2.1475E+001
1910.0000,2.6368E+001
1911.0000,-2.2147E+000
1912.0000,2.9094E+001
1913.0000,-2.4020E+001
1914.0000,-2.1209E+001
1915.0000,-4.6127E+000
1916.0000,1.1600E-001
1917.0000,7.5267E+000
1918.0000,4.6707E+000
1919.0000,2.3186E+000
1920.0000,-3.2690E+001
1921.0000,-2.5316E+001
1922.0000,5.4215E+001
1923.0000,5.6708E-001
1924.0000,-7.1467E+001
1925.0000,-3.1803E+001
1926.0000,-2.9079E+001
1927.0000,-3.2528E+001
1928.0000,-1.7870E+001
1929.0000,-1.4091E+001
1930.0000,7.2974E+000
1931.0000,1.9362E+001
1932.0000,-2.6456E+001
1933.0000,-3.6491E+001
1934.0000,-6.0741E+000
1935.0000,6.0024E+000
1936.0000,7.3191E-001
1937.0000,-5.7091E+001
1938.0000,-8.5830E+000
1939.0000,5.5511E-001
1940.0000,-2.0934E+001
1941.0000,-2.0874E+001
1942.0000,-5.9790E-001
1943.0000,2.7299E+000
1944.0000,7.5859E-001
1945.0000,-1.6581E+001
1946.0000,-2.1945E+001
1947.0000,2.6683E-002
1948.0000,-2.4378E+000
1949.0000,-1.1704E+001
1950.0000,7.5404E+000
1951.0000,7.1056E+000
1952.0000,1.0767E+001
1953.0000,1.6349E+001
1954.0000,2.5795E+000
1955.0000,-6.0081E+000
1956.0000,-3.6751E+001
1957.0000,-3.5575E+001
1958.0000,4.9074E+000
1959.0000,-3.8818E+001
1960.0000,-6.2351E+001
1961.0000,-4.0626E+001
1962.0000,-1.6594E+001
1963.0000,-1.8031E+001
1964.0000,-7.4093E+000
1965.0000,-7.6629E+001
1966.0000,-2.9735E+001
1967.0000,-2.0174E+001
1968.0000,-1.0682E+001
1969.0000,4.0603E+000
1970.0000,-4.9563E+000
1971.0000,-4.1983E+001
1972.0000,-8.2254E+000
1973.0000,-5.6235E+001
1974.0000,-1.5084E+001
1975.0000,-2.6738E+001
1976.0000,-1.7741E+001
1977.0000,6.7662E+000
1978.0000,-1.0540E+000
1979.0000,-1.9933E+000
1980.0000,-2.7676E+001
1981.0000,-2.4006E+001
