"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-18","6.6",,"0.0","0.0","0.0","3.9","10.0","0.0","  180","  180","11.6","17.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-19","4.0",,"0.0","0.0","0.0","9.8","16.7","6.7","  200","  220","9.4","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-20","2.6",,"0.0","0.0","0.0","10.8","13.3","-1.0","  320","  290","7.2","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-21","0.5",,"0.0","0.0","0.0","0.6","5.0","-5.5","  350","  350","3.1","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-22","1.6",,"0.0","0.0","0.0","-0.6","5.6","-6.0","  300","  300","5.4","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-23","1.7",,"0.0","0.0","0.0","3.0","5.0","-3.2","  130",,"4.0",
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-24","3.1",,"16.3","56.0","0.0","0.4","3.3","0.0","  180","  170","9.4","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-25","3.3",,"2.5","0.0","0.0","2.8","3.9","2.2","   10","   20","7.2","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-26","2.2",,"0.0","0.0","0.0","3.4","6.7","2.2","  190","  240","6.3","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-27","2.5",,"0.0","0.0","0.0","2.8","5.0","-2.1","  300","  280","6.3","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-28","2.9",,"0.0","0.0","0.0","1.7","10.0","-3.8","  210","  200","5.8","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-29","3.8",,"0.0","0.0","0.0","4.9","7.8","-0.5","  330","  330","8.1","14.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-11-30","5.1",,"0.0","0.0","0.0","-1.2","-0.5","-7.1","   10","  350","9.8","15.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-01","1.9",,"0.0","0.0","0.0","-4.8","1.1","-8.8","  320","  330","5.4","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-02","1.1",,"0.0","0.0","0.0","-2.7","6.7","-8.2","  270","  280","5.4","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-03","3.0",,"0.0","0.0","0.0","0.9","4.4","-2.1","  240","  240","5.4","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-04","1.9",,"0.0","0.0","0.0","2.1","6.1","-7.1","   10","   20","6.7","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-05","1.1",,"0.0","0.0","0.0","-3.6","1.7","-8.2","   90","   80","3.6","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-06","1.0",,"0.0","0.0","0.0","-1.0","2.8","-4.3","   10","  340","4.0","4.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-07","1.7",,"0.0","0.0","0.0","-0.8","1.1","-1.0","  360","  360","5.4","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-08","2.8",,"0.0","0.0","0.0","-0.7","1.1","-1.6","  240","  210","6.3","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-09","1.2",,"0.0","0.0","0.0","2.9","11.1","-3.8","  320","  300","4.0","6.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-10","1.3",,"0.0","0.0","0.0","1.8","11.1","-4.9","  180","  170","6.7","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-11","6.2",,"7.6","74.0","0.0","1.6","3.3","-1.6","   30","   30","10.7","14.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-12","7.7",,"5.8","89.0","50.0","-0.7","0.0","-4.3","   20","   20","13.0","17.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-13","1.5",,"0.0","0.0","130.0","-6.2","-2.7","-12.7","  310","  300","6.3","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-14","2.8",,"0.0","0.0","130.0","-4.6","-3.2","-11.6","  300","  310","6.7","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-15","1.8",,"0.0","0.0","130.0","-9.9","-4.9","-14.9","   50","   60","4.0","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-16","2.6",,"0.0","0.0","130.0","-5.0","-0.5","-7.7","   60","   60","5.4","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-17","0.4",,"0.0","0.0","130.0","-2.8","-0.5","-9.3","   80","   10","2.7","3.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-18","3.8",,"0.0","0.0","130.0","-5.9","1.7","-12.1","  170","  190","8.1","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-19","1.8",,"0.0","0.0","130.0","1.1","1.7","0.0","  180","  170","5.4","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-20","2.7",,"0.0","0.0","130.0","-1.2","0.6","-3.8","  190","  220","6.3","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-21","3.9",,"0.0","0.0","130.0","0.2","4.4","-1.6","  320","  300","8.1","13.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-22","4.3",,"0.0","0.0","130.0","-0.2","3.3","-3.8","  170","  170","8.9","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-23","6.5",,"0.8","0.0","100.0","4.7","11.7","-8.2","  180","  220","10.3","19.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-24","5.2",,"0.0","3.0","30.0","-8.8","-8.2","-16.0","  300","  240","8.1","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-25","3.8",,"0.0","0.0","30.0","-12.9","-6.6","-15.5","  330","  330","6.7","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-26","1.9",,"0.0","0.0","30.0","-6.7","-2.7","-9.9","  300","  280","5.4","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-27","3.6",,"3.6","48.0","100.0","-3.2","1.7","-7.7","  320","  330","7.2","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-28","2.7",,"0.0","0.0","80.0","-3.9","-2.1","-9.9","  320","  300","6.3","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-29","3.7",,"9.9","117.0","80.0","-8.5","-2.7","-14.9","  170","  170","9.4","13.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-30","4.1",,"0.8","13.0","200.0","-2.6","-0.5","-4.9","  280","  280","7.2","13.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2020-12-31","2.4",,"0.3","0.0","180.0","-6.0","-4.9","-8.8","  170","  280","5.8","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-01","3.7",,"0.5","15.0","180.0","-6.9","-3.2","-8.8","   20","  350","7.6","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-02","0.9",,"0.0","0.0","180.0","-5.1","-4.3","-8.2","  340","  350","6.3","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-03","1.6",,"0.0","0.0","180.0","-6.1","-4.9","-6.6","  200","  210","4.0","6.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-04","2.6",,"0.5","13.0","150.0","-6.0","-1.6","-6.6","  160","  160","6.3","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-05","0.9",,"0.0","0.0","180.0","-2.6","0.6","-9.3","  290","  290","3.6","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-06","1.9",,"0.0","0.0","150.0","-6.2","-1.6","-8.8","  120","  130","4.0","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-07","3.4",,"0.0","0.0","150.0","-3.1","-1.6","-6.0","  340","   10","5.4","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-08","2.8",,"0.0","0.0","150.0","-2.4","-2.1","-3.8","   10","  360","5.4","6.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-09","1.7",,"0.0","0.0","150.0","-3.2","-1.0","-9.3","  300","  340","4.0","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-10","2.0",,"0.0","0.0","150.0","-6.3","-4.3","-7.7","  350","  350","4.5","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-11","3.3",,"0.0","0.0","150.0","-4.9","-0.5","-7.7","  200","  220","7.2","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-12","1.5",,"0.0","0.0","150.0","-2.9","1.7","-7.7","  210","  270","3.6","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-13","1.3",,"0.0","0.0","150.0","-0.1","3.9","-2.7","  170","  220","4.0","4.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-14","3.6",,"5.3","28.0","130.0","-0.1","1.7","-3.8","  160","  150","6.7","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-15","3.2",,"2.0","28.0","150.0","0.6","1.7","0.0","  160","  150","6.7","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-16","3.3",,"1.0","8.0","150.0","0.7","1.7","-1.0","  340","  350","5.8","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-17","1.8",,"0.5","13.0","130.0","-1.5","-1.0","-2.7","  350","  350","5.4","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-18","2.0",,"0.0","0.0","130.0","-3.1","-2.1","-7.7","  320","  310","5.4","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-19","2.4",,"1.5","46.0","130.0","-5.3","-2.7","-11.6","  320","  340","8.1","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-20","3.8",,"0.0","0.0","180.0","-9.5","1.1","-14.9","  190","  180","10.3","17.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-21","4.3",,"0.0","0.0","150.0","0.9","3.9","-7.7","  320","  280","9.4","15.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-22","3.4",,"0.0","0.0","130.0","-9.1","-7.7","-15.5","  330","  350","7.2","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-23","2.2",,"0.3","3.0","130.0","-12.6","-5.5","-17.7","  170","  160","5.8","7.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-24","2.4",,"3.0","38.0","180.0","-4.4","-1.6","-13.8","  170","  160","7.2","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-25","4.8",,"0.8","8.0","180.0","-10.6","-6.0","-15.5","   30","   40","10.3","14.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-26","6.2",,"6.1","122.0","230.0","-6.5","-3.8","-13.8","   20","   10","11.2","16.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-27","2.2",,"0.0","0.0","250.0","-10.8","-6.6","-18.8","   20","  340","5.8","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-28","0.5",,"0.0","0.0","250.0","-14.8","-6.6","-21.6","  160","  320","2.7","4.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-29","3.1",,"0.0","0.0","250.0","-10.3","-3.2","-16.6","  130","  130","7.2","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-30","7.2",,"7.4","71.0","250.0","-2.4","0.0","-3.8","   80","   80","10.7","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-01-31","5.7",,"3.3","41.0","250.0","-1.6","-1.0","-5.5","   80","   80","8.9","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-01","2.5",,"0.0","0.0","250.0","-4.9","0.0","-12.7","  350","  360","6.3","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-02","2.1",,"0.0","0.0","250.0","-4.4","-0.5","-14.9","   20","   30","5.8","6.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-03","2.7",,"0.0","0.0","250.0","-10.2","-1.6","-18.2","  170","  170","7.6","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-04","5.7",,"8.4","89.0","250.0","-1.6","0.0","-9.3","  300","  300","9.8","16.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-05","3.8",,"0.0","0.0","330.0","-10.6","-9.3","-16.0","  280","  280","7.2","13.0"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-06","2.7",,"0.0","0.0","330.0","-15.7","-13.2","-21.6","  290","  280","6.3","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-07","2.2",,"0.0","0.0","330.0","-20.9","-17.7","-26.0","  290","  320","5.4","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-08","1.1",,"0.3","5.0","330.0","-17.8","-14.9","-23.2","  350","  360","4.0","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-09","1.0",,"0.0","0.0","330.0","-19.8","-12.1","-27.7","  300","  290","4.0","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-10","1.0",,"0.0","0.0","300.0","-17.4","-11.6","-23.8","  320","  300","3.6","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-11","2.8",,"2.5","38.0","330.0","-18.4","-14.3","-23.8","  350","  350","5.8","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-12","3.9",,"0.8","8.0","330.0","-16.6","-14.9","-19.3","  340","  330","6.7","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-13","3.6",,"3.0","51.0","330.0","-18.9","-16.6","-22.7","  320","  330","6.3","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-14","4.0",,"0.0","0.0","380.0","-21.7","-18.8","-24.3","  340","  330","6.7","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-15","5.1",,"0.0","0.0","380.0","-20.7","-16.0","-24.3","   20","   20","10.3","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-16","2.7",,"0.8","10.0","380.0","-14.4","-8.2","-22.1","   10","  360","7.6","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-17","1.0",,"0.0","0.0","360.0","-16.9","-7.7","-25.5","  190","  170","4.0","5.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-18","1.5",,"0.0","0.0","360.0","-10.3","-3.8","-13.8","   10","   10","5.4","6.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-19","1.8",,"0.0","0.0","360.0","-9.7","-6.6","-15.5","  300","  290","5.8","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-20","2.2",,"0.0","0.0","330.0","-13.1","-5.5","-21.0","  180","  180","6.7","9.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-21","3.7",,"6.1","61.0","330.0","-5.3","-0.5","-8.2","  130","  130","7.6","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-22","3.8",,"0.0","3.0","410.0","-1.6","2.8","-4.3","  220","  230","6.7","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-23","3.1",,"0.0","0.0","360.0","3.6","7.8","1.1","  160","  280","5.4","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-24","2.5",,"0.0","0.0","300.0","2.9","4.4","-6.6","  350","  340","7.2","11.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-25","1.8",,"0.0","0.0","280.0","-1.8","5.0","-8.2","  300","  270","5.8","9.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-26","4.0",,"0.0","0.0","280.0","-1.1","3.9","-7.1","  170","  180","10.7","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-27","2.1",,"0.0","0.0","280.0","2.0","7.8","-3.8","  180","  180","6.3","7.6"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-02-28","3.2",,"0.0","0.0","250.0","1.1","4.4","-3.8","  310","  310","8.1","13.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-01","3.1",,"0.0","0.0","230.0","-3.1","-1.6","-9.9","  340","  360","7.6","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-02","3.6",,"0.0","0.0","200.0","-4.8","3.9","-11.0","  200","  230","8.9","13.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-03","1.3",,"0.0","0.0","200.0","2.9","10.6","-4.9","  320","  340","4.0","5.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-04","2.8",,"0.0","0.0","150.0","0.0","1.1","-6.6","   50","   50","7.2","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-05","1.0",,"0.0","0.0","150.0","-1.6","7.8","-8.2","  340","  340","4.5","6.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-06","0.8",,"0.0","0.0","150.0","0.3","7.2","-6.6","  120","  330","3.1","4.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-07","3.9",,"0.0","0.0","150.0","-0.6","6.7","-8.2","  170","  170","9.8","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-08","2.2",,"0.0","0.0","80.0","8.3","16.7","1.1","  190","  190","5.8","8.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-09","4.4",,"0.0","0.0","30.0","6.3","16.1","-1.0","  180","  160","10.7","14.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-10","6.5",,"1.5","0.0","0.0","12.2","16.1","8.9","  190","  200","10.7","16.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-11","3.9",,"0.0","0.0","0.0","8.4","13.3","1.1","  270","  220","8.9","16.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-12","2.1",,"0.0","0.0","0.0","4.2","9.4","-3.8","  330","  330","8.1","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-13","1.0",,"0.0","0.0","0.0","2.7","15.0","-5.5","  260","  280","5.4","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-14","5.4",,"0.0","0.0","0.0","4.6","8.3","-2.7","   60","   90","10.3","13.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-15","6.0",,"5.6","51.0","0.0","-0.7","1.1","-2.7","   90","   90","10.7","14.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-16","1.5",,"0.0","0.0","30.0","-0.6","1.7","-1.6","   80","   80","4.0","4.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-17","4.2",,"4.3","0.0","0.0","0.7","1.1","0.0","   30","   30","7.6","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-18","8.8",,"0.0","0.0","0.0","2.8","7.8","-1.0","   40","   50","14.8","20.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-19","2.8",,"0.0","0.0","0.0","2.1","10.6","-5.5","   90","   90","5.8","8.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-20","3.6",,"0.0","0.0","0.0","4.6","13.9","-3.2","  170","  180","8.1","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-21","5.6",,"0.0","0.0","0.0","8.9","17.2","1.1","  170","  170","11.2","15.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-22","3.1",,"0.0","0.0","0.0","11.4","15.0","6.7","  170","  190","7.2","10.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-23","3.6",,"16.5","0.0","0.0","9.6","16.1","3.9","  110","  120","8.9","12.1"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-24","5.2",,"2.5","0.0","0.0","9.9","11.7","6.1","  170","  210","9.8","14.3"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-25","4.2",,"0.3","0.0","0.0","5.9","7.2","1.1","   40","   40","9.8","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-26","2.4",,"0.3","0.0","0.0","2.8","8.3","-0.5","   10","   20","6.7","8.9"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-27","2.6",,"4.8","0.0","0.0","5.7","9.4","3.3","  290","  280","6.3","10.7"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-28","5.0",,"0.0","0.0","0.0","4.5","6.1","-3.2","  320","  320","11.6","19.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-29","7.5",,"0.0","0.0","0.0","5.7","18.3","-3.2","  180","  190","13.9","22.4"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-30","5.4",,"0.0","0.0","0.0","12.2","15.0","2.2","  190","  180","9.4","14.8"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-03-31","4.7",,"0.0","0.0","0.0","2.2","4.4","-2.7","  320","  330","8.1","12.5"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-04-01","2.6",,"0.0","0.0","0.0","-1.2","4.4","-7.1","   10","   10","8.9","11.2"
"USW00014837","MADISON DANE CO REGIONAL AIRPORT, WI US","43.1405","-89.3452","264.0","2021-04-02","4.9",,"0.0","0.0","0.0","1.7","10.0","-3.9","  170","  170","10.7","15.2"
