datetime,ice_null_Simstrat,ice_01_Simstrat,ice_05_Simstrat,ice_1_Simstrat,ice_15_Simstrat,ice_2_Simstrat,ice_25_Simstrat,ice_3_Simstrat,ice_35_Simstrat,ice_4_Simstrat,ice_45_Simstrat,ice_5_Simstrat,ice_10_Simstrat,id
1995-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,mendota
1995-12-11,0,0,0,0,0.000130340005853213,0.000347410008544102,0.00313189998269081,0.00423210021108389,0.00870759971439838,0.00863759964704514,0.0102000003680587,0.0106330001726747,0.0172680001705885,mendota
1995-12-12,0.0676859989762306,0.0593469999730587,0.0712359994649887,0.064860001206398,0.0769210010766983,0.0779910013079643,0.0821830034255981,0.0831990018486977,0.0866969972848892,0.0866459980607033,0.0877640023827553,0.088068999350071,0.0925989970564842,mendota
1995-12-13,0.116530001163483,0.110079996287823,0.11930999904871,0.114330001175404,0.123800002038479,0.124650001525879,0.128010004758835,0.12882000207901,0.131640002131462,0.131600007414818,0.132510006427765,0.132760003209114,0.136439993977547,mendota
1995-12-14,0.131430000066757,0.125400006771088,0.134029999375343,0.129370003938675,0.13824999332428,0.139050006866455,0.142199993133545,0.142969995737076,0.14563000202179,0.145590007305145,0.146449998021126,0.146679997444153,0.150159999728203,mendota
1995-12-15,0.136240005493164,0.13034999370575,0.138789996504784,0.134230002760887,0.142930001020432,0.143729999661446,0.146809995174408,0.147579997777939,0.150189995765686,0.150150001049042,0.150999993085861,0.151240006089211,0.154679998755455,mendota
1995-12-16,0.15879000723362,0.153420001268387,0.161119997501373,0.156959995627403,0.1649100035429,0.165649995207787,0.1684799939394,0.169180005788803,0.171590000391006,0.171560004353523,0.172330006957054,0.172560006380081,0.175730004906654,mendota
1995-12-17,0.184369996190071,0.179490000009537,0.186489999294281,0.182699993252754,0.189950004220009,0.190620005130768,0.193220004439354,0.193859994411469,0.196060001850128,0.196040004491806,0.196750000119209,0.196950003504753,0.199870005249977,mendota
1995-12-18,0.200120002031326,0.195500001311302,0.202130004763603,0.19854000210762,0.20542000234127,0.206060007214546,0.208519995212555,0.209130004048347,0.211229994893074,0.211199998855591,0.211879998445511,0.212070003151894,0.21484999358654,mendota
1995-12-19,0.206450000405312,0.201930001378059,0.208430007100105,0.20490999519825,0.211640000343323,0.212270006537437,0.214680001139641,0.215279996395111,0.217340007424355,0.21730999648571,0.217979997396469,0.218170002102852,0.220899999141693,mendota
1995-12-20,0.220899999141693,0.216580003499985,0.222780004143715,0.219420000910759,0.225859999656677,0.226449996232986,0.22877000272274,0.229340001940727,0.231309995055199,0.231279999017715,0.231920003890991,0.232099995017052,0.234720006585121,mendota
1995-12-21,0.235670000314713,0.231549993157387,0.237470000982285,0.234259992837906,0.240419998764992,0.240989997982979,0.2432000041008,0.243750005960464,0.245639994740486,0.245609998703003,0.246219992637634,0.246399998664856,0.248909994959831,mendota
1995-12-22,0.248779997229576,0.24481999874115,0.250519990921021,0.247419998049736,0.253349989652634,0.253899991512299,0.256040006875992,0.256570011377335,0.258390009403229,0.258359998464584,0.258949995040894,0.259119987487793,0.261539995670319,mendota
1995-12-23,0.260500013828278,0.256660014390945,0.262180000543594,0.259189993143082,0.264919996261597,0.265460014343262,0.267520010471344,0.268040001392365,0.269800007343292,0.26978000998497,0.270350009202957,0.270509988069534,0.272859990596771,mendota
1995-12-24,0.268709987401962,0.264959990978241,0.270350009202957,0.267430007457733,0.273039996623993,0.273559987545013,0.275579988956451,0.276080012321472,0.277810007333755,0.277790009975433,0.278349995613098,0.278510004281998,0.280800014734268,mendota
1995-12-25,0.278010010719299,0.274349987506866,0.279610008001328,0.27674999833107,0.282229989767075,0.282739996910095,0.284709990024567,0.285199999809265,0.286890000104904,0.286870002746582,0.287409991025925,0.287569999694824,0.289810001850128,mendota
1995-12-26,0.291509985923767,0.287990003824234,0.293060004711151,0.290309995412827,0.29559001326561,0.296079993247986,0.297989994287491,0.298469990491867,0.30009999871254,0.300080001354218,0.300599992275238,0.300749987363815,0.302920013666153,mendota
1995-12-27,0.305559992790222,0.302159994840622,0.307049989700317,0.304399996995926,0.309500008821487,0.309969991445541,0.31182000041008,0.312279999256134,0.313849985599518,0.313829988241196,0.314339995384216,0.314489990472794,0.316590011119843,mendota
1995-12-28,0.319649994373322,0.316359996795654,0.321099996566772,0.31852999329567,0.323460012674332,0.323920011520386,0.325700014829636,0.326150000095367,0.327670007944107,0.327650010585785,0.328139990568161,0.328289985656738,0.330320000648499,mendota
1995-12-29,0.335519999265671,0.332349985837936,0.336910009384155,0.334430009126663,0.339190006256104,0.339630007743835,0.341349989175797,0.341780006885529,0.343250006437302,0.343230009078979,0.343710005283356,0.343840003013611,0.345800012350082,mendota
1995-12-30,0.349269986152649,0.346190005540848,0.350609987974167,0.348210006952286,0.352820008993149,0.353249996900558,0.354919999837875,0.355340003967285,0.356759995222092,0.356750011444092,0.357210010290146,0.357340008020401,0.359239995479584,mendota
1995-12-31,0.354499995708466,0.351460009813309,0.355830013751984,0.353460013866425,0.358020007610321,0.358440011739731,0.360089987516403,0.360500007867813,0.361909985542297,0.361889988183975,0.362349987030029,0.362480014562607,0.364360004663467,mendota
1996-01-01,0.357149988412857,0.354129999876022,0.358480006456375,0.356119990348816,0.36065000295639,0.3610700070858,0.362709999084473,0.36311998963356,0.364520013332367,0.364499986171722,0.364960014820099,0.365090012550354,0.366959989070892,mendota
1996-01-02,0.359490007162094,0.356489986181259,0.36081001162529,0.358460009098053,0.362969994544983,0.363389998674393,0.365020006895065,0.365429997444153,0.366829991340637,0.366809993982315,0.367260009050369,0.367390006780624,0.369249999523163,mendota
1996-01-03,0.37092998623848,0.368000000715256,0.372220009565353,0.369929999113083,0.374330013990402,0.37474000453949,0.376329988241196,0.376729995012283,0.378089994192123,0.378069996833801,0.378509998321533,0.378639996051788,0.380459994077682,mendota
1996-01-04,0.389310002326965,0.386489987373352,0.39054998755455,0.388350009918213,0.39258000254631,0.392980009317398,0.394510000944138,0.394890010356903,0.396210014820099,0.396189987659454,0.396609991788864,0.396739989519119,0.398490011692047,mendota
1996-01-05,0.403140008449554,0.400400012731552,0.404350012540817,0.402200013399124,0.406320005655289,0.406709998846054,0.408199995756149,0.408569991588593,0.409850001335144,0.409830003976822,0.410250008106232,0.410360008478165,0.412070006132126,mendota
1996-01-06,0.421909987926483,0.419270008802414,0.423070013523102,0.421000003814697,0.424980014562607,0.42535001039505,0.426789999008179,0.427150011062622,0.428380012512207,0.428359985351562,0.42875999212265,0.428880006074905,0.430519998073578,mendota
1996-01-07,0.43996000289917,0.437409996986389,0.441089987754822,0.439090013504028,0.44293001294136,0.443289995193481,0.444680005311966,0.445030003786087,0.446220010519028,0.446200013160706,0.446590006351471,0.446700006723404,0.44828999042511,mendota
1996-01-08,0.458959996700287,0.456490010023117,0.460040003061295,0.458110004663467,0.461820006370544,0.462170004844666,0.463510006666183,0.463849991559982,0.465000003576279,0.464989989995956,0.4653599858284,0.465469986200333,0.467009991407394,mendota
1996-01-09,0.474700003862381,0.472299993038177,0.475760012865067,0.473879992961884,0.47749000787735,0.477820008993149,0.479129999876022,0.479460000991821,0.480580002069473,0.480569988489151,0.480930000543594,0.481040000915527,0.482529997825623,mendota
1996-01-10,0.483060002326965,0.480690002441406,0.484090000391006,0.482239991426468,0.485799998044968,0.486129999160767,0.487419992685318,0.487749993801117,0.488849997520447,0.488840013742447,0.489199995994568,0.489300012588501,0.490779995918274,mendota
1996-01-11,0.495059996843338,0.492740005254745,0.496069997549057,0.494260013103485,0.497750014066696,0.498070001602173,0.499339997768402,0.499650001525879,0.500739991664886,0.500720024108887,0.501079976558685,0.501179993152618,0.502619981765747,mendota
1996-01-12,0.500440001487732,0.498140007257462,0.501450002193451,0.499650001525879,0.503109991550446,0.503430008888245,0.504679977893829,0.504999995231628,0.506070017814636,0.506060004234314,0.506410002708435,0.506510019302368,0.507939994335175,mendota
1996-01-13,0.506789982318878,0.504519999027252,0.50779002904892,0.506009995937347,0.50942999124527,0.509750008583069,0.510990023612976,0.511300027370453,0.512359976768494,0.512350022792816,0.512690007686615,0.512790024280548,0.514209985733032,mendota
1996-01-14,0.511370003223419,0.509109973907471,0.512359976768494,0.510599970817566,0.513989984989166,0.514310002326965,0.51554000377655,0.515850007534027,0.51690000295639,0.516889989376068,0.517229974269867,0.5173299908638,0.518739998340607,mendota
1996-01-15,0.517040014266968,0.514810025691986,0.51801997423172,0.516279995441437,0.519640028476715,0.519949972629547,0.521170020103455,0.521480023860931,0.522520005702972,0.52250999212265,0.522849977016449,0.522949993610382,0.524339973926544,mendota
1996-01-16,0.526549994945526,0.524360001087189,0.527520000934601,0.525799989700317,0.529110014438629,0.529420018196106,0.530619978904724,0.530920028686523,0.531949996948242,0.53193998336792,0.532270014286041,0.53236997127533,0.533749997615814,mendota
1996-01-17,0.529969990253448,0.527790009975433,0.527729988098145,0.529209971427917,0.53209000825882,0.532809972763062,0.533460021018982,0.534290015697479,0.535040020942688,0.535290002822876,0.535619974136353,0.535709977149963,0.537069976329803,mendota
1996-01-18,0.528949975967407,0.526319980621338,0.526719987392426,0.52811998128891,0.531050026416779,0.531289994716644,0.532299995422363,0.532999992370605,0.53396999835968,0.534210026264191,0.534539997577667,0.534630000591278,0.535950005054474,mendota
1996-01-19,0.51705002784729,0.515839993953705,0.516160011291504,0.517560005187988,0.518750011920929,0.5207200050354,0.521709978580475,0.522390007972717,0.52335000038147,0.523580014705658,0.523899972438812,0.523980021476746,0.525250017642975,mendota
1996-01-20,0.536289989948273,0.535120010375977,0.535430014133453,0.536779999732971,0.53794002532959,0.539849996566772,0.540809988975525,0.541469991207123,0.542400002479553,0.542620003223419,0.542930006980896,0.543009996414185,0.544250011444092,mendota
1996-01-21,0.551949977874756,0.550809979438782,0.551110029220581,0.552429974079132,0.553560018539429,0.555429995059967,0.55637001991272,0.557009994983673,0.557910025119781,0.558130025863647,0.558430016040802,0.558520019054413,0.559719979763031,mendota
1996-01-22,0.560270011425018,0.559140026569366,0.559440016746521,0.560739994049072,0.561860024929047,0.563700020313263,0.564629971981049,0.565259993076324,0.566160023212433,0.566370010375977,0.566670000553131,0.56674998998642,0.56793999671936,mendota
1996-01-23,0.564740002155304,0.563610017299652,0.563910007476807,0.565209984779358,0.56632000207901,0.568149983882904,0.569069981575012,0.569700002670288,0.570580005645752,0.570800006389618,0.571099996566772,0.571179986000061,0.572359979152679,mendota
1996-01-24,0.570379972457886,0.569260001182556,0.569559991359711,0.570840001106262,0.571950018405914,0.573759973049164,0.574670016765594,0.575299978256226,0.576179981231689,0.576390027999878,0.57668000459671,0.576759994029999,0.577939987182617,mendota
1996-01-25,0.582249999046326,0.581160008907318,0.58144998550415,0.582710027694702,0.583790004253387,0.585569977760315,0.586470007896423,0.587080001831055,0.587949991226196,0.58815997838974,0.588450014591217,0.588519990444183,0.589680016040802,mendota
1996-01-26,0.595130026340485,0.594049990177155,0.594340026378632,0.595579981803894,0.59663999080658,0.598389983177185,0.599269986152649,0.599870026111603,0.6007199883461,0.600929975509644,0.601209998130798,0.601289987564087,0.602419972419739,mendota
1996-01-27,0.600260019302368,0.599200010299683,0.599479973316193,0.600709974765778,0.601760029792786,0.603500008583069,0.604380011558533,0.604979991912842,0.605820000171661,0.606019973754883,0.606299996376038,0.606379985809326,0.607500016689301,mendota
